"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
695,641553,"Engel, Adam",992,70.1,0.259,0.08,0.367,0.339,0.281,0.259,0.239,45,174,88.5,12.4,2319,88.1,88.12,110,329,366,0,6.22,106,151,111,146,299,324,288,"6.884","-6.884",,,183,121,34,9,1,1,53,29,6,3.3,2.45282,0.55276,0.07694,0.07694,"91.8",149,34.710743801652896,0.8264462809917356,0.546448087431694,5.82,-1.77,0.33,2.16,0.295,1,"-0.990503597",0.277,0.3,"0.990503597",0.02,0.01799999999999996,0.039,0.022,33.4,"39.2",,,,,,
404,641470,"Collins, Zack",477,84.7,0.155,0.19,0.191,0.345,0.25,0.259,0.18,13,84,91.5,19.9,2235,89.3,89.18,58,172,232,-0.09999999999999432,6.31,117,167,127,149,294,324,302,"4.213","-4.213",,,93,51,5,4,0,4,34,36.6,7,7.5,2.22473,0.6952,0.31703,-0.31703,"91.8",181,41.17647058823529,9.803921568627452,5.376344086021505,5.88,-1.83,-0.15,2.5,0.226,5,"-1.042821782",0.25,0.334,"1.042821782",-0.025,-0.023999999999999994,0.011,-0.009,33.7,"39.7",,,,,,
925,665482,"Celestino, Gilberto",1384,66.8,0.251,0.059,0.325,0.31,0.288,0.259,0.212,51,203,88.1,-2.4,2282,89.2,89.21,96,416,509,0,6.25,107,151,115,148,302,320,283,"2.656","-2.656",,,225,155,42,7,1,1,48,21.3,22,9.8,2.23062,0.70059,0.33172,0.33172,"91.5",139,36.12903225806451,1.2903225806451613,0.8888888888888888,5.83,-1.77,0.19,2.27,0.324,2,"-0.287135135",0.289,0.276,"0.287135135",0.039,0.03500000000000003,0.034,0.029,23.1,"38.9",,,,,,
40,681351,"O'Hoppe, Logan",60,66.7,0.222,0,0.286,0.222,0.286,0.259,0.158,2,9,86.4,31.9,2192,86.1,85.97,9,20,20,-0.09999999999999432,6.43,109,152,118,148,307,320,299,"0.458","-0.458",,,11,7,2,0,0,0,2,18.2,2,18.2,2.775,0.357,-0.14615,-0.14615,"90.5",174,14.285714285714285,0,0,5.61,-2.24,0.46,2.07,0.364,0,"-1.145",0.311,0.219,"1.145",0.064,0.05299999999999999,0.003,0.027,45,"29.3",,,,,,
114,592144,"Bernard, Wynton",167,68.3,0.321,0,0.375,0.321,0.284,0.259,0.273,9,28,84.5,-6.8,2303,88.7,89.2,13,60,54,0.5,6.32,110,152,110,148,304,325,297,"0.951","-0.951",,,28,24,9,0,0,0,4,14.3,0,0,2.57491,0.36009,0.21351,0.21351,"90.6",122,25,0,0,5.68,-1.72,0.51,2.13,0.321,0,"-0.834210526",0.273,0.315,"0.834210526",0.048,0.04799999999999999,0.006,0.025,21.7,"36.2",,,,,,
1467,493329,"Gurriel, Yuli",2116,69.3,0.232,0.091,0.264,0.323,0.27,0.258,0.225,87,375,88.1,12.5,2290,89.2,89.11,111,711,756,-0.10000000000000853,6.36,108,152,122,148,298,324,290,"11.898","-11.898",,,403,318,61,22,0,4,58,14.4,21,5.2,2.2525,0.67494,0.21497,0.21497,"91.3",151,36.79245283018868,1.5723270440251573,1.240694789081886,5.84,-1.87,0.19,2.2,0.283,5,"-0.811042945",0.277,0.294,"0.811042945",0.007,0.00599999999999995,0.029,0.012,15.6,"38.5",,,,,,
80,668721,"Henry, Payton",133,60.2,0.167,0,0.25,0.167,0.247,0.257,0.17,3,18,75.8,-4.2,2247,90.7,90.81,14,38,42,0.09999999999999432,6.47,108,154,121,147,305,320,286,"1.566","-1.566",,,22,12,3,0,0,0,6,27.3,3,13.6,2.131,0.681,0.54911,0.54911,"88.6",111,0,0,0,5.81,-1.6,0.09,2.45,0.318,0,"-1.9575",0.321,0.187,"1.9575",-0.003,-0.0030000000000000027,-0.02,-0.01,36.8,"40.1",,,,,,
94,595956,"Gallagher, Cam",174,54,0.25,0.083,0.375,0.333,0.286,0.257,0.225,6,24,84.8,17.7,2228,90,89.86,11,45,49,-0.09999999999999432,6.22,109,157,121,148,299,323,295,"0.652","-0.652",,,26,16,4,2,0,0,8,30.8,2,7.7,2.05787,0.79287,0.25447,0.25447,"90.5",157,25,0,0,6.19,-1.6,0.36,2.52,0.308,0,"-0.693617021",0.285,0.279,"0.693617021",0.025,0.02300000000000002,0.054,0.029,24.4,"48.0",,,,,,
157,608686,"Mayfield, Jack",255,61.6,0.19,0.095,0.226,0.286,0.239,0.257,0.21,8,42,86.6,16.2,2275,88.6,88.68,15,72,85,0.10000000000000853,6.41,105,152,111,147,301,322,292,"2.36","-2.36",,,45,32,6,1,0,1,10,22.2,2,4.4,2.39439,0.56256,0.10458,0.10458,"90.3",148,28.125,3.125,2.2222222222222223,5.87,-1.7,0.22,2.31,0.244,1,"-1.503184713",0.263,0.306,"1.503184713",-0.02,-0.019000000000000017,-0.02,-0.018,20.8,"41.3",,,,,,
1292,545341,"Grichuk, Randal",1977,65.4,0.234,0.105,0.29,0.338,0.275,0.257,0.207,78,334,88.3,7.3,2295,89.8,90.18,160,637,655,0.4000000000000057,6.4,107,152,119,147,309,326,297,"11.174","-11.174",,,358,249,60,9,1,8,86,24,17,4.7,2.26789,0.58598,0.31565,0.31565,"92.5",150,39.3574297188755,5.220883534136546,3.6312849162011176,5.69,-1.88,0.24,2.18,0.282,13,"-0.864860681",0.257,0.318,"0.864860681",0.027,0.024999999999999967,0.02,0.018,25.1,"36.8",,,,,,
854,656308,"Chavis, Michael",1524,56,0.222,0.139,0.278,0.361,0.268,0.256,0.215,51,230,83.2,11.5,2311,89.1,89.27,147,487,367,0.20000000000000284,6.41,106,150,120,146,304,319,290,"10.711","-10.711",,,245,168,33,10,2,6,65,26.5,10,4.1,2.30444,0.61309,0.26808,0.26808,"90.9",146,32.73809523809524,6.547619047619048,4.489795918367347,5.66,-1.9,0.28,2.24,0.257,11,"-1.254215457",0.252,0.323,"1.254215457",0.007,0.0050000000000000044,0.038,0.012,30.2,"37.2",,,,,,
514,642180,"Wade, Tyler",628,81.8,0.193,0.073,0.241,0.266,0.236,0.256,0.214,21,109,83.6,12.2,2148,89.8,89.96,52,232,282,0.20000000000000284,6.43,108,147,101,148,289,317,297,"7.354","-7.354",,,118,84,15,5,0,1,25,21.2,8,6.8,2.0586,0.81127,0.46648,-0.46648,"89.7",156,19.047619047619047,2.380952380952381,1.694915254237288,5.88,-1.72,-0.19,2.45,0.254,2,"-1.4307393",0.274,0.29,"1.4307393",-0.021,-0.020000000000000018,-0.024,-0.02,22.4,"40.9",,,,,,
62,656821,"Padlo, Kevin",132,47,0.2,0.067,0.273,0.267,0.202,0.256,0.271,3,15,94.6,0.5,2224,90.1,90.21,13,33,29,0.10000000000000853,6.33,100,153,120,145,301,322,294,"1.83","-1.83",,,15,11,2,1,0,0,4,26.7,0,0,2.33387,0.51435,0.29295,0.29295,"95.3",98,54.54545454545454,0,0,6.01,-1.62,-0.12,2.33,0.2,0,"-2.951612903",0.271,0.308,"2.951612903",-0.071,-0.07100000000000001,-0.041,-0.054,39.4,"43.1",,,,,,
603,643289,"Dubón, Mauricio",933,64.6,0.179,0.051,0.194,0.231,0.198,0.256,0.233,28,156,83.4,17.3,2324,88.9,88.76,48,322,281,-0.10000000000000853,6.3,104,151,107,147,294,322,285,"14.228","-14.228",,,168,140,22,5,0,1,20,11.9,8,4.8,2.33143,0.61145,0.20262,0.20262,"90.4",148,27.142857142857142,1.4285714285714286,1.1904761904761905,5.94,-1.75,0.22,2.22,0.214,2,"-2.359535655",0.268,0.304,"2.359535655",-0.054,-0.05400000000000002,-0.073,-0.058,14.9,"41.1",,,,,,
547,622110,"Duffy, Matt",934,58.6,0.257,0.022,0.343,0.279,0.267,0.255,0.22,35,136,86.3,10.3,2270,89.4,89.42,64,254,293,0,6.35,107,150,115,147,305,318,286,"7.87","-7.87",,,146,102,32,3,0,0,34,23.3,9,6.2,2.16256,0.73013,0.15388,0.15388,"90.0",156,20.588235294117645,1.9607843137254901,1.36986301369863,5.87,-1.77,0.29,2.32,0.308,2,"-1.438756856",0.274,0.291,"1.438756856",0.037,0.033999999999999975,-0.012,0.012,25.2,"39.6",,,,,,
638,606157,"Aquino, Aristides",1092,58.4,0.214,0.214,0.275,0.428,0.295,0.255,0.188,34,159,86.2,21.5,2311,89,89.14,150,389,249,0.09999999999999432,6.39,108,152,122,146,297,321,292,"0.196","-0.196",,,168,100,18,7,0,9,59,35.1,9,5.4,2.44486,0.48202,0.23237,0.23237,"91.9",163,35,9,5.357142857142857,5.8,-1.78,0.27,2.25,0.256,9,"-0.030721003",0.231,0.35,"0.030721003",0.026,0.024999999999999994,0.078,0.04,38.6,"38.7",,,,,,
257,663853,"Gonzalez, Romy",393,65.4,0.2,0.086,0.302,0.286,0.223,0.255,0.225,14,70,89.9,-0.9,2341,88.8,88.84,52,137,120,0,6.28,106,152,118,148,300,322,291,"4.586","-4.586",,,72,44,11,1,1,1,26,36.1,1,1.4,2.29553,0.63859,0.21152,0.21152,"92.6",136,47.72727272727273,6.8181818181818175,4.166666666666666,5.77,-1.81,0.34,2.38,0.222,3,"-1.784435798",0.246,0.331,"1.784435798",-0.025,-0.023999999999999994,-0.045,-0.032,38,"38.4",,,,,,
50,681526,"Lavastida, Bryan",57,87.7,0.1,0,0.125,0.1,0.227,0.254,0.134,1,10,87.6,6.4,2426,88.1,88,5,16,34,-0.09999999999999432,6.28,113,154,118,147,301,322,282,"0.905","-0.905",,,13,8,1,0,0,0,2,15.4,3,23.1,2.4278,0.5512,0.1278,0.1278,"91.5",138,37.5,0,0,5.74,-1.58,0.35,2.21,0.308,0,"-1.81",0.334,0.15,"1.81",-0.034,-0.026000000000000023,-0.05,-0.027,31.3,"37.2",,,,,,
626,621512,"Nido, Tomás",1067,58.7,0.226,0.071,0.306,0.298,0.246,0.254,0.213,38,168,85.7,8,2266,89.1,89.17,142,376,250,0.10000000000000853,6.36,106,151,118,147,300,316,288,"9.103","-9.103",,,178,122,28,9,0,1,48,27,7,3.9,2.35377,0.5624,0.35074,0.35074,"90.7",142,34.42622950819672,4.918032786885246,3.3707865168539324,5.6,-1.95,0.16,2.18,0.258,6,"-1.454153355",0.248,0.33,"1.454153355",0.013,0.010000000000000009,-0.032,-0.008,37.8,"34.2",,,,,,
222,677954,"Groshans, Jordan",263,84.4,0.255,0.059,0.3,0.314,0.273,0.254,0.224,13,51,86.8,6.2,2238,88.8,88.77,16,97,125,0,6.32,110,152,120,149,306,318,290,"2.671","-2.671",,,54,41,12,0,0,1,10,18.5,3,5.6,2.27356,0.66937,0.18253,0.18253,"90.9",145,39.02439024390244,2.4390243902439024,1.8518518518518516,5.57,-1.78,0.26,2.26,0.296,1,"-1.203153153",0.267,0.299,"1.203153153",0.031,0.02899999999999997,0.015,0.019,16.5,"37.6",,,,,,
475,545121,"Vargas, Ildemaro",794,59.8,0.262,0.095,0.27,0.357,0.294,0.254,0.224,33,126,86.3,2.4,2197,90.1,90.15,24,217,258,0.10000000000000853,6.34,112,148,104,152,287,318,301,"0.518","-0.518",,,136,117,26,4,1,2,10,7.4,7,5.1,2.17366,0.67387,0.58343,-0.58343,"90.8",136,26.495726495726498,1.7094017094017095,1.4705882352941175,5.78,-1.97,-0.13,2.28,0.309,2,"-0.109052632",0.274,0.289,"0.109052632",0.038,0.034999999999999976,0.068,0.04,11.1,"35.5",,,,,,
380,596117,"Stubbs, Garrett",505,75.2,0.211,0.145,0.28,0.355,0.294,0.254,0.183,16,76,84.7,16,2203,89,89.21,32,148,232,0.20000000000000284,6.42,114,154,114,150,285,316,297,"1.09","-1.09",,,86,52,10,3,1,2,24,27.9,10,11.6,2.32089,0.63821,0.37061,-0.37061,"90.3",141,25,3.8461538461538463,2.3255813953488373,5.82,-1.83,-0.21,2.35,0.302,2,"-0.286842105",0.278,0.269,"0.286842105",0.028,0.023999999999999966,0.086,0.04,21.6,"38.1",,,,,,
196,608671,"Jankowski, Travis",258,76,0.132,0,0.161,0.132,0.194,0.253,0.193,5,38,78,-8.2,2251,89.1,89.08,11,75,121,0,6.34,103,145,96,145,280,311,301,"4.491","-4.491",,,44,31,5,0,0,0,7,15.9,6,13.6,2.33796,0.58154,0.46052,-0.46052,"89.6",78,19.35483870967742,0,0,5.62,-2,-0.09,2.28,0.25,0,"-2.291326531",0.303,0.218,"2.291326531",-0.061,-0.05299999999999999,-0.086,-0.059,14.7,"33.5",,,,,,
129,501659,"Almonte, Abraham",152,84.9,0.3,0.167,0.421,0.467,0.353,0.253,0.196,9,30,89.7,22,2277,88.2,87.88,11,50,79,-0.29999999999999716,6.24,117,153,109,152,283,320,301,"-1.448","1.448",,,32,20,6,2,0,1,10,31.3,1,3.1,2.51969,0.46674,0.42217,-0.42217,"92.7",177,35,5,3.125,5.73,-1.9,-0.18,2.32,0.344,1,"1.12248062",0.246,0.325,"-1.12248062",0.104,0.09799999999999998,0.142,0.1,22,"38.7",,,,,,
591,661531,"Serven, Brian",796,74.2,0.197,0.134,0.221,0.331,0.258,0.253,0.21,28,142,83.7,12.3,2317,88.9,89.29,90,315,276,0.3999999999999915,6.36,104,152,119,147,306,323,294,"6.784","-6.784",,,154,109,20,2,1,5,34,22.1,9,5.8,2.45868,0.46866,0.22356,0.22356,"90.2",143,27.522935779816514,3.669724770642202,2.5974025974025974,5.65,-1.96,0.24,2.24,0.253,4,"-1.147884941",0.267,0.292,"1.147884941",-0.013,-0.014000000000000012,0.039,0.005,28.6,"36.0",,,,,,
729,621028,"Newman, Kevin",1080,67.5,0.23,0.11,0.275,0.34,0.268,0.253,0.224,44,191,84.8,12.9,2323,89.9,90.22,65,350,379,0.29999999999999716,6.46,107,151,111,147,303,314,281,"9.313","-9.313",,,203,155,29,11,2,2,37,18.2,11,5.4,2.27199,0.58469,0.19047,0.19047,"90.3",149,24.516129032258064,1.935483870967742,1.477832512315271,5.72,-1.81,0.27,2.16,0.271,3,"-1.277503429",0.267,0.296,"1.277503429",0.006,0.0040000000000000036,0.044,0.015,18.6,"37.7",,,,,,
449,669127,"Langeliers, Shea",583,77,0.204,0.221,0.273,0.425,0.281,0.252,0.197,23,113,88.4,15.6,2343,89,89.06,109,248,201,0.09999999999999432,6.37,108,153,120,147,300,321,291,"0.553","-0.553",,,119,71,9,8,1,5,43,36.1,5,4.2,2.31604,0.61628,0.19773,0.19773,"93.1",158,40.845070422535215,11.267605633802818,6.722689075630252,5.73,-1.93,0.25,2.2,0.235,8,"-0.123162584",0.231,0.346,"0.123162584",0.007,0.003999999999999976,0.079,0.029,44,"36.8",,,,,,
234,642423,"Sierra, Magneuris",346,67.6,0.196,0.089,0.262,0.286,0.231,0.252,0.233,11,56,83.5,10.7,2188,89.6,89.48,34,128,106,-0.09999999999999432,6.22,106,145,97,149,287,314,299,"4.578","-4.578",,,59,42,8,1,2,0,14,23.7,3,5.1,2.21996,0.67026,0.42638,-0.42638,"91.0",133,23.809523809523807,0,0,5.83,-1.79,-0.17,2.27,0.237,0,"-1.956410256",0.272,0.287,"1.956410256",-0.037,-0.03500000000000003,-0.001,-0.021,26.6,"38.4",,,,,,
435,435559,"Suzuki, Kurt",593,73.4,0.21,0.124,0.237,0.333,0.265,0.252,0.204,22,105,87.1,27.6,2285,89.6,89.62,44,217,218,0,6.37,106,152,118,145,303,322,292,"2.277","-2.277",,,116,83,15,4,0,3,24,20.7,7,6,2.24455,0.64212,0.15605,0.15605,"90.6",156,30.120481927710845,3.614457831325301,2.586206896551724,5.91,-1.62,0.25,2.37,0.267,3,"-0.523448276",0.264,0.296,"0.523448276",0.006,0.0030000000000000027,0.037,0.013,20.3,"42.1",,,,,,
164,607461,"Beaty, Matt",177,92.7,0.075,0.025,0.088,0.1,0.133,0.251,0.204,3,40,83.7,10.1,2185,89.6,89.47,11,69,95,-0.09999999999999432,6.3,116,150,126,147,287,319,298,"7.213","-7.213",,,44,34,2,1,0,0,6,13.6,2,4.5,2.10268,0.79293,0.54024,-0.54024,"91.8",138,32.35294117647059,0,0,5.76,-1.66,-0.12,2.21,0.159,0,"-4.398170732",0.276,0.264,"4.398170732",-0.129,-0.11700000000000002,-0.164,-0.118,15.9,"40.2",,,,,,
1319,543257,"Grossman, Robbie",1942,67.9,0.163,0.094,0.214,0.257,0.235,0.25,0.175,47,288,86.9,22.5,2240,89,88.92,144,565,754,-0.09999999999999432,6.3,115,163,116,152,291,322,297,"18.653","-18.653",,,327,198,33,7,1,6,93,28.4,31,9.5,2.29829,0.63334,0.33422,-0.33422,"90.8",166,29.292929292929294,4.040404040404041,2.4464831804281344,5.73,-1.75,-0.12,2.29,0.254,8,"-1.414177407",0.265,0.278,"1.414177407",-0.012,-0.01100000000000001,-0.021,-0.015,25.5,"38.4",,,,,,
160,501571,"Lagares, Juan",241,66.4,0.211,0.026,0.296,0.237,0.209,0.249,0.222,8,38,88.9,12.1,2281,89.2,89.47,22,83,77,0.29999999999999716,6.52,108,153,113,148,309,325,291,"3.968","-3.968",,,39,27,7,1,0,0,11,28.2,1,2.6,2.36006,0.55119,0.15438,0.15438,"92.3",152,51.85185185185185,3.7037037037037033,2.564102564102564,5.47,-2.2,0.3,2.2,0.231,1,"-2.48",0.242,0.319,"2.48",-0.011,-0.010999999999999982,-0.082,-0.04,26.5,"29.5",,,,,,
660,542340,"Villar, Jonathan",877,75.3,0.211,0.079,0.283,0.289,0.244,0.249,0.216,32,152,91.4,-0.6,2218,89.3,89.32,114,330,330,0,6.32,114,151,110,152,291,319,304,"6.515","-6.515",,,163,108,25,4,1,2,45,27.6,10,6.1,2.22052,0.68747,0.42936,-0.42936,"92.1",138,43.51851851851852,1.8518518518518516,1.2269938650306749,5.83,-1.9,-0.18,2.45,0.258,2,"-0.987121212",0.264,0.291,"0.987121212",-0.005,-0.006000000000000005,-0.002,-0.005,34.5,"38.4",,,,,,
590,677649,"Duran, Ezequiel",790,74.7,0.239,0.101,0.297,0.34,0.274,0.249,0.22,38,159,84.7,9.1,2309,89.2,89.06,92,331,259,-0.10000000000000853,6.24,107,152,111,147,301,325,289,"7.239","-7.239",,,168,121,28,7,0,3,38,22.6,9,5.4,2.28827,0.62312,0.1681,0.1681,"91.1",129,27.27272727272727,2.479338842975207,1.7857142857142856,5.85,-1.66,0.21,2.35,0.28,3,"-1.226949153",0.262,0.293,"1.226949153",0.019,0.018000000000000016,0.047,0.025,27.8,"41.0",,,,,,
733,666176,"Adell, Jo",1175,62.4,0.236,0.164,0.367,0.4,0.297,0.248,0.195,39,165,86.5,13.6,2306,89,88.93,151,384,349,-0.09999999999999432,6.29,108,152,117,146,307,323,294,"2.431","-2.431",,,176,96,25,7,1,6,69,39.2,7,4,2.26053,0.67045,0.14126,0.14126,"91.1",155,34.375,11.458333333333332,6.25,5.81,-1.81,0.24,2.36,0.28,11,"-0.33165075",0.241,0.318,"0.33165075",0.041,0.039000000000000035,0.082,0.049,39.3,"38.3",,,,,,
393,660707,"Montero, Elehuris",674,58.3,0.215,0.168,0.308,0.383,0.274,0.248,0.205,23,107,89.3,10.3,2324,88.2,88.46,68,201,192,0.29999999999999716,6.33,107,153,122,148,306,326,296,"2.941","-2.941",,,112,68,12,7,1,3,39,34.8,4,3.6,2.53702,0.43915,0.12186,0.12186,"92.0",163,41.17647058823529,8.823529411764707,5.357142857142857,5.65,-1.87,0.4,2.18,0.25,6,"-0.748346056",0.241,0.321,"0.748346056",0.01,0.009000000000000008,0.062,0.026,33.8,"35.1",,,,,,
874,592696,"Rosario, Eddie",1010,86.5,0.218,0.123,0.277,0.341,0.26,0.247,0.2,48,220,87.9,16.2,2226,89,89.26,158,484,389,0.29999999999999716,6.44,119,161,121,152,298,324,300,"10.559","-10.559",,,235,160,31,12,0,5,63,26.8,12,5.1,2.38362,0.55881,0.36259,-0.36259,"90.8",156,35,6.25,4.25531914893617,5.76,-1.93,-0.18,2.21,0.255,10,"-1.20812357",0.239,0.326,"1.20812357",0.018,0.016000000000000014,0.015,0.013,32.6,"37.1",,,,,,
804,642336,"Mejía, Francisco",1094,73.5,0.202,0.133,0.252,0.335,0.247,0.247,0.218,41,203,87.5,18.4,2216,88.6,88.51,125,500,304,-0.09999999999999432,6.31,116,162,117,152,290,325,297,"9.611","-9.611",,,212,148,24,12,0,5,56,26.4,6,2.8,2.44507,0.53044,0.30484,-0.30484,"90.7",157,28.37837837837838,4.054054054054054,2.8301886792452833,5.89,-1.78,-0.18,2.31,0.231,6,"-1.19539801",0.248,0.312,"1.19539801",-0.016,-0.016999999999999987,0.023,0,25,"39.9",,,,,,
754,425877,"Molina, Yadier",986,76.5,0.201,0.095,0.217,0.296,0.223,0.247,0.223,40,199,84.5,17.1,2324,89.3,89.53,95,445,309,0.20000000000000284,6.38,106,152,121,148,305,322,295,"17.114","-17.114",,,204,170,29,7,0,4,30,14.7,3,1.5,2.31729,0.5713,0.15375,0.15375,"90.4",152,26.47058823529412,3.5294117647058822,2.941176470588235,5.73,-1.83,0.31,2.27,0.216,6,"-2.269761273",0.239,0.325,"2.269761273",-0.022,-0.022999999999999993,-0.029,-0.024,21.3,"38.0",,,,,,
379,660650,"Garcia, Dérmis",535,70.8,0.225,0.188,0.389,0.412,0.311,0.247,0.162,18,80,86.2,15.3,2407,87.9,87.92,94,192,187,0,6.32,110,152,119,147,301,322,295,"0.122","-0.122",,,88,40,11,3,0,4,40,45.5,7,8,2.4734,0.53136,-0.05245,-0.05245,"91.3",148,40,10,4.545454545454546,5.72,-1.83,0.35,2.23,0.295,4,"-0.032189974",0.238,0.312,"0.032189974",0.063,0.056999999999999995,0.1,0.064,49,"36.2",,,,,,
340,444876,"Escobar, Alcides",510,66.7,0.222,0.074,0.295,0.296,0.252,0.246,0.224,18,81,82,13.1,2286,88.9,88.93,39,188,152,0,6.33,104,150,108,146,301,313,282,"4.848","-4.848",,,86,61,13,4,1,0,20,23.3,3,3.5,2.35641,0.56914,0.17475,0.17475,"89.6",145,19.672131147540984,0,0,5.84,-1.75,0.28,2.29,0.267,0,"-1.425882353",0.269,0.275,"1.425882353",-0.002,-0.0020000000000000018,0.021,0.006,20.7,"38.0",,,,,,
703,642727,"Alcántara, Sergio",942,74.6,0.223,0.135,0.271,0.358,0.268,0.246,0.213,33,148,87.8,14.7,2263,89.4,89.37,72,304,399,0,6.33,113,150,109,150,288,320,302,"6.862","-6.862",,,161,111,22,6,1,4,41,25.5,8,5,2.40139,0.52678,0.30588,-0.30588,"90.4",152,36.93693693693694,1.8018018018018018,1.2422360248447204,5.77,-1.87,-0.15,2.26,0.261,2,"-0.976102418",0.255,0.297,"0.976102418",0.01,0.006000000000000005,0.061,0.022,23.7,"36.9",,,,,,
291,656185,"Allen, Greg",531,54.8,0.194,0.081,0.289,0.274,0.265,0.246,0.182,12,62,88.7,13,2314,89.5,89.78,38,133,158,0.29999999999999716,6.39,114,147,107,150,286,320,293,"1.378","-1.378",,,71,39,9,2,0,1,23,32.4,8,11.3,2.33674,0.54766,0.29155,-0.29155,"91.2",139,35.8974358974359,2.564102564102564,1.4084507042253522,5.78,-1.76,-0.13,2.25,0.296,1,"-0.473539519",0.286,0.235,"0.473539519",0.012,0.010000000000000009,0.039,0.019,28.6,"38.2",,,,,,
429,665019,"Clemens, Kody",509,84.3,0.116,0.116,0.119,0.232,0.186,0.245,0.185,11,95,89.9,14.9,2267,88.8,88.76,63,224,205,0,6.23,118,158,117,153,291,324,296,"10.638","-10.638",,,105,70,6,2,0,3,27,25.7,8,7.6,2.31734,0.62049,0.30098,-0.30098,"91.0",158,40,5.714285714285714,3.8095238095238098,5.79,-1.66,-0.13,2.33,0.181,4,"-2.47972028",0.245,0.307,"2.47972028",-0.069,-0.064,-0.075,-0.059,28.1,"40.8",,,,,,
107,676646,"Reks, Zach",114,93.9,0.281,0.031,0.391,0.313,0.26,0.245,0.238,9,32,86.3,18.2,2243,89.6,89.36,17,61,46,-0.19999999999998863,6.22,118,160,117,148,292,327,298,"1.217","-1.217",,,32,23,8,1,0,0,9,28.1,0,0,2.06664,0.82692,0.45299,-0.45299,"91.7",196,43.47826086956522,0,0,5.6,-2,-0.09,2.55,0.281,0,"-1.137383178",0.238,0.329,"1.137383178",0.043,0.04300000000000004,-0.016,0.015,27.9,"36.9",,,,,,
436,676694,"Meyers, Jake",635,68.7,0.208,0.104,0.317,0.313,0.258,0.245,0.185,20,96,85.5,4.8,2314,88.6,88.43,59,198,238,-0.19999999999998863,6.28,107,153,113,149,296,324,288,"4.195","-4.195",,,105,61,13,5,1,1,36,34.3,6,5.7,2.43839,0.54225,0.1281,0.1281,"90.6",136,34.42622950819672,4.918032786885246,2.857142857142857,5.87,-1.71,0.22,2.21,0.267,3,"-0.962155963",0.252,0.262,"0.962155963",0.023,0.015000000000000013,0.051,0.013,29.8,"38.5",,,,,,
346,663630,"McKenna, Ryan",597,58,0.215,0.043,0.357,0.258,0.234,0.244,0.194,20,93,85.2,13.9,2289,88.7,88.6,68,183,163,-0.10000000000000853,6.3,105,151,113,147,302,322,288,"6.578","-6.578",,,100,56,16,4,0,0,38,38,5,5,2.25806,0.70875,0.11936,0.11936,"90.5",152,32.142857142857146,10.714285714285714,6,5.73,-1.95,0.28,2.3,0.26,6,"-1.901156069",0.243,0.303,"1.901156069",0.021,0.017000000000000015,-0.045,-0.01,37.2,"38.3",,,,,,
170,642020,"Robinson, Chuckie",205,82.9,0.125,0.146,0.125,0.271,0.168,0.244,0.215,6,48,85.5,2.2,2277,89.7,89.77,25,97,73,0.09999999999999432,6.34,103,149,119,145,298,316,287,"5.194","-5.194",,,48,34,3,1,0,2,14,29.2,0,0,2.19441,0.68053,0.34743,0.34743,"90.7",133,23.52941176470588,8.823529411764707,6.25,5.79,-1.85,0.23,2.28,0.125,3,"-3.055294118",0.215,0.349,"3.055294118",-0.09,-0.09,-0.078,-0.076,25.8,"40.2",,,,,,
328,605548,"Zimmer, Bradley",439,74.7,0.12,0.133,0.167,0.253,0.204,0.244,0.148,9,75,89.1,14.6,2226,88.6,88.44,58,167,161,-0.19999999999998863,6.28,114,152,114,149,289,323,300,"6.943","-6.943",,,82,44,3,4,0,2,31,37.8,4,4.9,2.37451,0.63018,0.35582,-0.35582,"91.3",151,45.45454545454545,15.909090909090908,8.536585365853659,5.87,-1.81,0.01,2.48,0.195,7,"-2.116768293",0.221,0.324,"2.116768293",-0.028,-0.025999999999999995,-0.071,-0.04,34.7,"39.6",,,,,,
