player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
663604,"Lockridge, Brandon",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2534177215189873,0.2489873417721519,0.23037974683544304,0.28970886075949365,0.2722151898734177,0.32626582278481014,0.3171139240506329,0.05582278481012658,0.22949367088607597,0,0.3522911392405063,2.7999999999999994,87.98101265822784,0.17163291139240508,91.55189873417721,0,0,41,"2025,2024",2025-05-29T14:58:17.300Z
686555,"Collins, Isaac",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29568871595330737,0.2470194552529183,0.25436575875486384,0.28642801556420233,0.21973929961089494,0.3033035019455253,0.3360778210116731,0.03489494163424124,0.3149727626459144,2.754863813229572,0.28861789883268485,18.65875486381323,84.87315175097277,0.2833774319066148,90.45291828793773,0.046649027237354077,0,66,"2025,2024",2025-05-29T14:58:17.300Z
667428,"Koch, Grant",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0,0,0,0.002,0.002,0.002,0.004,0,0,0,0,36,89.1,0.333,88.1,0,0,6,2024,2025-05-29T14:58:17.300Z
668874,"Henley, Blair",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,1,1,0.7719999999999999,0.648,0.595,0.838,0.699,0,1,0,0,26,78.3,0,88,0,0,5,2024,2025-05-29T14:58:17.300Z
670161,"Dunshee, Parker",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,1,0.571,0.641,0.424,0.616,1.062,0.75,0,1,0.6667,8.3,100.4,0.429,100.29999999999998,0.1667,1,6,2024,2025-05-29T14:58:17.300Z
660644,"Bruján, Vidal",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.727,1,0.68,0.623,0.442,0.645,0.944,0.429,0.5,1,0.42860000000000004,30.4,93.50000000000001,0,90.8,0.0909,1,11,2024,2025-05-29T14:58:17.300Z
686751,"Johnson, Seth",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.667,0.667,0.524,0.619,0.749,0.723,0.91,0,0.5,0,0.5,13.3,98.1,0.375,96,0,0,6,2024,2025-05-29T14:58:17.300Z
702674,"Dana, Caden",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.47817647058823526,0.84,0.5180588235294118,0.4636470588235294,0.3069411764705883,0.44817647058823534,0.6869999999999999,0.48247058823529404,0.38235294117647056,2.058823529411765,0.3896529411764706,10.788235294117648,93.33529411764707,0.3183529411764706,92.20588235294117,0.09558823529411764,2.058823529411765,40,"2025,2024",2025-05-29T14:58:17.300Z
676961,"Boushley, Caleb",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4336666666666667,0.6724000000000001,0.4734666666666667,0.43686666666666674,0.3678,0.4053333333333333,0.6220666666666667,0.27213333333333334,0.4724666666666667,2.7333333333333334,0.5160333333333332,8.466666666666667,88.64666666666668,0.21473333333333333,92.15333333333335,0.08331333333333334,2.6,47,"2025,2024",2025-05-29T14:58:17.300Z
691441,"Mena, Cristian",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,1,0.603,0.53,0.339,0.449,0.8550000000000001,0.6,0.333,1,0.5,22.300000000000004,93.5,0.222,92.9,0.1667,1,6,2024,2025-05-29T14:58:17.300Z
681347,"Burrows, Mike",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29090909090909095,0.553,0.359,0.31263636363636366,0.23963636363636365,0.30472727272727274,0.4206363636363637,0.3320909090909091,0.14954545454545454,1,0.24674545454545455,2.1727272727272724,81.88181818181818,0.18181818181818182,90.66363636363636,0.06363636363636364,1.7272727272727273,30,"2025,2024",2025-05-29T14:58:17.300Z
571657,"Farmer, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.8000000000000002,0.549,0.472,0.444,0.444,0.654,0.3,0.5,1,0.5,15,85.5,0,93.8,0.10000000000000002,0,10,2024,2025-05-29T14:58:17.300Z
642133,"Tellez, Rowdy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.571,0.5,0.476,0.471,0.403,0.48799999999999993,0.598,0,0.5,0,0.1667,14.5,81.2,0,90.7,0,0,7,2024,2025-05-29T14:58:17.300Z
676617,"O'Brien, Riley",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.55,0.8000000000000002,0.551,0.442,0.326,0.494,0.505,0.4000000000000001,0.5,1,0.5455,12.4,93.09999999999998,0.263,91.40000000000002,0.05000000000000001,1,20,2024,2025-05-29T14:58:17.300Z
621097,"Waguespack, Jacob",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.474,0.333,0.37700000000000006,0.438,0.35100000000000003,0.487,0.52,0,0.385,1,0.4615000000000001,8.5,89.3,0.385,93.2,0.0526,0,19,2024,2025-05-29T14:58:17.300Z
605335,"Leibrandt, Brandon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.6,1.222,0.743,0.435,0.332,0.399,0.634,0.6670000000000001,0.5,2,0.375,5.8,92.7,0.24,90.90000000000002,0.20000000000000004,2,10,2024,2025-05-29T14:58:17.300Z
680897,"Nastrini, Nick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.494,0.483,0.432,0.42900000000000005,0.25,0.488,0.475,0.22399999999999998,0.271,6,0.3,25.6,87.2,0.26,91.6,0.0706,2,85,2024,2025-05-29T14:58:17.300Z
571771,"Hernández, Enrique",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.444,0.667,0.475,0.42500000000000004,0.393,0.393,0.602,0.222,0.444,1,0.5556,31.800000000000004,88.4,0,93.9,0.11109999999999999,0,9,2024,2025-05-29T14:58:17.300Z
642629,"Ramirez, Emmanuel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.417,0.581,0.42500000000000004,0.423,0.344,0.438,0.535,0.258,0.36,2,0.4615,14.3,92.2,0.226,92.3,0.0556,1,36,2024,2025-05-29T14:58:17.300Z
672552,"O'Loughlin, Jack",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,0.357,0.34,0.416,0.393,0.433,0.525,0,0.45499999999999996,0,0.45450000000000007,13.5,93.5,0.111,92.5,0,0,15,2024,2025-05-29T14:58:17.300Z
683568,"Iriarte, Jairo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.429,0.125,0.309,0.415,0.222,0.516,0.25,0,0.167,1,0.3333,15,83.9,0.25,91.5,0.0714,0,14,2024,2025-05-29T14:58:17.300Z
676604,"Zuber, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.429,0.857,0.545,0.413,0.265,0.265,0.715,0.429,0.5,1,0.4,39.4,95.3,0.143,93.8,0.1429,1,7,2024,2025-05-29T14:58:17.300Z
694361,"Klein, Will",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.563,0.583,0.48300000000000004,0.411,0.388,0.479,0.463,0.083,0.545,0,0.2727,19.8,89.4,0.321,91.6,0,0,16,2024,2025-05-29T14:58:17.300Z
621053,"Ferguson, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4370668380462725,0.6162930591259641,0.44186632390745506,0.4293239074550129,0.29073007712082266,0.42747300771208235,0.5872339331619538,0.3130077120822622,0.32683290488431876,5.354755784061696,0.44350976863753216,22.23676092544987,91.89871465295629,0.25736246786632394,91.33290488431876,0.0745771208226221,3.341902313624679,119,"2025,2024",2025-05-29T14:58:17.300Z
642520,"Garabito, Gerson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3646393442622951,0.4268196721311476,0.3527540983606558,0.38873770491803283,0.2895081967213115,0.38316393442622954,0.5178688524590165,0.1580327868852459,0.35291803278688527,4.19672131147541,0.3519245901639345,14.791803278688525,88.50819672131148,0.2738032786885246,91.76393442622951,0.09019016393442623,1,74,"2025,2024",2025-05-29T14:58:17.300Z
542882,"Andriese, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3,0.8000000000000002,0.452,0.3960000000000001,0.312,0.312,0.613,0.5,0.286,1,0.375,-0.4000000000000001,88,0.059,93,0.10000000000000002,1,10,2024,2025-05-29T14:58:17.300Z
641343,"Bauers, Jake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32707692307692304,0.15369230769230768,0.26384615384615384,0.2980769230769231,0.08607692307692306,0.3335384615384615,0.25853846153846155,0.07707692307692307,0.07707692307692307,0.4615384615384615,0.07693846153846153,55.123076923076916,83,0.06599999999999999,91.18461538461538,0.05769230769230769,0,15,"2025,2024",2025-05-29T14:58:17.300Z
664350,"Sánchez, Sixto",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.395,0.4179999999999999,0.361,0.394,0.315,0.424,0.461,0.134,0.283,3,0.43550000000000005,9.4,89.00000000000001,0.137,91.60000000000001,0.037,2,81,2024,2025-05-29T14:58:17.300Z
641312,"Anderson, Shaun",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38422167487684733,0.5791182266009853,0.41022167487684735,0.39772906403940894,0.31510837438423644,0.3521477832512316,0.5925270935960592,0.22745320197044339,0.39297044334975373,3.605911330049261,0.4549073891625616,15.57241379310345,93.028078817734,0.2005714285714286,92.7729064039409,0.11825024630541874,1,61,"2025,2024",2025-05-29T14:58:17.300Z
656924,"Ryan, Ryder",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.45,0.531,0.419,0.389,0.287,0.405,0.494,0.18800000000000003,0.4000000000000001,4,0.5,20.6,90.59999999999998,0.244,91.7,0.10000000000000002,1,40,2024,2025-05-29T14:58:17.300Z
666215,"Whitley, Forrest",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33880000000000005,0.17701538461538463,0.2641846153846154,0.31724615384615384,0.22170769230769236,0.38078461538461544,0.26813846153846155,0,0.2984615384615385,0.3230769230769231,0.36307692307692313,15.513846153846155,90.80923076923077,0.3255692307692308,90.89384615384617,0.04616769230769231,0,18,"2025,2024",2025-05-29T14:58:17.300Z
681066,"Bush, Ky",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.476,0.5,0.42799999999999994,0.389,0.332,0.427,0.45,0.111,0.412,1,0.4118,12.099999999999998,86.4,0.17100000000000004,91.79999999999998,0.04760000000000001,0,21,2024,2025-05-29T14:58:17.300Z
682610,"Muñoz, Roddery",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.392,0.703,0.45,0.389,0.269,0.364,0.541,0.392,0.292,17,0.4419,15.900000000000002,90.69999999999999,0.217,92.3,0.0914,16,186,2024,2025-05-29T14:58:17.300Z
805673,"Matthews, Zebby",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3936201117318436,0.590513966480447,0.42078770949720673,0.38220670391061456,0.2944078212290503,0.3616480446927374,0.5235530726256984,0.2598435754189944,0.41502793296089385,7.692737430167598,0.43245083798882683,17.960335195530725,90.8368715083799,0.21505586592178771,92.27094972067039,0.07538882681564246,6.837988826815643,115,"2025,2024",2025-05-29T14:58:17.300Z
621199,"Bowman, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3178060200668896,0.4277324414715719,0.32562207357859535,0.3181070234113712,0.24726421404682272,0.30110702341137124,0.436695652173913,0.16164214046822742,0.28581270903010036,4.127090301003344,0.3799130434782609,15.618729096989968,89.59765886287626,0.17715719063545152,91.87859531772575,0.0869324414715719,1.531772575250836,88,"2025,2024",2025-05-29T14:58:17.300Z
687377,"Ribalta, Orlando",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36564516129032254,0.4258064516129032,0.35203225806451616,0.38858064516129026,0.3014838709677419,0.38493548387096777,0.5140967741935484,0.14903225806451614,0.2490322580645161,1.2903225806451613,0.32903225806451614,17.606451612903225,86.75806451612901,0.34719354838709676,92.03225806451611,0.08600000000000001,0.6451612903225806,26,"2025,2024",2025-05-29T14:58:17.300Z
656240,"Blewett, Scott",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30561904761904757,0.4684285714285714,0.33519047619047615,0.31171428571428567,0.23376190476190475,0.297047619047619,0.42071428571428565,0.2252380952380952,0.2816190476190476,2.3809523809523805,0.44288571428571427,5.338095238095237,90.42380952380952,0.27204761904761904,92.44761904761904,0.06749047619047618,2,71,"2025,2024",2025-05-29T14:58:17.300Z
692230,"Rodriguez, Carlos",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4817636363636364,0.7060727272727273,0.5013090909090909,0.42967272727272726,0.35314545454545454,0.39881818181818185,0.6156363636363636,0.2606727272727273,0.5475272727272728,1.2909090909090908,0.4354545454545455,12.341818181818182,88.98727272727272,0.2801090909090909,91.95272727272727,0.10002727272727273,0.7090909090909091,34,"2025,2024",2025-05-29T14:58:17.300Z
800049,"Mazur, Adam",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.446,0.562,0.428,0.38300000000000006,0.305,0.431,0.424,0.233,0.344,3,0.4375,19.7,91.3,0.155,92.4,0.0326,3,92,2024,2025-05-29T14:58:17.300Z
700241,"McGreevy, Michael",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.20289473684210527,0.23921052631578946,0.195,0.39036842105263153,0.33784210526315783,0.36705263157894735,0.5432105263157895,0.07184210526315789,0.2210526315789474,1,0.5824631578947369,9.18421052631579,93.60526315789474,0.2516842105263158,92.91052631578947,0.05266315789473684,0,42,"2025,2024",2025-05-29T14:58:17.300Z
681035,"Scott, Christian",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.375,0.567,0.403,0.38,0.3,0.344,0.547,0.233,0.368,11,0.411,20,91.6,0.188,92.1,0.1134,5,97,2024,2025-05-29T14:58:17.300Z
690544,"Horn, Bailey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37,0.714,0.448,0.378,0.311,0.35,0.54,0.381,0.273,6,0.4737,13.2,91.4,0.18700000000000003,93,0.1304,5,46,2024,2025-05-29T14:58:17.300Z
668943,"Miller, Ryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36,0.609,0.41,0.378,0.283,0.34,0.545,0.304,0.357,2,0.3125,30.6,87.1,0.148,90.2,0.08,2,25,2024,2025-05-29T14:58:17.300Z
687134,"Blalock, Bradley",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.40751258581235694,0.6131464530892448,0.43466361556064065,0.3745835240274599,0.29304118993135003,0.3616407322654462,0.513025171624714,0.2710114416475972,0.34317848970251713,5,0.40319908466819215,15.255606407322652,89.7487414187643,0.1946544622425629,91.99725400457666,0.08009405034324943,3.4027459954233406,131,"2025,2024",2025-05-29T14:58:17.300Z
676661,"Lazar, Max",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3808571428571429,0.4337142857142857,0.3562857142857143,0.3607142857142857,0.35442857142857137,0.3772857142857143,0.44671428571428573,0.075,0.4764285714285715,0,0.5476428571428572,5.357142857142856,93.37142857142857,0.28214285714285714,93.30000000000001,0,0,26,"2025,2024",2025-05-29T14:58:17.300Z
669165,"Hurt, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.313,0.438,0.322,0.376,0.322,0.322,0.56,0.125,0.357,1,0.5714,19.9,94.1,0.265,93,0.0625,0,16,2024,2025-05-29T14:58:17.300Z
656848,"Petersen, Michael",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.361,0.429,0.339,0.376,0.246,0.378,0.4159999999999999,0.179,0.25,2,0.36,30.1,89.6,0.21799999999999997,90.5,0.0556,1,36,2024,2025-05-29T14:58:17.300Z
572143,"Smith, Burch",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.356,0.471,0.35800000000000004,0.37400000000000005,0.311,0.35,0.52,0.153,0.379,8,0.5588,11,92.7,0.212,93,0.0889,2,90,2024,2025-05-29T14:58:17.300Z
679156,"Pennington, Walter",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4000000000000001,0.455,0.37600000000000006,0.37399999999999994,0.268,0.3960000000000001,0.451,0.18200000000000002,0.36400000000000005,2,0.4348,4.5,87.40000000000002,0.304,91.5,0.05000000000000001,1,40,2024,2025-05-29T14:58:17.300Z
683627,"Molina, Anthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.377,0.412,0.347,0.373,0.287,0.384,0.457,0.124,0.333,8,0.4375,9.7,89.7,0.215,92.1,0.0702,2,114,2024,2025-05-29T14:58:17.300Z
605121,"Anderson, Justin",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38,0.43600000000000005,0.359,0.372,0.267,0.368,0.49,0.154,0.311,6,0.3594,20,88.5,0.222,92.3,0.0652,3,92,2024,2025-05-29T14:58:17.300Z
686799,"Kochanowicz, Jack",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36282954545454554,0.47023863636363644,0.3644090909090909,0.3727840909090909,0.3019545454545455,0.3655454545454546,0.498375,0.17077272727272727,0.31079545454545454,11.670454545454547,0.49595795454545455,6.775000000000001,92.55681818181819,0.17117045454545457,93.23295454545455,0.07763068181818183,5.340909090909091,303,"2025,2024",2025-05-29T14:58:17.300Z
621399,"Feigl, Brady",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4000000000000001,0.6,0.427,0.36599999999999994,0.338,0.338,0.51,0.20000000000000004,0.4000000000000001,0,0.4000000000000001,3.6,80.4,0,90,0,0,5,2024,2025-05-29T14:58:17.300Z
669372,"Ginn, J.T.",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.39180000000000004,0.6010000000000001,0.42380000000000007,0.3936,0.29019999999999996,0.3654,0.5544,0.28040000000000004,0.3312,5,0.49648,10.059999999999999,91.36,0.212,92.92,0.0946,3.4,111,"2025,2024",2025-05-29T14:58:17.300Z
683004,"Leiter, Jack",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32889342806394317,0.4191456483126111,0.329158081705151,0.37384724689165194,0.2681119005328597,0.3630177619893428,0.49861811722912974,0.18891119005328597,0.23774600355239792,6.547069271758438,0.4019101243339254,18.113499111900534,90.09058614564832,0.2500763765541741,92.1,0.08170550621669627,3.0000000000000004,162,"2025,2024",2025-05-29T14:58:17.300Z
682073,"Hensley, David",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.667,0.324,0.364,0.287,0.369,0.442,0.333,0.2,0,0.6,27.8,93.4,0.222,93.6,0,0,6,2024,2025-05-29T14:58:17.300Z
668390,"Winn, Cole",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.346,0.318,0.299,0.363,0.301,0.385,0.426,0.045,0.286,1,0.1905,10.1,87.3,0.233,91.2,0.0385,0,26,2024,2025-05-29T14:58:17.300Z
676282,"Cantillo, Joey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35429801324503307,0.5217615894039735,0.377887417218543,0.3260331125827814,0.22425165562913907,0.3038476821192053,0.4482384105960265,0.24047019867549665,0.35926490066225164,2.8344370860927146,0.3721715231788079,11.574172185430461,88.39205298013243,0.27847682119205297,91.34238410596025,0.06623576158940397,2.4172185430463573,86,"2025,2024",2025-05-29T14:58:17.300Z
669199,"Bachar, Lake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30084210526315786,0.3014511278195488,0.2748195488721804,0.28080451127819545,0.2015563909774436,0.3138421052631578,0.2901278195488721,0.11063157894736841,0.25781203007518794,0.24812030075187969,0.4713669172932331,15.574436090225563,91.14586466165413,0.25039097744360905,91.89999999999999,0.011289473684210525,0.24812030075187969,72,"2025,2024",2025-05-29T14:58:17.300Z
696131,"Black, Mason",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.338,0.435,0.335,0.359,0.277,0.344,0.479,0.159,0.296,4,0.4035,23,90.09999999999998,0.15,91.2,0.05190000000000001,3,77,2024,2025-05-29T14:58:17.300Z
814005,"Bloss, Jake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,0.69,0.4600000000000001,0.358,0.304,0.328,0.5,0.31,0.391,3,0.28,14.1,85.7,0.19,90.7,0.1,2,30,2024,2025-05-29T14:58:17.300Z
686642,"Ellard, Fraser",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37452631578947365,0.34657894736842104,0.3358421052631579,0.3706842105263157,0.27515789473684205,0.3952105263157894,0.4189473684210526,0.0963157894736842,0.3268421052631578,1.5789473684210524,0.5350947368421052,2.9999999999999996,91.07368421052631,0.25721052631578945,92.22105263157894,0.03505263157894737,0.7894736842105262,54,"2025,2024",2025-05-29T14:58:17.300Z
681871,"Villalobos, Eli",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.125,0,0.086,0.357,0.184,0.286,0.557,0,0,1,0.6,17.2,97.7,0.214,92.4,0.125,0,8,2024,2025-05-29T14:58:17.300Z
673929,"Leasure, Jordan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33418705035971225,0.48405035971223026,0.3504172661870503,0.3149856115107914,0.2163021582733813,0.3297841726618705,0.38166906474820145,0.2614676258992806,0.22863309352517985,2.8489208633093526,0.3491827338129497,20.05971223021583,89.78489208633094,0.29684172661870506,91.12733812949641,0.04316115107913669,3.1366906474820144,86,"2025,2024",2025-05-29T14:58:17.300Z
677976,"Dobnak, Randy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28,0.45999999999999996,0.3184,0.3788,0.31399999999999995,0.356,0.5232,0.2202,0.231,1,0.48094000000000003,11.879999999999999,93.44,0.156,92.48,0.07,1,30,"2025,2024",2025-05-29T14:58:17.300Z
663897,"Williams, Luke",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.143,0.196,0.356,0.279,0.369,0.43000000000000005,0,0.143,0,0.1429,31.7,84,0.077,91,0,0,8,2024,2025-05-29T14:58:17.300Z
660844,"Rivas, Leo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.167,0.333,0.209,0.355,0.238,0.238,0.619,0.167,0.167,1,0.5,22.2,94.20000000000002,0,95.2,0.1667,0,6,2024,2025-05-29T14:58:17.300Z
687924,"Aguiar, Julian",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.323,0.534,0.366,0.354,0.24,0.321,0.498,0.293,0.214,7,0.4681,21.1,92.5,0.171,92.3,0.1077,5,65,2024,2025-05-29T14:58:17.300Z
700669,"Graceffo, Gordon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.20152517985611512,0.34343165467625897,0.22967625899280575,0.3127122302158273,0.23136690647482014,0.24432374100719423,0.5023812949640288,0.15314388489208636,0.21402877697841727,2,0.41245755395683453,11.066906474820142,89.41942446043166,0.1977769784172662,92.53309352517985,0.10070647482014389,0.2805755395683453,38,"2025,2024",2025-05-29T14:58:17.300Z
666163,"Rortvedt, Ben",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4000000000000001,0.5,0.389,0.353,0.274,0.419,0.32,0.25,0.25,0,0,-21.8,71.8,0,88,0,0,5,2024,2025-05-29T14:58:17.300Z
680736,"Wrobleski, Justin",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30315151515151517,0.47900000000000004,0.337939393939394,0.3572727272727273,0.2613030303030303,0.33172727272727276,0.495,0.2491818181818182,0.21118181818181817,2,0.3360030303030303,9.766666666666667,88.65757575757576,0.2528484848484848,91.2818181818182,0.07071212121212123,1.303030303030303,61,"2025,2024",2025-05-29T14:58:17.300Z
670871,"Zuñiga, Guillo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.733,0.43899999999999995,0.35,0.243,0.312,0.505,0.467,0.182,3,0.4615,23,90.6,0.20700000000000002,92.2,0.0909,4,33,2024,2025-05-29T14:58:17.300Z
679358,"Orze, Eric",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2886907216494845,0.2051546391752577,0.23459793814432986,0.2356907216494845,0.17985567010309275,0.2735773195876289,0.2299072164948454,0,0.26056701030927837,0.9072164948453608,0.2886628865979381,13.161855670103092,85.95670103092783,0.20782474226804123,90.25773195876288,0.02059381443298969,0,50,"2025,2024",2025-05-29T14:58:17.300Z
687014,"Avila, Nick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28,0.417,0.292,0.349,0.319,0.322,0.459,0.125,0.438,2,0.75,12.8,96.6,0.298,92.9,0.08,0,25,2024,2025-05-29T14:58:17.300Z
676105,"Criswell, Jeff",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.294,0.4,0.299,0.349,0.267,0.331,0.48400000000000004,0.167,0.286,2,0.3636,11.8,87.1,0.29,91,0.0588,1,34,2024,2025-05-29T14:58:17.300Z
678906,"Teng, Kai-Wei",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3,0.278,0.264,0.3459999999999999,0.295,0.36599999999999994,0.421,0.056,0.267,1,0.4000000000000001,14.300000000000002,89.5,0.167,92.3,0.05000000000000001,0,20,2024,2025-05-29T14:58:17.300Z
695076,"Lowder, Rhett",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.339,0.208,0.269,0.346,0.23999999999999996,0.382,0.386,0.021,0.243,3,0.4324,12.7,89.5,0.235,91.1,0.0508,0,59,2024,2025-05-29T14:58:17.300Z
642016,"Robert, Daniel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.417,0.222,0.324,0.346,0.234,0.425,0.276,0,0.286,0,0.1429,30.6,84.1,0.273,89.5,0,0,12,2024,2025-05-29T14:58:17.300Z
672456,"Montero, Keider",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3469624309392265,0.4824872928176795,0.35926298342541435,0.36263425414364636,0.28961215469613255,0.3602298342541436,0.47366187845303864,0.20713701657458564,0.29313701657458563,8.797790055248619,0.3640403314917127,13.691270718232044,88.88143646408841,0.20527845303867404,91.53060773480664,0.05966254143646408,7.196685082872928,279,"2025,2024",2025-05-29T14:58:17.300Z
