player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
675650,"Mercado, Michael",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.359,0.618,0.412,0.419,0.26,0.355,0.645,0.353,0.227,5,0.3846,13.199999999999998,90.1,0.20300000000000004,91.6,0.1282,4,0.205,0.103,39,2024,2025-05-29T16:36:23.016Z
691441,"Mena, Cristian",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27098305084745755,0.32674576271186434,0.26638983050847453,0.3142881355932203,0.21561016949152542,0.34698305084745756,0.3425593220338982,0.19632203389830505,0.09152542372881355,0.45762711864406774,0.5904135593220339,21.01694915254237,90.50169491525423,0.23701694915254237,92.89999999999999,0.05084237288135592,0.45762711864406774,0.11859322033898304,0.16938983050847456,17,"2025,2024",2025-05-29T16:36:23.016Z
685299,"Gordon, Tanner",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.41179674796747967,0.6848211382113821,0.4650650406504065,0.39153658536585373,0.3360569105691057,0.37227642276422773,0.5351382113821138,0.3061707317073171,0.42300000000000004,5.211382113821139,0.4336691056910569,10.634959349593496,91.04959349593496,0.21006504065040651,91.95040650406506,0.07858373983739837,4.211382113821138,0.1813739837398374,0.037878048780487804,112,"2025,2024",2025-05-29T16:36:23.016Z
685116,"Kitchen, Austin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.526,0.765,0.544,0.399,0.339,0.408,0.516,0.294,0.5,1,0.46670000000000006,6,91.40000000000002,0.103,91.2,0.05000000000000001,1,0.10000000000000002,0.10000000000000002,20,2024,2025-05-29T16:36:23.016Z
680736,"Wrobleski, Justin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33426150121065373,0.5064818401937046,0.35965859564164643,0.38686682808716705,0.2904648910411622,0.3657869249394673,0.5321307506053268,0.2481961259079903,0.2420871670702179,8.549636803874092,0.44453438256658595,20.005084745762712,90.16585956416465,0.21773365617433413,92.46682808716707,0.0799002421307506,6.217917675544794,0.157728813559322,0.10643099273607746,130,"2025,2024",2025-05-29T16:36:23.016Z
663969,"Phillips, Tyler",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3511099365750529,0.5424989429175476,0.38266384778012685,0.3650739957716702,0.29241649048625795,0.33341649048625793,0.5119746300211416,0.22842283298097252,0.32545665961945036,7.862579281183932,0.36931966173361525,13.8107822410148,87.86236786469345,0.21837843551797043,92.5725158562368,0.1035864693446089,4.207188160676533,0.14555602536997886,0.050930232558139533,140,"2025,2024",2025-05-29T16:36:23.016Z
687134,"Blalock, Bradley",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3863670886075949,0.47069620253164557,0.3773291139240506,0.3922784810126582,0.29939240506329107,0.39549367088607595,0.5081012658227848,0.18212658227848103,0.3062278481012658,4.708860759493671,0.5231772151898735,11.870886075949366,90.29113924050633,0.1812405063291139,92.87215189873417,0.09492151898734177,1.4303797468354431,0.12654430379746837,0.12654430379746837,94,"2025,2024",2025-05-29T16:36:23.016Z
682610,"Muñoz, Roddery",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3267741935483871,0.47059907834101383,0.34508294930875577,0.40383410138248854,0.3044838709677419,0.3818433179723502,0.5614654377880185,0.22729493087557603,0.25727188940092166,17.119815668202765,0.4723917050691245,14.937788018433181,90.95483870967743,0.26007373271889406,92.42165898617512,0.09980460829493089,9.004608294930877,0.2015115207373272,0.10313824884792627,211,"2025,2024",2025-05-29T16:36:23.016Z
685801,"Bigge, Hunter",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33043801652892557,0.46710743801652893,0.3490413223140496,0.43165289256198347,0.31992561983471074,0.39887603305785124,0.6189834710743802,0.22382644628099174,0.2393223140495868,4,0.566997520661157,11.734710743801651,92.83471074380165,0.28570247933884296,92.62561983471075,0.11569090909090908,2.15702479338843,0.1857520661157025,0.09948760330578511,69,"2025,2024",2025-05-29T16:36:23.016Z
683004,"Leiter, Jack",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3403385826771653,0.4038503937007874,0.32940944881889767,0.35608661417322834,0.2722755905511811,0.35663779527559053,0.46221259842519685,0.14945669291338584,0.30100000000000005,6,0.42740787401574803,14.196850393700787,91.04330708661418,0.250748031496063,91.92125984251969,0.06617165354330709,2.204724409448819,0.19823622047244097,0.10833070866141734,180,"2025,2024",2025-05-29T16:36:23.016Z
679358,"Orze, Eric",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3708742514970059,0.41111377245508973,0.3482994011976048,0.38991017964071856,0.29476047904191616,0.37575449101796404,0.5276946107784432,0.12106586826347303,0.3367664670658682,1.9101796407185627,0.29214131736526944,17.693413173652694,89.56167664670657,0.18476646706586825,92.07305389221555,0.06583952095808382,0.08982035928143711,0.16747305389221556,0.07190419161676646,43,"2025,2024",2025-05-29T16:36:23.016Z
696131,"Black, Mason",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.418,0.588,0.43,0.385,0.288,0.374,0.513,0.25,0.397,8,0.4194,14.2,89.6,0.178,91.2,0.08790000000000002,4,0.198,0.088,91,2024,2025-05-29T16:36:23.016Z
687362,"Gillispie, Connor",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37460674157303375,0.48867415730337077,0.37756179775280907,0.386123595505618,0.2922584269662922,0.3715393258426966,0.5228314606741573,0.19395505617977526,0.33453932584269663,5.561797752808989,0.46114606741573033,18.476404494382024,91.11910112359551,0.20598876404494385,92.61011235955057,0.1236314606741573,0.853932584269663,0.13877528089887642,0.09764044943820224,70,"2025,2024",2025-05-29T16:36:23.016Z
694350,"Brzykcy, Zach",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4349565217391304,0.6669999999999999,0.46995652173913044,0.36013043478260864,0.2756521739130435,0.3550869565217391,0.46208695652173903,0.29856521739130437,0.4105652173913043,1.9130434782608694,0.3282739130434782,23.834782608695647,88.14782608695653,0.21404347826086956,92.24347826086957,0.0869478260869565,1.4782608695652173,0.18086956521739128,0.07943478260869566,40,"2025,2024",2025-05-29T16:36:23.016Z
641645,"Guillorme, Luis",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.364,0.6,0.409,0.377,0.333,0.393,0.467,0.3,0.22199999999999998,1,0.4,11.4,84.6,0.267,92.69999999999999,0.0909,1,0,0.091,11,2024,2025-05-29T16:36:23.016Z
669199,"Bachar, Lake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30055244755244753,0.4405804195804196,0.3235734265734266,0.3688881118881119,0.24709790209790208,0.3292797202797203,0.5351958041958043,0.22283216783216786,0.25205594405594406,4.6223776223776225,0.46803006993006996,21.511188811188813,90.15664335664336,0.33190909090909093,91.92097902097903,0.1013993006993007,2.622377622377623,0.29016783216783215,0.09412587412587413,76,"2025,2024",2025-05-29T16:36:23.016Z
672552,"O'Loughlin, Jack",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.375,0.46399999999999997,0.366,0.374,0.291,0.38,0.476,0.179,0.292,3,0.48,8.2,89,0.25,92.2,0.0938,1,0.094,0.125,32,2024,2025-05-29T16:36:23.016Z
690544,"Horn, Bailey",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.316,0.333,0.288,0.363,0.321,0.39299999999999996,0.415,0.09100000000000001,0.308,1,0.3462,-2.8,89.8,0.266,92.5,0.0263,0,0.21100000000000002,0.105,38,2024,2025-05-29T16:36:23.016Z
689672,"Thorpe, Drew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.277,0.451,0.311,0.362,0.261,0.326,0.518,0.242,0.178,8,0.4304,13,88.7,0.235,92.7,0.0792,6,0.129,0.089,101,2024,2025-05-29T16:36:23.016Z
701542,"Warren, Will",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29547553816046973,0.42972602739726024,0.314211350293542,0.29512524461839534,0.24042074363992172,0.28207827788649714,0.39822700587084153,0.17490410958904112,0.3835303326810176,6.334637964774951,0.5695853228962818,13.199217221135031,93.60391389432486,0.3519138943248532,93.26614481409003,0.08806810176125246,1.6692759295499022,0.3603150684931507,0.0429843444227006,142,"2025,2024",2025-05-29T16:36:23.016Z
807712,"Keaschall, Luke",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.6,0.571,0.515,0.463,0.325,0.528,0.525,0.143,0.462,2,0.4615,16.6,91.7,0.111,93,0.1,0,0.05,0.25,20,2025,2025-05-29T16:36:23.016Z
696030,"Osuna, Alejandro",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.333,0.396,0.424,0.348,0.511,0.412,0,0.5,0,0.3333,20,90.6,0.13,89.6,0,0,0.25,0.25,12,2025,2025-05-29T16:36:23.016Z
690924,"Fulford, Braxton",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2,0.8,0.416,0.403,0.203,0.203,0.803,0.6,0,1,0.5,44,86.9,0.333,93.2,0.2,1,0.6,0,5,2025,2025-05-29T16:36:23.016Z
700270,"Díaz, Yilber",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35752293577981653,0.5295321100917432,0.3732385321100918,0.40165137614678903,0.3432201834862385,0.3921559633027523,0.5626146788990826,0.2204770642201835,0.3276605504587156,3.559633027522936,0.6075229357798165,10.609174311926607,93.95779816513762,0.1743211009174312,94.63669724770644,0.07338073394495413,2.559633027522936,0.14206422018348625,0.09600000000000002,70,"2025,2024",2025-05-29T16:36:23.016Z
806185,"Birdsong, Hayden",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3062526799387442,0.3973522205206737,0.3118407350689127,0.32375957120980087,0.23000459418070443,0.3191730474732005,0.4183522205206738,0.18260183767228175,0.266833078101072,7.0842266462480845,0.48515298621745784,15.94992343032159,90.14257274119447,0.3455742725880551,92.05007656967841,0.06428774885145483,4.917304747320061,0.2941730474732006,0.09967228177641652,195,"2025,2024",2025-05-29T16:36:23.016Z
672456,"Montero, Keider",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31939297124600635,0.42437060702875395,0.3261533546325878,0.33074121405750795,0.265035143769968,0.3284760383386581,0.4256198083067092,0.16841853035143767,0.281961661341853,9.421725239616613,0.3642507987220447,14.97955271565495,88.04664536741214,0.22079872204472842,91.52747603833866,0.05432300319488818,7.137380191693291,0.18723003194888177,0.07356869009584663,285,"2025,2024",2025-05-29T16:36:23.016Z
656671,"Maciejewski, Josh",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.389,0.278,0.3539999999999999,0.27,0.343,0.4709999999999999,0.222,0.154,1,0.42860000000000004,8.4,86.09999999999998,0.297,94.40000000000002,0.05000000000000001,1,0.20000000000000004,0.10000000000000002,20,2024,2025-05-29T16:36:23.016Z
814005,"Bloss, Jake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.261,0.636,0.374,0.353,0.235,0.268,0.567,0.409,0.167,3,0.3333,27.8,89,0.311,91.8,0.125,3,0.292,0.042,24,2024,2025-05-29T16:36:23.016Z
663568,"Kolek, Stephen",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3247491638795987,0.386056856187291,0.31220401337792647,0.3120133779264214,0.2685183946488295,0.3113979933110368,0.4029397993311037,0.10300334448160535,0.33485284280936456,3.367892976588629,0.497933110367893,2.8240802675585286,90.70401337792643,0.23190301003344485,92.685618729097,0.03179130434782609,2.367892976588629,0.18055852842809364,0.04839130434782609,179,"2025,2024",2025-05-29T16:36:23.016Z
642834,"Bermúdez, Jonathan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.45,0.75,0.48500000000000004,0.351,0.227,0.339,0.456,0.375,0.357,2,0.46670000000000006,20.5,88.7,0.10000000000000002,92.09999999999998,0.10000000000000002,1,0.10000000000000002,0.05000000000000001,20,2024,2025-05-29T16:36:23.016Z
676969,"de Geus, Brett",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.393,0.5,0.387,0.35,0.315,0.364,0.431,0.154,0.36,1,0.32,8.7,84.4,0.114,91.2,0.0357,0,0.036,0.036,28,2024,2025-05-29T16:36:23.016Z
680732,"Burke, Sean",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3094949494949495,0.4537171717171717,0.3332222222222222,0.3983838383838384,0.2923232323232323,0.34965656565656567,0.5923535353535354,0.2032929292929293,0.27210101010101007,11.686868686868689,0.40600808080808076,16.61717171717172,88.5878787878788,0.2691818181818182,92.45757575757577,0.10271717171717173,4.474747474747475,0.18520202020202023,0.06080808080808082,155,"2025,2024",2025-05-29T16:36:23.016Z
805673,"Matthews, Zebby",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3460485436893205,0.4396504854368932,0.34522330097087384,0.33359223300970875,0.24941747572815537,0.30125242718446604,0.4691650485436894,0.1412621359223301,0.4184466019417476,6.0970873786407775,0.4159708737864078,13.281553398058252,90.36116504854368,0.2863106796116505,91.31067961165049,0.09063398058252428,2.1844660194174756,0.29799029126213594,0.05853398058252427,96,"2025,2024",2025-05-29T16:36:23.016Z
669165,"Hurt, Kyle",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.364,0.3,0.303,0.347,0.332,0.393,0.39,0,0.333,0,0.3333,7.1,84.6,0.23799999999999996,91.7,0,0,0.091,0.091,11,2024,2025-05-29T16:36:23.016Z
686796,"Walston, Blake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.348,0.4,0.335,0.347,0.23,0.359,0.41700000000000004,0.182,0.25,4,0.3846,21,90,0.227,91.9,0.0606,3,0.242,0.121,66,2024,2025-05-29T16:36:23.016Z
681066,"Bush, Ky",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.413,0.44900000000000007,0.379,0.346,0.228,0.384,0.383,0.184,0.289,1,0.55,18.7,91.8,0.253,92.3,0.0159,2,0.159,0.19,63,2024,2025-05-29T16:36:23.016Z
668390,"Winn, Cole",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3124780487804878,0.38135609756097555,0.30676585365853654,0.31305365853658534,0.2507365853658537,0.3087512195121951,0.40185365853658533,0.1268780487804878,0.310609756097561,3.731707317073171,0.5179146341463414,11.728292682926828,89.4960975609756,0.23985853658536582,92.4760975609756,0.07314146341463414,1.4926829268292683,0.2339853658536585,0.04863902439024391,64,"2025,2024",2025-05-29T16:36:23.017Z
620982,"Pinto, Ricardo",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.545,0.815,0.564,0.341,0.257,0.392,0.349,0.37,0.5,0,0.4545,5.9,90.1,0.279,92.2,0,2,0.152,0.121,33,2024,2025-05-29T16:36:23.017Z
680730,"Parker, Mitchell",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3066707818930041,0.4002962962962963,0.3090864197530864,0.34363374485596715,0.268,0.3305843621399177,0.4626954732510288,0.1575267489711934,0.26746502057613175,24.074074074074076,0.4307037037037037,14.607407407407408,89.8037037037037,0.20575720164609054,92.06707818930042,0.06307777777777777,12.720164609053496,0.17548971193415638,0.0805843621399177,669,"2025,2024",2025-05-29T16:36:23.017Z
676105,"Criswell, Jeff",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.353,0.5,0.369,0.341,0.233,0.338,0.438,0.25,0.348,4,0.5,12,88.1,0.473,93.4,0.0784,3,0.353,0.11799999999999998,51,2024,2025-05-29T16:36:23.017Z
656924,"Ryan, Ryder",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.294,0.378,0.294,0.339,0.261,0.336,0.428,0.156,0.257,3,0.4167,12.4,89.8,0.229,92,0.0577,1,0.192,0.038,52,2024,2025-05-29T16:36:23.017Z
543063,"Crawford, Brandon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.25,0.382,0.339,0.168,0.445,0.169,0,0.25,0,0.25,4.8,75.4,0,92,0,0,0,0.167,6,2024,2025-05-29T16:36:23.017Z
700669,"Graceffo, Gordon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31631155778894476,0.5235226130653267,0.356391959798995,0.36972361809045234,0.31397487437185934,0.3471306532663317,0.5203417085427137,0.24239195979899503,0.3265929648241207,3.2311557788944723,0.49697587939698495,9.672864321608042,93.56231155778895,0.2380251256281407,92.84623115577891,0.09546532663316584,0.7437185929648242,0.1856683417085427,0.055281407035175874,54,"2025,2024",2025-05-29T16:36:23.017Z
701581,"Festa, David",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3327794676806084,0.4485019011406844,0.3381825095057034,0.3650874524714829,0.28695437262357415,0.34143346007604564,0.5079505703422054,0.17015209125475286,0.3592357414448669,7.859315589353613,0.4656574144486692,15.093536121673003,92.41406844106463,0.25502281368821295,92.29999999999998,0.07416045627376425,4.0494296577946765,0.2683460076045628,0.07190114068441064,167,"2025,2024",2025-05-29T16:36:23.017Z
680897,"Nastrini, Nick",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.303,0.418,0.31600000000000006,0.335,0.229,0.31600000000000006,0.452,0.203,0.214,8,0.3279,21.7,88.10000000000001,0.311,91.8,0.0899,5,0.20200000000000004,0.10100000000000002,89,2024,2025-05-29T16:36:23.017Z
679156,"Pennington, Walter",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.349,0.297,0.299,0.335,0.245,0.353,0.397,0.054,0.3,2,0.4667,14.2,91.50000000000001,0.235,93.5,0.0465,0,0.163,0.116,43,2024,2025-05-29T16:36:23.017Z
682254,"Montgomery, Mason",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3355379061371841,0.40812996389891704,0.3323176895306859,0.35051985559566784,0.2505234657039711,0.35052346570397114,0.44802527075812276,0.17509025270758122,0.3143971119133574,3.5018050541516246,0.4650425992779783,14.177978339350181,89.74151624548738,0.36064981949458486,91.62418772563176,0.07941588447653429,2.2527075812274373,0.3103501805054152,0.11873646209386282,75,"2025,2024",2025-05-29T16:36:23.017Z
689981,"Ryan, River",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.333,0.303,0.334,0.238,0.347,0.408,0.111,0.269,2,0.22220000000000004,8.7,84.29999999999998,0.23,90.3,0.04760000000000001,1,0.21399999999999997,0.143,42,2024,2025-05-29T16:36:23.017Z
687924,"Aguiar, Julian",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.347,0.46,0.353,0.333,0.233,0.329,0.42500000000000004,0.206,0.25,5,0.2727,15.5,85.7,0.20300000000000004,91.5,0.0694,3,0.111,0.083,72,2024,2025-05-29T16:36:23.017Z
676614,"Sammons, Bryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.273,0.407,0.297,0.333,0.21200000000000002,0.295,0.476,0.21999999999999997,0.171,5,0.3333,28.600000000000005,86.3,0.242,91.5,0.0758,4,0.21200000000000002,0.091,66,2024,2025-05-29T16:36:23.017Z
683409,"Chivilli, Angel",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35143956043956043,0.5096263736263735,0.3742197802197802,0.3896373626373626,0.30935164835164836,0.36454945054945054,0.542945054945055,0.21465934065934064,0.30942857142857144,6.637362637362637,0.4903736263736263,3.2109890109890102,90.2065934065934,0.32939560439560434,93.6098901098901,0.08427142857142857,4.362637362637362,0.1757142857142857,0.0673076923076923,153,"2025,2024",2025-05-29T16:36:23.017Z
676962,"Brown, Ben",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2928393077873918,0.35795055624227434,0.2859505562422744,0.31478491965389366,0.2552360939431397,0.3106526576019777,0.40077132262051907,0.11514585908529049,0.3100197775030902,6.291718170580964,0.4410961681087762,10.153522867737948,90.86044499381953,0.27922991347342396,92.08195302843016,0.056865142150803454,2,0.2583547589616811,0.07159703337453646,228,"2025,2024",2025-05-29T16:36:23.017Z
656848,"Petersen, Michael",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.358,0.5,0.371,0.329,0.253,0.323,0.429,0.208,0.324,2,0.3846,18.1,88.2,0.182,91.8,0.0377,2,0.17,0.075,53,2024,2025-05-29T16:36:23.017Z
687765,"Spence, Mitch",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32516585365853656,0.3951121951219512,0.3165853658536585,0.3239268292682927,0.25464390243902435,0.3237317073170732,0.4130634146341463,0.1375121951219512,0.2911658536585366,16.195121951219512,0.3814390243902439,9.550243902439023,88.5,0.23514634146341462,91.59853658536585,0.05572097560975609,7.717073170731708,0.1696390243902439,0.08277560975609756,448,"2025,2024",2025-05-29T16:36:23.017Z
800049,"Mazur, Adam",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.5,0.358,0.328,0.242,0.311,0.444,0.233,0.283,4,0.3265,19.5,89.8,0.21899999999999997,92.1,0.0606,3,0.167,0.061,66,2024,2025-05-29T16:36:23.017Z
683003,"Jones, Jared",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.291,0.43199999999999994,0.311,0.323,0.25,0.309,0.422,0.197,0.267,18,0.4514,11.8,89.3,0.27,92,0.0717,10,0.227,0.064,251,2024,2025-05-29T16:36:23.017Z
673929,"Leasure, Jordan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3451841004184101,0.5075899581589959,0.3667824267782427,0.3301757322175733,0.2392845188284519,0.3188953974895398,0.44187866108786616,0.23808786610878666,0.32817991631799165,5.142259414225942,0.40820083682008373,15.99958158995816,89.881589958159,0.29663179916318,91.48912133891214,0.07740041841004185,2.535564853556486,0.24477405857740592,0.09843514644351464,138,"2025,2024",2025-05-29T16:36:23.017Z
605121,"Anderson, Justin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.318,0.294,0.282,0.32,0.221,0.337,0.373,0.095,0.28,7.000000000000001,0.3571,12,86.4,0.344,91.5,0.0473,2,0.284,0.142,148,2024,2025-05-29T16:36:23.017Z
647336,"Soroka, Michael",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31559459459459455,0.43580098280098273,0.3256633906633906,0.321019656019656,0.24397297297297296,0.3218894348894349,0.4030712530712531,0.19546928746928746,0.28038083538083536,7.343980343980343,0.4051995085995085,14.726535626535629,88.72899262899263,0.26538820638820637,91.67714987714986,0.05402334152334152,5.282555282555283,0.23953808353808356,0.08495823095823096,279,"2025,2024,2023",2025-05-29T16:36:23.017Z
596142,"Sánchez, Gary",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.8,2,0.954,0.858,0.658,0.795,1.628,1.333,0.5,1,0.6667,15.7,94.4,0,97.3,0.2,1,0,0.2,5,2025,2025-05-29T16:36:23.017Z
668800,"Knizner, Andrew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.333,0.243,0.314,0.27,0.35,0.337,0.167,0.143,0,0.1429,12,83.4,0,91,0,0,0,0.125,8,2024,2025-05-29T16:36:23.017Z
681293,"Arrighetti, Spencer",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32428151260504207,0.45180252100840346,0.3368403361344538,0.31323949579831933,0.2430042016806723,0.3144747899159664,0.3981680672268908,0.19663025210084034,0.3021386554621849,12.042016806722689,0.39018025210084034,17.276470588235295,88.92394957983196,0.27194117647058824,91.62394957983193,0.04514663865546219,11.121848739495796,0.2445966386554622,0.07739495798319328,311,"2025,2024",2025-05-29T16:36:23.017Z
681895,"Sisk, Evan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0,0.174,0.199,0.037,0.278,0.038,0,0,0,0,-40.5,74.2,0.529,90.5,0,0,0.583,0.25,12,2025,2025-05-29T16:36:23.017Z
642708,"Rosario, Amed",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.8570000000000001,1.4,0.8770000000000001,0.658,0.52,0.657,1.01,0.6,0.75,1,0.6,4.2,96.39999999999999,0,94.99999999999999,0.1429,1,0,0.286,7,2025,2025-05-29T16:36:23.017Z
684320,"Rodríguez, Yariel",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2865754716981132,0.39843396226415095,0.29927358490566036,0.30105660377358495,0.22379245283018867,0.2844811320754717,0.40216981132075474,0.17020754716981132,0.2825471698113207,8.415094339622643,0.371722641509434,20.19433962264151,88.66603773584906,0.30360377358490565,91.54150943396228,0.06485754716981132,5.122641509433962,0.2748867924528302,0.05774528301886792,262,"2025,2024",2025-05-29T16:36:23.017Z
700187,"Taylor, Troy",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35369767441860467,0.5103023255813953,0.36727906976744185,0.37548837209302327,0.30702325581395346,0.36372093023255814,0.5217441860465116,0.21232558139534882,0.3114651162790698,2.627906976744186,0.3544441860465117,19.644186046511628,87.25813953488372,0.23390697674418603,91.73720930232558,0.0790906976744186,1.627906976744186,0.20006976744186045,0.07927906976744187,65,"2025,2024",2025-05-29T16:36:23.017Z
544150,"Suárez, Albert",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2876993464052287,0.3876993464052287,0.29210457516339866,0.310202614379085,0.248359477124183,0.2940261437908496,0.41923529411764704,0.14120915032679737,0.2825228758169935,15.581699346405228,0.4426248366013072,15.911764705882351,90.02352941176471,0.24156862745098034,91.75490196078432,0.052296078431372545,6.816993464052287,0.20011111111111113,0.052588235294117644,304,"2025,2024",2025-05-29T16:36:23.017Z
687911,"King, Bryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25072103004291846,0.23905579399141635,0.22530901287553645,0.2663390557939914,0.21157939914163093,0.29035193133047216,0.293892703862661,0.062300429184549366,0.23978540772532192,0.7982832618025751,0.25232746781115883,14.845493562231761,84.98025751072961,0.24627896995708157,90.5991416309013,0.01289227467811159,0.39914163090128757,0.2724892703862661,0.07296566523605151,132,"2025,2024",2025-05-29T16:36:23.017Z
