"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
200,621366,"Borucki, Ryan",415,48.2,0.184,0.061,0.229,0.245,0.25,0.277,0.207,9,49,84.4,2.1,2257,91.9,92.39,30,92,108,0.5,6.63,115,151,118,148,280,321,294,"3.109","-3.109",,,56,36,8,0,0,1,13,23.2,5,8.9,2.25025,0.4698,0.79337,0.79337,"90.8",117,27.77777777777778,5.555555555555555,3.571428571428571,5.62,1.91,-0.14,2.2,0.286,2,"-1.5545",0.306,0.29,"1.5545",-0.023,-0.020000000000000018,-0.045,-0.027,32.6,"27.2",,,,,,
94,668941,"Romero, JoJo",271,34.7,0.063,0.188,0,0.25,0.263,0.277,0.106,1,16,90.5,3.2,2445,89.1,87.46,18,31,63,-1.5999999999999943,5.4,114,146,109,149,292,315,295,"0.948","-0.948",,,21,6,0,0,0,1,10,47.6,5,23.8,2.54213,0.38298,-0.01468,-0.01468,"92.0",126,33.33333333333333,16.666666666666664,4.761904761904762,5.64,1.4,-0.58,1.77,0.286,1,"-1.008510638",0.319,0.245,"1.008510638",-0.043,-0.03300000000000003,0.005,-0.014,58.1,"36.9",,,,,,
417,660761,"Suarez, José",1783,23.4,0.194,0.153,0.216,0.347,0.261,0.276,0.222,19,98,87.3,3.6,2298,86.4,86,54,207,210,-0.4000000000000057,6.1,116,154,113,160,291,320,297,"3.351","-3.351",,,105,77,11,4,1,3,21,20,6,5.7,2.49415,0.61106,0.22549,0.22549,"91.3",144,29.87012987012987,7.792207792207792,5.714285714285714,5.26,2.4,-0.4,2.1,0.248,6,"-0.803597122",0.274,0.351,"0.803597122",-0.028,-0.026000000000000023,-0.004,-0.015,26.1,"31.2",,,,,,
163,656464,"Ginkel, Kevin",479,34,0.2,0.057,0.28,0.257,0.26,0.276,0.21,7,35,87.7,15.3,2297,93.4,94.1,22,77,86,0.6999999999999886,6.76,112,154,119,151,294,321,299,"1.149","-1.149",,,40,25,5,2,0,0,10,25,5,12.5,1.84969,0.79429,0.63679,-0.63679,"91.6",198,28.000000000000004,4,2.5,6.45,-2.32,-0.32,2.64,0.3,1,"-0.704907975",0.308,0.293,"0.704907975",-0.01,-0.008000000000000007,-0.036,-0.016,28.6,"37.9",,,,,,
464,605218,"Edwards Jr., Carl",1014,45.8,0.241,0.065,0.286,0.306,0.287,0.276,0.221,26,108,85.6,5,2296,90.9,91.81,37,203,261,0.8999999999999915,6.78,115,157,123,148,296,317,304,"2.282","-2.282",,,121,86,23,1,0,2,22,18.2,13,10.7,1.98256,0.81095,-0.05728,0.05728,"90.8",140,26.744186046511626,2.3255813953488373,1.6528925619834711,6.36,-1.95,0,2.76,0.322,2,"-0.491810345",0.306,0.298,"0.491810345",0.02,0.016000000000000014,0.008,0.011,18.2,"51.8",,,,,,
198,650911,"Sánchez, Cristopher",662,29.9,0.261,0.087,0.364,0.348,0.314,0.276,0.232,12,46,82.1,-5.8,2010,90.8,91.93,15,83,115,1.1000000000000085,7.1,113,147,113,146,285,322,295,"0.646","-0.646",,,52,33,8,4,0,0,13,25,3,5.8,2.26071,0.53609,1.13401,1.13401,"90.6",96,33.33333333333333,0,0,6.25,1.58,-0.05,2.01,0.346,0,"-0.326262626",0.32,0.27,"0.326262626",0.029,0.025999999999999968,0.078,0.038,18.1,"35.7",,,,,,
170,686973,"Varland, Louis",411,41.4,0.262,0.143,0.313,0.405,0.296,0.275,0.245,11,42,89.7,21.3,2047,89.2,89.85,20,91,79,0.7000000000000028,6.7,115,165,124,150,289,320,288,"-0.063","0.063",,,43,33,7,3,0,1,9,20.9,1,2.3,2.08435,0.80441,0.55471,-0.55471,"91.3",158,42.42424242424242,3.0303030303030303,2.3255813953488373,5.27,-2.06,0,2.33,0.279,1,"0.037058824",0.263,0.37,"-0.037058824",0.017,0.016000000000000014,0.035,0.021,22,"26.7",,,,,,
300,544365,"Bañuelos, Manny",718,41.8,0.193,0.018,0.275,0.211,0.257,0.275,0.201,11,57,78.9,10,2235,87.6,87.68,41,125,175,0.10000000000000853,6.38,109,147,112,149,290,317,296,"2.068","-2.068",,,69,40,10,1,0,0,18,26.1,10,14.5,2.50123,0.51054,0.08723,0.08723,"89.8",130,15,2.5,1.4492753623188406,5.54,1.89,-0.49,2.12,0.319,1,"-0.689333333",0.325,0.252,"0.689333333",-0.008,-0.006000000000000005,-0.041,-0.018,32.8,"35.3",,,,,,
1716,669203,"Burnes, Corbin",3274,52.4,0.199,0.143,0.269,0.342,0.267,0.275,0.219,74,371,88,4.8,2554,91.7,91.99,236,710,1006,0.29999999999999716,6.37,117,154,122,147,294,318,299,"10.788","-10.788",,,404,248,47,11,6,10,124,30.7,28,6.9,2.1345,0.59823,-0.15572,0.15572,"92.1",117,36.693548387096776,5.241935483870968,3.217821782178218,5.94,-0.65,-0.12,1.85,0.262,13,"-0.628671329",0.28,0.335,"0.628671329",-0.02,-0.018000000000000016,0.007,-0.008,33.2,"40.4",,,,,,
119,676886,"Beasley, Jeremy",271,43.9,0.182,0.136,0.308,0.318,0.285,0.275,0.189,4,22,92.5,19,2237,91.4,91.28,19,57,62,-0.10000000000000853,6.32,114,154,136,151,278,318,303,"0.675","-0.675",,,26,13,2,1,1,0,9,34.6,3,11.5,1.80933,0.96387,0.44639,-0.44639,"91.3",205,38.46153846153847,7.6923076923076925,3.8461538461538463,5.74,-2.1,-0.25,2.46,0.308,1,"-0.567226891",0.314,0.274,"0.567226891",-0.007,-0.006000000000000005,0.044,0.01,33.3,"33.6",,,,,,
309,572070,"Richards, Garrett",708,43.6,0.243,0.068,0.29,0.311,0.274,0.274,0.24,18,74,88.6,4.1,2013,90.5,89.86,27,143,166,-0.5999999999999943,5.95,116,158,121,152,294,320,299,"3.443","-3.443",,,80,62,14,3,1,0,12,15,6,7.5,2.4901,0.31686,0.64245,-0.64245,"91.6",118,33.87096774193548,1.6129032258064515,1.25,5.85,-2.42,-0.49,2.2,0.3,1,"-1.114239482",0.297,0.318,"1.114239482",0.003,0.0030000000000000027,-0.007,0,18.9,"36.3",,,,,,
1673,506433,"Darvish, Yu",2971,56.3,0.179,0.119,0.229,0.298,0.234,0.274,0.211,69,386,89.9,16.1,2480,88,88.46,215,822,851,0.5,6.61,117,169,116,155,292,319,304,"22.825","-22.825",,,414,268,43,16,0,10,120,29,22,5.3,2.63406,0.36263,-0.09712,0.09712,"91.5",158,38.43283582089552,8.955223880597014,5.797101449275362,5.47,-2.22,-0.03,2.29,0.229,24,"-1.364315601",0.261,0.361,"1.364315601",-0.032,-0.032,-0.063,-0.04,26.2,"39.9",,,,,,
421,605483,"Snell, Blake",2341,18,0.235,0.094,0.333,0.329,0.288,0.274,0.21,20,85,90.2,13.9,2405,91.9,92.44,60,204,217,0.5,6.74,116,157,112,154,285,318,310,"1.693","-1.693",,,96,58,14,5,0,1,28,29.2,9,9.4,1.8614,0.88029,-0.00579,-0.00579,"90.8",169,37.93103448275862,3.4482758620689653,2.083333333333333,6.59,2.04,-0.37,2.37,0.313,2,"-0.402137767",0.297,0.3,"0.402137767",0.025,0.016000000000000014,0.029,0.014,29.4,"55.1",,,,,,
545,453268,"Bard, Daniel",953,57.2,0.174,0.099,0.237,0.273,0.247,0.274,0.201,21,121,89.5,6.3,2599,94.2,93.93,69,242,303,-0.29999999999999716,5.94,117,151,113,150,299,329,306,"5.299","-5.299",,,136,82,13,6,0,2,39,28.7,15,11,2.11958,0.4595,0.56198,-0.56198,"91.9",144,47.5609756097561,7.317073170731707,4.411764705882353,5.85,-1.88,-0.26,2.51,0.265,6,"-0.972293578",0.289,0.313,"0.972293578",-0.027,-0.023999999999999966,-0.04,-0.027,28.5,"30.1",,,,,,
356,519293,"Smith, Will",985,36.1,0.227,0.144,0.308,0.371,0.277,0.274,0.231,22,97,89.3,15.9,2236,85.3,85.01,74,196,160,-0.29999999999999716,6.14,117,156,129,147,290,323,302,"0.023","-0.023",,,102,67,12,8,0,2,30,29.4,5,4.9,2.5809,0.59628,0.02406,0.02406,"91.4",162,40.298507462686565,4.477611940298507,2.941176470588235,6.5,1.59,-0.58,1.94,0.265,3,"-0.006460674",0.268,0.354,"0.006460674",-0.004,-0.0030000000000000027,0.017,0.003,37.8,"40.6",,,,,,
38,643400,"Knight, Dusten",192,19.8,0.091,0.273,0,0.364,0.188,0.274,0.187,1,11,82.6,17.7,1686,80.7,80.6,6,14,24,-0.10000000000000853,6.39,111,168,108,148,291,316,296,"0.621","-0.621",,,11,7,0,0,0,1,4,36.4,0,0,2.725,0.82842,0.69974,-0.69974,"94.2",172,42.857142857142854,14.285714285714285,9.090909090909092,6.21,-0.23,-0.01,1.96,0.091,1,"-1.634210526",0.187,0.457,"1.634210526",-0.096,-0.096,-0.093,-0.086,42.9,"61.8",,,,,,
259,448179,"Hill, Rich",1990,13,0.254,0.095,0.333,0.349,0.305,0.273,0.209,16,63,84.3,15.8,2431,75.7,74.81,33,117,142,-0.9000000000000057,6,116,163,114,152,290,325,294,"0.682","-0.682",,,70,46,12,3,0,1,17,24.3,6,8.6,3.85792,0.32284,-0.88618,-0.88618,"91.5",156,26.08695652173913,4.3478260869565215,2.857142857142857,4.82,2.09,-0.55,2.51,0.329,2,"-0.263320463",0.288,0.317,"0.263320463",0.045,0.041000000000000036,0.032,0.032,28.2,"17.6",,,,,,
930,656876,"Rasmussen, Drew",2239,41.5,0.208,0.063,0.268,0.271,0.243,0.273,0.223,46,221,87.9,10.3,2501,90.6,90.68,132,500,429,0.10000000000000853,6.48,113,158,106,153,292,324,304,"14.342","-14.342",,,239,166,37,6,1,2,55,23,14,5.9,2.29782,0.52544,-0.14376,0.14376,"91.2",137,33.13253012048193,4.819277108433735,3.3472803347280333,6.03,-1.93,0.15,2.33,0.265,8,"-1.542150538",0.279,0.334,"1.542150538",-0.015,-0.014000000000000012,-0.063,-0.03,26.4,"53.6",,,,,,
694,669467,"Pallante, Andre",1753,39.6,0.246,0.089,0.265,0.335,0.274,0.273,0.233,44,179,88,-7.5,2362,90.2,90.63,45,330,364,0.3999999999999915,6.54,118,153,109,151,292,320,303,"7.171","-7.171",,,190,158,34,7,0,3,22,11.6,9,4.7,2.72301,0.1597,0.02971,-0.02971,"92.1",100,37.9746835443038,3.1645569620253164,2.631578947368421,5.79,-1.94,0.03,2.36,0.284,5,"-1.033285303",0.277,0.332,"1.033285303",0.013,0.006999999999999951,0.003,0.001,13.6,"49.8",,,,,,
172,642028,"Rogers, Josh",419,41.1,0.079,0.079,0.065,0.158,0.169,0.273,0.187,3,38,85.5,24.3,2119,86,85.57,10,79,93,-0.4000000000000057,6.21,117,160,136,143,297,325,304,"3.761","-3.761",,,43,32,2,0,0,1,6,14,5,11.6,2.37291,0.77657,0.22415,0.22415,"90.3",160,28.125,3.125,2.3255813953488373,5.93,2.71,-0.42,2.47,0.186,1,"-2.186627907",0.281,0.322,"2.186627907",-0.108,-0.09500000000000003,-0.164,-0.104,12.7,"35.8",,,,,,
495,640448,"Finnegan, Kyle",1053,47,0.165,0.117,0.211,0.282,0.233,0.272,0.202,17,103,92.8,12.1,1917,95.6,96.06,64,244,251,0.5,6.58,119,159,126,149,298,320,306,"7.183","-7.183",,,114,73,9,6,0,2,31,27.2,10,8.8,1.40966,1.09562,0.95444,-0.95444,"91.7",184,49.31506849315068,8.21917808219178,5.263157894736842,5.65,-1.87,-0.08,2.78,0.237,6,"-1.451111111",0.272,0.339,"1.451111111",-0.037,-0.03500000000000003,-0.057,-0.039,26.2,"48.1",,,,,,
179,677865,"Bruihl, Justin",341,52.5,0.217,0.065,0.263,0.283,0.236,0.272,0.244,10,46,85.5,11.1,2290,84.9,85.59,25,94,85,0.6999999999999886,6.68,114,158,120,152,284,313,303,"2.654","-2.654",,,48,38,8,1,1,0,8,16.7,2,4.2,2.79179,0.38872,-0.24156,-0.24156,"90.4",142,21.052631578947366,2.631578947368421,2.083333333333333,5.51,3.11,-0.4,2.51,0.25,1,"-1.482681564",0.275,0.339,"1.482681564",-0.027,-0.025000000000000022,-0.056,-0.036,26.6,"36.8",,,,,,
127,656887,"Reid-Foley, Sean",196,64.8,0.217,0.174,0.278,0.391,0.333,0.272,0.175,5,23,81.2,17.4,2003,91.8,92.8,20,59,68,1,6.94,116,147,117,148,295,329,307,"-0.745","0.745",,,28,18,2,2,1,0,5,17.9,5,17.9,1.93126,0.805,0.50331,-0.50331,"90.4",142,27.77777777777778,0,0,5.31,-1.25,-0.04,2.73,0.357,0,"0.586614173",0.323,0.24,"-0.586614173",0.042,0.033999999999999975,0.151,0.061,33.9,"41.9",,,,,,
462,605447,"Romano, Jordan",989,46.7,0.194,0.074,0.279,0.269,0.235,0.272,0.216,21,108,91.8,11.6,2183,92,93.63,79,234,228,1.5999999999999943,7.3,114,166,118,152,284,321,304,"6.937","-6.937",,,116,70,17,2,0,2,38,32.8,8,6.9,2.01957,0.70212,0.05918,-0.05918,"92.0",171,52.85714285714286,8.571428571428571,5.172413793103448,5.98,-1.93,-0.23,2.5,0.25,6,"-1.501515152",0.271,0.341,"1.501515152",-0.022,-0.02100000000000002,-0.072,-0.037,33.8,"46.9",,,,,,
244,621237,"Alvarado, José",881,27.7,0.237,0.085,0.333,0.322,0.284,0.272,0.224,14,59,82.6,6.1,2138,97.7,98.33,33,110,134,0.5999999999999943,6.76,117,151,120,146,283,325,300,"-0.212","0.212",,,65,40,11,2,0,1,19,29.2,6,9.2,1.47885,0.92758,0.64008,0.64008,"90.8",88,27.500000000000004,5,3.076923076923077,6.51,1.14,0.08,2.04,0.308,2,"0.086885246",0.296,0.3,"-0.086885246",0.013,0.01200000000000001,0.022,0.012,30,"56.6",,,,,,
335,666129,"Garrett, Braxton",1436,23.3,0.175,0.063,0.245,0.237,0.226,0.271,0.216,14,80,88.1,-1.1,2210,87.9,87.78,44,152,183,-0.10000000000000853,6.43,112,152,114,152,287,315,298,"6.939","-6.939",,,88,54,11,2,0,1,26,29.5,6,6.8,2.6063,0.3866,0.40445,0.40445,"91.5",105,37.03703703703704,3.7037037037037033,2.272727272727273,6.04,2.72,-0.03,2.01,0.25,2,"-2.071343284",0.288,0.309,"2.071343284",-0.041,-0.03799999999999998,-0.072,-0.045,28.9,"39.3",,,,,,
404,571948,"Milner, Hoby",1088,37.1,0.244,0.1,0.333,0.344,0.283,0.271,0.24,22,90,79.9,0.2,1947,84.9,84.93,39,164,240,0,6.55,115,151,122,146,291,317,299,"3.502","-3.502",,,98,64,15,6,0,1,27,27.6,6,6.1,3.25178,-0.03099,0.35649,0.35649,"90.0",114,23.4375,4.6875,3.061224489795918,4.45,4.2,-0.03,2.06,0.296,3,"-0.866831683",0.293,0.307,"0.866831683",0.004,0.0030000000000000027,0.037,0.012,23.8,"-1.2",,,,,,
1594,605397,"Musgrove, Joe",2834,56.2,0.202,0.144,0.255,0.346,0.275,0.27,0.211,73,361,86.5,13.1,2563,87.2,86.62,193,739,855,-0.6000000000000085,5.99,117,170,116,154,291,319,304,"15.071","-15.071",,,399,257,42,20,1,10,106,26.6,28,7,2.82006,0.21669,-0.22495,0.22495,"91.5",140,32.295719844357976,4.669260700389105,3.007518796992481,6.39,-1.57,0.06,2.25,0.273,12,"-0.945483061",0.282,0.317,"0.945483061",-0.009,-0.008999999999999952,0.029,0.005,26.1,"36.2",,,,,,
91,571510,"Boyd, Matthew",192,47.4,0.13,0,0.188,0.13,0.162,0.27,0.21,3,23,82.1,14,2417,86.4,86.31,9,40,51,-0.10000000000000853,6.14,118,158,119,151,288,319,305,"3.214","-3.214",,,25,16,3,0,0,0,7,28,1,4,2.61967,0.467,0.48066,0.48066,"92.5",134,25,6.25,4,5.48,2.43,0.15,2.32,0.2,1,"-3.531868132",0.273,0.332,"3.531868132",-0.08,-0.07300000000000001,-0.202,-0.108,22.5,"23.8",,,,,,
319,656458,"Gilbreath, Lucas",796,40.1,0.186,0.034,0.314,0.22,0.267,0.269,0.187,11,59,92.9,10.9,2410,90.2,90.34,47,126,193,0.09999999999999432,6.18,115,152,115,150,296,327,305,"2.479","-2.479",,,73,35,9,2,0,0,25,34.2,12,16.4,2.03724,0.77627,-0.09788,-0.09788,"91.4",162,54.285714285714285,0,0,5.82,1.18,-0.37,2.56,0.329,0,"-0.777115987",0.329,0.23,"0.777115987",-0.001,0,-0.01,-0.002,37.3,"55.4",,,,,,
440,623149,"Sewald, Paul",974,45.2,0.168,0.179,0.208,0.347,0.256,0.269,0.19,16,95,89.8,25.6,2459,88.3,88.58,68,211,229,0.29999999999999716,6.49,118,157,118,151,290,326,305,"2.628","-2.628",,,103,58,9,2,0,5,37,35.9,8,7.8,2.01318,0.94433,0.1402,-0.1402,"90.9",193,41.37931034482759,12.068965517241379,6.796116504854369,4.5,-3.7,-0.45,2.55,0.233,7,"-0.597272727",0.252,0.36,"0.597272727",-0.022,-0.01899999999999999,-0.013,-0.013,32.2,"14.8",,,,,,
1103,592332,"Gausman, Kevin",2783,39.6,0.246,0.107,0.32,0.354,0.266,0.269,0.231,69,280,87.2,11.8,1939,90,89.94,183,629,474,-0.09999999999999432,6.42,113,168,117,152,280,321,309,"12.595","-12.595",,,288,207,49,14,2,4,75,26,6,2.1,1.92879,0.93343,1.01994,-1.01994,"90.8",166,31.40096618357488,6.280193236714976,4.513888888888888,5.97,-2.35,-0.41,2.1,0.26,13,"-1.141885766",0.248,0.372,"1.141885766",0.015,0.01200000000000001,-0.018,-0.003,29.1,"39.5",,,,,,
316,656222,"Beeks, Jalen",999,31.6,0.219,0.234,0.306,0.453,0.324,0.269,0.179,14,64,91.5,16.3,2057,92.6,92.98,47,142,174,0.4000000000000057,6.62,111,157,107,151,291,321,305,"1.063","-1.063",,,73,39,6,4,1,3,26,35.6,8,11,1.57753,1.10089,0.73732,0.73732,"91.8",153,48.717948717948715,7.6923076923076925,4.10958904109589,6.14,0.7,-0.27,2.46,0.301,3,"-0.336392405",0.268,0.341,"0.336392405",0.04,0.032999999999999974,0.112,0.055,33.1,"49.6",,,,,,
35,656755,"Montes de Oca, Bryce",84,41.7,0.222,0,0.333,0.222,0.196,0.269,0.281,2,9,86.3,12.5,2225,95,96.41,5,21,14,1.4000000000000057,7.08,117,159,117,147,286,324,299,"1.147","-1.147",,,9,6,2,0,0,0,3,33.3,0,0,1.964,0.57886,0.156,-0.156,"93.6",146,16.666666666666664,0,0,5.4,-1.51,-0.08,2.33,0.222,0,"-3.277142857",0.281,0.322,"3.277142857",-0.059,-0.059000000000000025,-0.1,-0.073,23.8,"26.3",,,,,,
343,605538,"Wisler, Matt",749,45.8,0.186,0.129,0.245,0.314,0.239,0.268,0.189,13,70,89.1,32.1,2442,80.3,79.26,48,165,178,-1,5.75,117,193,130,155,293,323,306,"4.214","-4.214",,,74,50,6,6,0,1,20,27,4,5.4,3.50408,0.06627,-0.57417,0.57417,"90.8",168,32,12,8.108108108108109,6.11,-1.7,-0.19,2.43,0.23,6,"-1.228571429",0.233,0.385,"1.228571429",-0.003,-0.0030000000000000027,-0.071,-0.029,29.1,"43.2",,,,,,
422,500779,"Quintana, Jose",2724,15.5,0.219,0.052,0.328,0.271,0.254,0.268,0.226,21,96,86,10.2,2139,85.2,85.4,69,197,225,0.20000000000000284,6.45,111,156,118,152,301,321,302,"4.484","-4.484",,,105,64,16,5,0,0,32,30.5,8,7.6,2.76227,0.43981,-0.03431,-0.03431,"91.2",135,34.375,1.5625,0.9523809523809524,5.77,2.31,-0.11,2.07,0.286,1,"-1.062559242",0.292,0.296,"1.062559242",-0.007,-0.006000000000000005,-0.025,-0.014,35,"43.9",,,,,,
155,670970,"Morejon, Adrian",540,28.7,0.244,0.024,0.313,0.268,0.236,0.268,0.224,10,41,88.1,13.1,2558,93,93.2,28,86,69,0.20000000000000284,6.42,118,157,115,155,292,323,309,"2.614","-2.614",,,42,32,9,1,0,0,9,21.4,1,2.4,1.85806,0.81909,0.17497,0.17497,"90.3",184,25,9.375,7.142857142857142,5.87,1.81,-0.19,2.42,0.262,3,"-1.686451613",0.243,0.374,"1.686451613",0.02,0.019000000000000017,-0.106,-0.032,32.6,"47.1",,,,,,
122,572955,"Johnson, Pierce",280,43.6,0.217,0,0.417,0.217,0.266,0.268,0.203,5,23,87.6,5.5,2623,88.7,87.56,14,52,70,-1.1000000000000085,5.71,117,162,127,152,293,324,306,"1.451","-1.451",,,27,12,5,0,0,0,11,40.7,4,14.8,2.63623,0.30451,-0.12361,0.12361,"91.7",127,41.66666666666667,0,0,6.03,-2.03,-0.15,2.67,0.333,0,"-1.189344262",0.321,0.24,"1.189344262",0.014,0.01200000000000001,-0.023,-0.002,26.9,"40.2",,,,,,
331,667297,"Nance, Tommy",751,44.1,0.184,0.145,0.273,0.329,0.264,0.268,0.201,14,76,86.3,6.1,2654,89,88.52,51,143,188,-0.5,6.19,113,150,116,150,288,317,298,"5.082","-5.082",,,84,46,8,3,1,2,30,35.7,7,8.3,3.11535,-0.1963,-0.10535,0.10535,"91.2",138,30.434782608695656,6.521739130434782,3.571428571428571,6.37,-1.34,0.19,2.12,0.262,3,"-1.535347432",0.277,0.315,"1.535347432",-0.017,-0.015000000000000013,0.014,-0.004,35.7,"46.8",,,,,,
335,607179,"Weems, Jordan",738,45.4,0.182,0.197,0.22,0.379,0.265,0.268,0.2,12,66,90.8,17.6,1930,94.2,94.57,50,186,149,0.3999999999999915,6.56,121,160,129,151,293,316,303,"3.301","-3.301",,,72,44,6,2,1,3,23,31.9,5,6.9,1.39149,1.2034,0.51701,-0.51701,"90.8",180,43.18181818181818,9.090909090909092,5.555555555555555,6.06,-1.81,-0.1,2.59,0.236,4,"-0.985373134",0.252,0.365,"0.985373134",-0.018,-0.016000000000000014,0.014,-0.003,26.9,"51.6",,,,,,
304,642528,"Loáisiga, Jonathan",761,39.9,0.246,0.072,0.327,0.319,0.281,0.268,0.22,17,69,85.9,5.4,2220,95.1,95.28,38,155,149,0.20000000000000284,6.48,114,158,113,151,289,326,293,"2.193","-2.193",,,75,50,14,2,0,1,19,25.3,6,8,1.68645,0.86205,1.27092,-1.27092,"90.3",150,32,2,1.3333333333333335,5.55,-1.96,-0.35,2.09,0.307,1,"-0.721381579",0.283,0.312,"0.721381579",0.026,0.02400000000000002,0.007,0.013,24.5,"45.9",,,,,,
220,543339,"Hudson, Daniel",406,54.2,0.156,0.133,0.207,0.289,0.227,0.267,0.2,7,45,88.9,15.3,2417,94.1,93.9,41,116,104,-0.19999999999998863,6.34,112,154,121,151,288,318,301,"3.407","-3.407",,,50,30,3,3,0,1,16,32,2,4,1.56445,1.04347,0.66151,-0.66151,"91.6",171,40,6.666666666666667,4,5.43,-2.78,-0.13,2.33,0.22,2,"-1.548636364",0.265,0.333,"1.548636364",-0.044,-0.04500000000000001,-0.044,-0.04,35.3,"30.6",,,,,,
1190,675911,"Strider, Spencer",2277,52.3,0.202,0.075,0.298,0.277,0.244,0.267,0.206,51,253,88.6,15.3,2331,94.7,95.8,170,585,605,1.0999999999999943,6.92,117,151,126,150,296,324,310,"15.078","-15.078",,,277,164,39,8,1,3,91,32.9,20,7.2,1.44543,1.12988,0.32098,-0.32098,"90.9",170,37.80487804878049,6.097560975609756,3.6101083032490973,5.69,-2.13,-0.17,2.38,0.264,10,"-1.267058824",0.27,0.327,"1.267058824",-0.004,-0.006000000000000005,-0.05,-0.023,29.1,"45.3",,,,,,
122,570488,"Valdez, Phillips",287,42.5,0.103,0,0.13,0.103,0.165,0.267,0.189,3,29,86.1,7.9,2159,89.5,90.24,17,51,71,0.7000000000000028,6.93,114,156,116,152,290,328,301,"3.03","-3.03",,,33,23,3,0,0,0,6,18.2,3,9.1,2.51984,0.35967,1.5905,-1.5905,"90.9",117,26.08695652173913,4.3478260869565215,3.0303030303030303,5.07,-2.28,-0.36,2.41,0.212,1,"-2.483606557",0.287,0.285,"2.483606557",-0.086,-0.07499999999999998,-0.182,-0.102,33.3,"21.4",,,,,,
221,657265,"Strzelecki, Peter",605,36.5,0.222,0.133,0.281,0.356,0.286,0.267,0.195,10,45,85.3,14.3,2327,88.3,88.42,31,101,120,0.10000000000000853,6.48,115,153,122,148,292,317,299,"1.677","-1.677",,,51,33,6,3,0,1,13,25.5,5,9.8,2.36751,0.60527,0.62842,-0.62842,"90.5",172,27.27272727272727,12.121212121212121,7.8431372549019605,5,-2.69,-0.27,2.4,0.294,4,"-0.758823529",0.27,0.331,"0.758823529",0.027,0.023999999999999966,0.025,0.019,30.7,"20.6",,,,,,
418,669212,"Morgan, Eli",1017,41.1,0.196,0.206,0.195,0.402,0.266,0.267,0.22,21,107,86.3,20.3,2207,85.9,85.5,55,229,189,-0.4000000000000057,6.09,115,159,119,152,288,316,297,"2.304","-2.304",,,110,83,11,4,0,6,24,21.8,3,2.7,2.24385,0.9319,0.96506,-0.96506,"91.3",179,32.53012048192771,10.843373493975903,8.181818181818182,5.79,-0.41,-0.01,2.67,0.218,9,"-0.551196172",0.241,0.375,"0.551196172",-0.024,-0.022999999999999993,0.027,-0.001,24,"42.9",,,,,,
63,670046,"Rosenberg, Kenny",193,32.6,0.25,0.083,0.375,0.333,0.315,0.266,0.206,3,12,86.1,17.5,2017,85.7,84.98,7,25,38,-0.7000000000000028,5.77,120,151,116,165,288,326,294,"0.244","-0.244",,,14,8,2,1,0,0,4,28.6,2,14.3,2.25952,0.87587,0.61667,0.61667,"90.6",178,37.5,0,0,5.85,1.16,-0.34,2.39,0.357,0,"-0.387301587",0.319,0.244,"0.387301587",0.044,0.03799999999999998,0.089,0.049,28,"46.2",,,,,,
287,641835,"Mayza, Tim",731,39.3,0.162,0.135,0.189,0.297,0.221,0.266,0.229,12,74,85.8,-5.9,2055,93.1,92.81,31,126,161,-0.29999999999999716,6.29,114,150,112,151,279,316,300,"6.577","-6.577",,,78,55,7,2,1,2,19,24.4,4,5.1,1.95185,0.69714,1.2631,1.2631,"91.6",88,30.909090909090907,3.6363636363636362,2.564102564102564,6.44,1.77,-0.16,2.11,0.205,2,"-2.291637631",0.269,0.329,"2.291637631",-0.067,-0.06400000000000003,-0.032,-0.045,24.6,"40.4",,,,,,
440,663986,"Stephan, Trevor",1032,42.6,0.28,0.1,0.419,0.38,0.32,0.266,0.213,28,100,88.1,3,2051,92.6,93.03,86,220,219,0.4000000000000057,6.55,116,156,113,150,287,314,297,"-2.142","2.142",,,111,64,22,4,0,2,37,33.3,9,8.1,1.87259,0.80624,0.82114,-0.82114,"91.5",147,35.9375,3.125,1.8018018018018018,5.79,-1.87,-0.28,2.45,0.342,2,"0.486818182",0.282,0.309,"-0.486818182",0.067,0.06000000000000005,0.071,0.054,39.1,"35.0",,,,,,
