"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
270,621237,"Alvarado, José",1052,25.7,0.13,0.101,0.143,0.232,0.184,0.25,0.215,9,69,85.1,6.9,2096,96.1,96.96,43,139,131,0.9000000000000057,6.84,115,146,117,149,285,322,300,"6.6","-6.6","69.2","7.2",73,51,6,1,0,2,18,24.7,4,5.5,1.49333,0.98374,0.62275,0.62275,"91.3",116,29.411764705882355,3.9215686274509802,2.73972602739726,6.63,1.06,-0.22,2.06,0.178,2,"-2.444444444",0.258,0.299,"2.444444444",-0.085,-0.08000000000000002,-0.067,-0.066,30.9,"64.6",7.698953191147268,3.1749675085863838,33.658496475494,0.45384615384615384,36.87245813368118,27.68955902619699
400,642701,"Santana, Dennis",1106,36.2,0.173,0.16,0.245,0.333,0.279,0.25,0.175,14,81,83.6,15.1,2427,91.3,90.96,62,195,205,-0.29999999999999716,6.1,118,146,112,151,294,323,299,"2.521","-2.521","68.7","7.2",94,51,6,5,1,2,30,31.9,12,12.8,1.92175,0.8258,0.66791,-0.66791,"90.3",160,27.450980392156865,1.9607843137254901,1.0638297872340425,5.77,-2.33,-0.16,2.29,0.287,1,"-0.63025",0.289,0.241,"0.63025",-0.002,-0.0020000000000000018,0.092,0.029,31.8,"32.8",10.746370831906445,-2.700848956373919,34.9806338967278,0.4329896907216495,36.522179467947105,31.055106339183972
129,571510,"Boyd, Matthew",669,19.3,0.143,0.214,0.118,0.357,0.256,0.249,0.161,4,28,88.6,11.6,2311,86,85.99,19,59,70,0,6.22,115,147,118,152,294,324,312,"0.972","-0.972","65.3","7.0",31,19,2,0,0,2,9,29,3,9.7,2.72233,0.40364,0.55434,0.55434,"91.4",134,47.368421052631575,10.526315789473683,6.451612903225806,5.34,2.34,-0.33,2.2,0.226,2,"-0.753488372",0.242,0.32,"0.753488372",-0.018,-0.015999999999999986,0.037,0.007,32.2,"23.1",8.49215927730262,-0.12238073829252649,33.30114398485347,0.3448275862068966,36.7779063506615,30.506731599629386
163,656887,"Reid-Foley, Sean",385,42.3,0.133,0.033,0.2,0.167,0.217,0.249,0.17,4,30,89.2,4.8,1985,92.8,93.69,24,75,88,0.9000000000000057,6.84,112,142,115,146,288,321,302,"2.705","-2.705","67.1","6.6",37,20,3,1,0,0,11,29.7,6,16.2,1.59914,1.06067,0.57374,-0.57374,"91.4",151,45,0,0,5.47,-1.3,0.01,2.72,0.27,0,"-1.659509202",0.301,0.209,"1.659509202",-0.037,-0.030999999999999972,-0.042,-0.032,32,"44.2",4.014906479994714,7.700151502743322,31.998538532974173,0.4027777777777778,34.316036160725005,26.390669425836034
389,676979,"Crochet, Garrett",2395,16.2,0.25,0.098,0.449,0.348,0.291,0.249,0.192,23,92,86.6,6.3,2535,93.1,94.23,75,199,190,1.1000000000000085,6.97,113,147,114,152,291,323,302,"2.46","-2.46","67.5","6.9",100,50,18,2,2,1,42,42,8,8,1.88967,0.76737,0.10654,0.10654,"90.6",158,38,6,3,6.11,2.53,-0.21,2.53,0.31,3,"-0.632390746",0.258,0.294,"0.632390746",0.058,0.05199999999999999,0.054,0.042,37.7,"37.8",5.735663126126072,4.519374173050571,30.630769960370277,0.38953488372093026,37.767421995923556,26.435892487451305
488,666214,"Wentz, Joey",1224,39.9,0.229,0.067,0.329,0.295,0.27,0.248,0.194,24,105,85.1,9,2408,87.6,88.04,73,231,257,0.4000000000000057,6.51,116,146,114,149,285,323,304,"4.165","-4.165","67.6","7.3",119,71,19,4,0,1,36,30.3,11,9.2,2.41012,0.58251,0.04181,0.04181,"91.1",138,35.2112676056338,2.8169014084507045,1.680672268907563,6.33,1.12,-0.45,1.91,0.303,2,"-0.853483607",0.272,0.271,"0.853483607",0.035,0.030999999999999972,0.024,0.022,31.6,"49.1",11.67133121431742,-4.264567747902614,32.726278489890944,0.46153846153846156,38.29347739443457,32.96540325778174
428,519242,"Sale, Chris",2815,15.2,0.192,0.115,0.29,0.308,0.239,0.248,0.218,20,104,80.1,5.5,2271,87.4,87.38,64,211,217,0,6.44,119,148,122,152,292,321,301,"8.647","-8.647","65.5","7.1",110,64,13,4,1,2,40,36.4,5,4.5,2.93308,0.15239,0.25283,0.25283,"90.0",139,21.875,3.125,1.8181818181818181,5.14,3.1,-0.22,2.18,0.236,2,"-2.020327103",0.261,0.29,"2.020327103",-0.026,-0.025000000000000022,0.018,-0.009,30.3,"11.5",9.952535178158557,-4.041176587833063,32.911401604004986,0.37628865979381443,37.27091049246965,32.160764374121406
571,671922,"Smith, Cade",1166,49,0.165,0.063,0.284,0.228,0.205,0.247,0.189,21,127,92.4,12.5,1923,93.4,95.08,91,282,289,1.6999999999999886,7.34,116,147,124,152,294,318,301,"13.585","-13.585","69.1","6.7",138,74,14,6,1,0,54,39.1,10,7.2,1.6837,0.96021,0.6511,-0.6511,"91.3",175,45.94594594594595,9.45945945945946,5.072463768115942,5.71,-2.77,-0.25,2.5,0.225,7,"-2.37915937",0.249,0.296,"2.37915937",-0.024,-0.023999999999999994,-0.068,-0.042,32.3,"36.0",3.1570392478034126,10.444134885154433,31.437204401330785,0.38257575757575757,38.619748545801684,22.077314029554437
72,607644,"Means, John",320,22.5,0,0,0,0,0.046,0.247,0.184,0,13,87.3,14.2,2266,84.8,84.74,7,33,39,-0.09999999999999432,6.17,112,146,112,152,293,327,303,"3.085","-3.085","69.9","7.3",15,11,0,0,0,0,3,20,1,6.7,2.27458,0.91542,0.08648,0.08648,"91.1",156,45.45454545454545,0,0,6.37,0.99,-0.75,2.53,0.067,0,"-4.284722222",0.261,0.247,"4.284722222",-0.184,-0.194,-0.247,-0.201,21.2,"45.1",9.924522347538907,-3.4962740467096967,27.562716366159083,0.6363636363636364,41.204557706909945,31.31832232473519
290,642048,"Saucedo, Tayler",626,46.3,0.2,0.1,0.265,0.3,0.268,0.247,0.177,14,70,87.2,9.1,2308,87.7,88.26,38,141,149,0.5999999999999943,6.69,114,145,114,149,284,317,296,"1.83","-1.83","68.4","7.2",79,50,10,2,1,1,20,25.3,8,10.1,2.75383,0.24749,0.6281,0.6281,"91.0",111,28.000000000000004,4,2.5316455696202533,5.29,2.12,-0.12,2.18,0.291,2,"-0.631034483",0.272,0.258,"0.631034483",0.023,0.01899999999999996,0.042,0.021,27,"22.4",11.396873156419693,-4.070434512910861,32.26242533045854,0.416,36.38197603547104,32.11841407992486
408,664285,"Valdez, Framber",2598,15.7,0.255,0.132,0.357,0.387,0.301,0.246,0.208,27,106,85.1,1.7,2358,89.2,88.28,53,188,220,-0.9000000000000057,5.86,111,147,108,150,286,324,302,"1.508","-1.508","68.6","7.1",113,72,17,8,0,2,34,30.1,5,4.4,2.90471,0.03172,0.52787,0.52787,"90.9",100,33.33333333333333,5.555555555555555,3.5398230088495577,6.06,0.65,-0.08,1.97,0.301,4,"-0.369607843",0.257,0.29,"0.369607843",0.047,0.043999999999999984,0.097,0.055,28.2,"44.0",10.241540651578692,-1.0148879387033607,35.59380079038008,0.4074074074074074,35.038205886871616,32.031651862064855
180,642207,"Williams, Devin",391,46,0.114,0.086,0.158,0.2,0.216,0.246,0.155,4,35,78.9,8.8,2515,90.6,91.94,35,85,95,1.3000000000000114,7.21,120,147,120,150,301,324,296,"4.373","-4.373","68.5","7.0",41,20,3,0,0,1,15,36.6,5,12.2,2.18467,0.64348,1.22033,-1.22033,"90.2",174,30,10,4.878048780487805,5.25,-2.43,-0.22,2.49,0.244,2,"-2.429444444",0.279,0.237,"2.429444444",-0.041,-0.03500000000000003,-0.037,-0.03,41.2,"23.3",8.661744262837322,2.039266392047925,31.368236291409826,0.37349397590361444,38.64791070833247,27.816479081304113
86,642028,"Rogers, Josh",170,50.6,0.3,0.1,0.316,0.4,0.292,0.245,0.216,6,20,87.8,25.4,2244,83.1,83.05,9,45,41,0,6.15,113,143,112,146,295,335,306,"0.778","-0.778","69.6","7.3",23,19,4,2,0,0,3,13,1,4.3,2.85721,0.47482,-0.255,-0.255,"91.5",169,36.84210526315789,0,0,5.89,2.66,-0.54,2.39,0.304,0,"-0.904651163",0.254,0.289,"0.904651163",0.084,0.04999999999999999,0.111,0.047,20,"35.6",11.984288762197247,-8.876959635718244,29.519281657536528,0.5227272727272727,40.29504662815634,34.33847912684867
313,607455,"Banda, Anthony",774,40.4,0.211,0.053,0.308,0.263,0.247,0.245,0.199,16,76,86.4,6.7,2232,92.1,92.14,48,152,161,0,6.33,112,147,120,153,285,313,300,"5.068","-5.068","66.6","6.9",83,52,12,4,0,0,24,28.9,5,6,2.25575,0.46311,0.49249,0.49249,"91.6",124,34.61538461538461,3.8461538461538463,2.4096385542168677,5.39,2.76,-0.27,2.21,0.277,2,"-1.619169329",0.268,0.269,"1.619169329",0.012,0.009000000000000008,-0.006,0.002,31.6,"33.8",8.12950966114911,1.5763555343195463,31.00231046056246,0.41333333333333333,37.30111128417587,28.92446395932211
354,657649,"Koenig, Jared",1017,34.8,0.189,0.078,0.224,0.267,0.218,0.245,0.199,17,90,83.5,3.4,2384,91.3,91.14,40,177,177,-0.20000000000000284,6.25,113,146,116,150,294,318,299,"5.93","-5.93","68.4","6.9",95,69,14,1,0,2,21,22.1,4,4.2,2.13373,0.63862,0.51517,0.51517,"90.9",129,27.536231884057973,7.246376811594203,5.263157894736842,5.86,3.01,-0.18,2.32,0.223,5,"-1.675141243",0.233,0.323,"1.675141243",-0.01,-0.010000000000000009,-0.056,-0.027,22.6,"31.7",5.152664057828,2.729196195261943,31.8804292383593,0.4476744186046512,36.05107927202018,26.73949000013447
412,673513,"Matsui, Yuki",1049,39.3,0.216,0.182,0.281,0.398,0.289,0.244,0.188,19,88,88.7,21.1,2456,88.4,87.67,80,213,199,-0.7000000000000028,5.88,118,146,116,152,289,322,303,"3.176","-3.176","67.1","7.2",98,60,10,5,1,3,30,30.6,8,8.2,2.05641,0.8851,-0.02292,-0.02292,"91.2",172,36.666666666666664,5,3.061224489795918,6,1.99,-0.16,2.16,0.276,3,"-0.770873786",0.251,0.296,"0.770873786",0.028,0.025000000000000022,0.102,0.045,37.6,"57.9",11.08949588464974,-8.344410305006525,31.734039296726777,0.5707070707070707,37.94360806455266,32.87775955498366
166,700187,"Taylor, Troy",328,50.6,0.194,0.258,0.235,0.452,0.318,0.244,0.154,6,31,84.1,12.7,2514,91.1,89.97,25,74,92,-1.0999999999999943,5.69,115,148,121,151,284,317,293,"-0.022","0.022","69.6","7.4",35,19,2,2,0,2,12,34.3,4,11.4,2.42319,0.37422,0.26175,-0.26175,"90.2",152,31.57894736842105,21.052631578947366,11.428571428571429,5.63,-1.42,0.02,2.4,0.286,4,"0.013253012",0.25,0.284,"-0.013253012",0.04,0.035999999999999976,0.168,0.074,33.8,"30.4",11.283861280443771,-5.253363938625959,33.42773348942537,0.5,35.310981365461444,30.580574776234766
389,657006,"Steele, Justin",2046,19,0.163,0.076,0.217,0.239,0.22,0.244,0.186,15,92,87.6,3.7,2510,88.9,89.08,53,185,204,0.19999999999998863,6.3,117,147,110,153,288,322,299,"6.01","-6.01","68.1","6.8",104,62,12,1,0,2,32,30.8,7,6.7,2.1881,0.70619,-0.05909,-0.05909,"92.0",142,38.70967741935484,3.225806451612903,1.9230769230769231,6.11,2.13,-0.09,2.46,0.24,2,"-1.544987147",0.265,0.251,"1.544987147",-0.023,-0.025000000000000022,-0.012,-0.024,28.6,"45.2",4.634512409869521,5.387527057614579,31.424404071378063,0.38953488372093026,37.3538995893398,27.63060352173309
240,687863,"Hodge, Porter",642,37.4,0.169,0.102,0.273,0.271,0.241,0.243,0.172,10,59,91.8,5.6,2462,91.9,93.64,28,103,137,1.6999999999999886,7.22,120,149,114,154,294,326,302,"3.656","-3.656","69.4","7.1",66,34,7,1,1,1,25,37.9,7,10.6,1.91342,0.81573,-0.41932,0.41932,"92.0",147,44.11764705882353,2.941176470588235,1.5151515151515151,5.71,-2.77,-0.23,2.44,0.258,1,"-1.523333333",0.26,0.268,"1.523333333",-0.003,-0.0020000000000000018,0.003,-0.002,27.2,"40.8",7.681202334513362,2.415090380075508,33.343390294011435,0.35714285714285715,36.176562922625024,27.37894642482673
38,622503,"Crismatt, Nabil",93,40.9,0.091,0.091,0.125,0.182,0.114,0.243,0.181,1,11,82.8,10.1,1767,82.4,83.11,3,21,17,0.6999999999999886,6.82,116,147,122,153,286,317,306,"2.003","-2.003","70.5","7.5",11,8,0,1,0,0,3,27.3,0,0,3.23211,0.16162,0.62474,-0.62474,"90.8",181,12.5,12.5,9.090909090909092,5.54,-2.59,-0.22,2.19,0.091,1,"-5.271052632",0.181,0.398,"5.271052632",-0.09,-0.09,-0.216,-0.129,14.3,"33.8",12.351810519136404,-6.1867225539550805,36.89460431287057,0.4166666666666667,36.7893992749195,34.12393062988455
486,669062,"Miller, Erik",1269,38.3,0.154,0.055,0.275,0.209,0.236,0.243,0.166,14,91,89.5,19.8,2328,91.1,91.37,69,191,295,0.30000000000001137,6.52,114,146,115,151,284,318,303,"7.178","-7.178","65.5","7.1",107,51,9,5,0,0,40,37.4,15,14,2.11305,0.68872,0.23745,0.23745,"90.8",158,39.21568627450981,0,0,6.49,1.08,-0.47,2.43,0.28,0,"-1.476954733",0.291,0.213,"1.476954733",-0.012,-0.010999999999999954,-0.004,-0.007,36.1,"40.8",7.602118474226999,0.33984562949399677,30.553184716475158,0.4530386740331492,39.729644783583986,27.460384711234028
434,681911,"Vesia, Alex",1109,39.1,0.146,0.169,0.192,0.315,0.248,0.243,0.148,13,89,86.1,35.5,2409,90.4,90.61,62,208,226,0.19999999999998863,6.35,115,148,123,153,285,311,299,"5.124","-5.124","67.7","6.8",101,55,5,4,1,3,34,33.7,10,9.9,1.61806,1.18708,0.12152,0.12152,"90.0",185,30.909090909090907,12.727272727272727,6.9306930693069315,5.91,0.52,-0.22,2.69,0.24,7,"-1.180645161",0.241,0.296,"1.180645161",-0.002,-0.0010000000000000009,0.019,0.005,29.8,"61.9",6.715379256621816,0.7117571072898885,29.784479492782797,0.4791666666666667,36.75984485643916,27.36947396402878
34,527054,"Teheran, Julio",68,50,0.333,0.167,0.5,0.5,0.404,0.243,0.137,2,6,90,13.5,2195,85.9,85.75,2,13,21,-0.20000000000000284,6.24,121,148,125,152,321,331,307,"-0.475","0.475","68.0","7.2",7,4,1,1,0,0,2,28.6,1,14.3,2.77941,0.35029,0.57824,-0.57824,"91.4",153,25,0,0,5.01,-2.58,-0.32,2.81,0.429,0,"1.397058824",0.26,0.255,"-1.397058824",0.196,0.16899999999999998,0.245,0.161,15.4,"21.3",11.428220193109707,-1.1081165170228706,31.798376373156476,0.5454545454545454,35.89550839784707,34.333697689962385
332,668941,"Romero, JoJo",919,36.1,0.171,0.071,0.25,0.243,0.219,0.242,0.192,12,70,87.1,4.2,2438,89.1,87.66,49,138,194,-1.3999999999999915,5.46,119,146,110,151,295,320,301,"7.13","-7.13","64.3","6.9",76,45,9,2,0,1,25,32.9,5,6.6,2.68295,0.23015,0.13614,0.13614,"91.2",137,37.77777777777778,4.444444444444445,2.631578947368421,5.42,1.73,-0.42,2.15,0.237,2,"-2.147590361",0.256,0.276,"2.147590361",-0.021,-0.019000000000000017,-0.033,-0.023,35.5,"32.1",7.2058304407014,3.5159696398972744,32.48639248153768,0.45528455284552843,40.354208114996915,28.138285892450746
396,519008,"McFarland, T.J.",836,47.4,0.22,0.092,0.277,0.312,0.25,0.241,0.208,24,109,86.7,3.9,2117,84,82.62,42,182,214,-1.4000000000000057,5.52,113,143,112,151,293,320,300,"6.547","-6.547","67.5","6.9",114,84,16,7,0,1,25,21.9,3,2.6,3.46071,-0.18294,0.25417,0.25417,"91.4",106,35.714285714285715,3.571428571428571,2.631578947368421,5.34,2.06,-0.26,1.96,0.254,3,"-1.653282828",0.243,0.295,"1.653282828",0.012,0.01100000000000001,0.017,0.009,23.1,"13.5",6.956271295284128,-1.0316371800224085,33.974258612452914,0.4695121951219512,36.97875556409675,30.448568602995117
98,669620,"Basso, Brady",350,28,0.13,0,0.167,0.13,0.133,0.241,0.21,3,23,90.7,11.4,2281,87.5,87.72,15,46,52,0.20000000000000284,6.42,117,144,115,152,292,316,296,"3.719","-3.719","69.3","6.8",25,18,3,0,0,0,6,24,1,4,2.48939,0.53663,-0.0151,-0.0151,"91.2",175,50,5.555555555555555,4,6.6,2.26,-0.25,2.21,0.16,1,"-3.794897959",0.237,0.322,"3.794897959",-0.08,-0.07699999999999999,-0.192,-0.108,32.6,"56.6",5.810246582157494,5.561636046065519,34.33302588124247,0.4888888888888889,36.06467550826204,27.559221800458133
196,681402,"Varland, Gus",455,43.1,0.256,0.103,0.333,0.359,0.294,0.24,0.204,10,39,91.4,16.5,2251,93.3,93.57,22,95,101,0.29999999999999716,6.47,115,147,119,151,290,324,301,"1.345","-1.345","70.0","6.9",42,30,7,2,1,0,9,21.4,3,7.1,1.59827,1.03189,0.7261,-0.7261,"91.2",187,43.333333333333336,0,0,5.32,-1.46,-0.08,2.4,0.31,0,"-0.68622449",0.262,0.267,"0.68622449",0.052,0.04799999999999999,0.092,0.054,23.2,"46.6",5.24075425559613,5.278169477022608,33.853550298828935,0.3655913978494624,36.441551552738666,26.162954947562266
37,656186,"Altavilla, Dan",83,44.6,0.125,0,0.143,0.125,0.175,0.239,0.18,1,8,89.3,8.1,2304,94.5,93.77,4,15,22,-0.7000000000000028,5.84,117,146,119,152,290,321,294,"0.612","-0.612","64.4","6.6",10,7,1,0,0,0,1,10,1,10,1.65189,0.90838,0.76676,-0.76676,"91.9",121,28.57142857142857,0,0,5.08,-2.21,-0.03,2.61,0.222,0,"-1.654054054",0.271,0.243,"1.654054054",-0.055,-0.049000000000000016,-0.118,-0.064,26.7,"23.6",3.483033725286557,6.333292524004476,31.46429822998137,0.5,35.180293951013894,22.43232120496827
159,642121,"Sulser, Cole",292,54.5,0.067,0.1,0.048,0.167,0.147,0.239,0.175,2,30,86.9,20.1,2095,88.2,88.64,24,79,80,0.3999999999999915,6.6,117,146,117,152,290,324,302,"4.554","-4.554","70.4","7.2",34,22,1,0,0,1,9,26.5,3,8.8,2.00214,0.9505,0.76472,-0.76472,"89.8",175,27.27272727272727,4.545454545454546,2.941176470588235,5.8,-1.87,-0.19,2.14,0.147,1,"-2.864150943",0.248,0.271,"2.864150943",-0.108,-0.101,-0.104,-0.092,30.4,"42.4",9.782966132526141,-1.7440081055535706,33.40470628879189,0.42857142857142855,37.07234076125378,30.14388439011446
263,669212,"Morgan, Eli",646,40.7,0.235,0.147,0.255,0.382,0.288,0.239,0.202,16,68,85.2,17.9,2251,86.7,87.14,29,150,113,0.3999999999999915,6.5,115,145,120,150,291,317,302,"1.479","-1.479","68.1","7.1",72,57,10,4,0,2,11,15.3,3,4.2,2.3146,0.75668,0.7635,-0.7635,"90.4",161,26.31578947368421,1.7543859649122806,1.3888888888888888,5.65,-0.6,-0.15,2.39,0.278,1,"-0.562357414",0.247,0.283,"0.562357414",0.033,0.031000000000000028,0.099,0.049,19.3,"44.7",9.149094930152783,-4.444013625436485,31.437212050884835,0.5555555555555556,36.52905152263282,31.772698337457175
441,661395,"Duran, Jhoan",881,50.1,0.21,0.13,0.288,0.34,0.267,0.238,0.198,21,100,86.4,-1.5,2038,95.9,96.01,70,218,223,0.09999999999999432,6.32,117,145,112,152,293,322,297,"1.624","-1.624","68.3","6.7",109,68,13,5,1,2,33,30.3,4,3.7,2.17175,0.33295,0.66478,-0.66478,"91.4",134,33.82352941176471,1.4705882352941175,0.9174311926605505,5.95,-2.22,0.01,2.45,0.266,1,"-0.368253968",0.258,0.251,"0.368253968",0.012,0.008000000000000007,0.089,0.029,32.1,"33.3",2.530952300027435,9.659766960319153,32.24190337677659,0.3619047619047619,34.941245286764705,22.67055370593812
42,660813,"Graterol, Brusdar",101,41.6,0.091,0,0.143,0.091,0.08,0.237,0.249,1,11,89.7,20.7,2198,95.7,94.99,6,23,19,-0.7000000000000028,5.8,121,150,135,154,292,313,304,"2.194","-2.194","64.8","6.5",11,7,1,0,0,0,4,36.4,0,0,1.73429,0.77951,0.50786,-0.50786,"90.5",172,42.857142857142854,0,0,6.18,-1.55,0.43,2.67,0.091,0,"-5.223809524",0.249,0.295,"5.223809524",-0.158,-0.158,-0.204,-0.157,26.1,"36.8",1.3474670409083611,11.135062416504745,34.249333317198534,0.21739130434782608,33.50241778325731,21.54517859616683
107,674944,"Guenther, Sean",243,44,0.125,0.063,0.148,0.188,0.167,0.237,0.198,4,32,87.9,-3,2123,85.4,85.39,8,54,53,0,6.35,118,147,111,152,281,326,306,"3.987","-3.987","69.3","7.4",34,27,3,0,1,0,5,14.7,0,0,3.00196,0.16579,0.28028,0.28028,"92.0",90,33.33333333333333,3.7037037037037033,2.941176470588235,5.6,2.92,-0.16,2.23,0.176,1,"-3.726168224",0.245,0.278,"3.726168224",-0.073,-0.069,-0.09,-0.07,14.8,"45.4",13.914323800575783,-7.004744071815071,30.905058334891244,0.4716981132075472,37.85179806819308,33.5534610052226
14,623437,"Topa, Justin",20,70,0.2,0,0.25,0.2,0.176,0.236,0.258,1,5,71.5,8.8,2239,85.2,84.48,4,9,5,-0.7000000000000028,5.82,119,147,119,152,298,322,295,"0.523","-0.523","72.9","6.9",5,4,1,0,0,0,1,20,0,0,2.90286,0.25286,0.63071,-0.63071,"88.1",115,0,0,0,5.18,-2.61,0.39,2.27,0.2,0,"-3.735714286",0.258,0.277,"3.735714286",-0.058,-0.057999999999999996,-0.077,-0.06,44.4,"13.2",9.876834695190066,-5.864608509863917,32.228701715547494,0.4444444444444444,31.571451539463194,31.47794337919592
124,641816,"Mahle, Tyler",229,54.1,0.292,0.042,0.412,0.333,0.293,0.236,0.205,7,24,89.4,14.5,2227,88.3,88.63,18,64,60,0.29999999999999716,6.54,112,144,118,152,284,326,297,"0.868","-0.868","70.1","7.1",27,17,6,1,0,0,8,29.6,2,7.4,1.77581,1.16694,0.85387,-0.85387,"90.5",162,29.411764705882355,0,0,5.49,-1.89,-0.14,2.39,0.333,0,"-0.7",0.263,0.253,"0.7",0.087,0.07,0.08,0.057,28.1,"42.1",10.028928061536575,-1.673709367913438,33.07860438626482,0.5967741935483871,36.337234601983944,32.76633252245125
26,677865,"Bruihl, Justin",99,26.3,0.444,0,0.5,0.444,0.392,0.236,0.251,4,9,85.1,-11.8,2413,85,85.84,4,15,11,0.7999999999999972,6.71,115,145,116,150,299,330,310,"-0.715","0.715","67.0","7.0",9,8,4,0,0,0,1,11.1,0,0,3.11654,0.06731,-0.11538,-0.11538,"91.8",100,50,0,0,5.33,3.19,-0.3,2.03,0.444,0,"2.75",0.251,0.282,"-2.75",0.193,0.193,0.162,0.156,26.7,"36.2",6.3594865982832935,2.2073982293798506,34.846166058830875,0.4,37.49536091978337,29.52833533743514
202,681432,"Little, Luke",438,46.1,0.146,0.049,0.231,0.195,0.216,0.236,0.176,6,41,84.1,-5.3,2290,91.7,93.23,22,73,129,1.5,7.22,119,147,113,152,287,321,301,"4.181","-4.181","66.3","6.9",47,26,4,2,0,0,15,31.9,6,12.8,2.22455,0.53579,0.19188,0.19188,"91.1",106,38.46153846153847,0,0,5.48,2.98,-0.4,2.36,0.255,0,"-2.06980198",0.281,0.209,"2.06980198",-0.03,-0.026000000000000023,-0.014,-0.02,30.1,"25.6",4.00519315635348,6.317232472707609,29.982611034892695,0.3770491803278688,39.50763064643264,27.746144286344418
542,683769,"Gaddis, Hunter",1075,50.4,0.172,0.148,0.207,0.32,0.243,0.235,0.167,22,128,87.6,21.8,2307,89.4,90.41,64,277,265,1,6.93,118,147,121,152,294,318,301,"8.971","-8.971","69.2","7.1",138,95,11,6,2,3,33,23.9,6,4.3,2.08565,0.80673,0.39301,-0.39301,"91.2",165,35.78947368421053,6.315789473684211,4.3478260869565215,6.12,-2.69,-0.09,2.43,0.232,6,"-1.655166052",0.228,0.299,"1.655166052",0.005,0.0040000000000000036,0.021,0.008,23.1,"33.9",9.789562622692902,-2.7545379350935724,32.25562107212229,0.5381679389312977,36.42156970521682,30.72329940519379
189,687911,"King, Bryan",416,45.4,0.2,0.025,0.381,0.225,0.242,0.235,0.18,8,40,87.6,12,2235,87.9,88.23,27,87,102,0.29999999999999716,6.53,114,147,117,150,285,322,303,"3.326","-3.326","67.5","6.8",45,21,7,1,0,0,19,42.2,4,8.9,2.15582,0.83222,-0.28074,-0.28074,"90.4",160,42.857142857142854,0,0,5.6,2.63,-0.22,2.53,0.289,0,"-1.75978836",0.271,0.225,"1.75978836",0.02,0.01799999999999996,0,0.007,31,"36.9",3.583407360547068,5.853773875161951,31.652516598949642,0.4186046511627907,37.23175533351878,26.07604316386088
163,685801,"Bigge, Hunter",300,54.3,0.237,0.132,0.4,0.368,0.269,0.235,0.205,9,38,91.1,22.3,2332,94.2,94.89,31,85,78,0.7000000000000028,6.76,116,146,118,153,294,326,303,"1.11","-1.11","70.1","7.0",39,21,7,0,1,1,17,43.6,1,2.6,1.65239,0.95393,0.23368,-0.23368,"91.9",165,52.38095238095239,4.761904761904762,2.564102564102564,5.67,-0.5,0.05,2.48,0.256,1,"-0.680981595",0.226,0.316,"0.680981595",0.032,0.03,0.052,0.034,36.5,"51.5",8.445441574390179,-1.0254298881999702,32.45159536083614,0.4588235294117647,34.24734236451229,29.200410671790056
287,605483,"Snell, Blake",1773,16.2,0.089,0.125,0.111,0.214,0.212,0.235,0.111,5,56,83.4,10.7,2416,90.8,91.55,55,123,164,0.7000000000000028,6.82,113,148,115,151,290,318,304,"4.224","-4.224","65.9","7.2",66,29,2,1,0,2,27,40.9,10,15.2,2.04111,0.7676,-0.01654,-0.01654,"90.0",144,24.137931034482758,10.344827586206897,4.545454545454546,6.67,1.95,-0.58,2.23,0.227,3,"-1.471777003",0.245,0.249,"1.471777003",-0.022,-0.017999999999999988,-0.035,-0.023,44.7,"57.5",9.395859298467457,-3.7600582730618353,30.151190389091962,0.5081967213114754,41.391946657135016,31.547805805822588
412,669093,"Estrada, Jeremiah",1003,41.1,0.141,0.065,0.218,0.207,0.2,0.235,0.179,13,92,87.9,14,1964,91.9,92.75,69,216,196,0.8999999999999915,6.84,117,144,116,151,293,323,303,"9.099","-9.099","68.2","7.0",104,56,9,3,0,1,37,35.6,10,9.6,1.52371,1.21704,0.35728,-0.35728,"91.0",162,32.142857142857146,3.571428571428571,1.9230769230769231,5.78,-0.68,-0.01,2.45,0.223,2,"-2.208495146",0.258,0.251,"2.208495146",-0.038,-0.035,-0.044,-0.035,31.9,"62.7",9.833692578395853,-2.2830112074295754,30.66868743152585,0.43842364532019706,35.924027698459795,30.516886315158857
