"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
403,672335,"Pérez, Cionel",864,46.6,0.196,0.087,0.25,0.283,0.273,0.277,0.199,18,92,86.2,0,2305,91.2,90.66,41,181,222,-0.5,5.93,111,145,117,150,290,322,303,"2.356","-2.356","67.5","6.9",107,72,11,6,1,0,20,18.7,13,12.1,2.52072,0.26067,0.23266,0.23266,"91.4",123,31.944444444444443,4.166666666666666,2.803738317757009,5.51,1.45,-0.37,1.94,0.308,3,"-0.584615385",0.312,0.281,"0.584615385",-0.003,-0.0040000000000000036,0.002,-0.004,22.7,"37.5",6.581401684979465,2.7227572971236684,33.53481103904447,0.5116279069767442,37.11343771346729,27.545241604094105
472,657585,"Garrett, Reed",980,48.2,0.245,0.132,0.359,0.377,0.307,0.277,0.209,26,106,87.5,10.8,2123,90.8,90.7,75,207,265,-0.09999999999999432,6.23,115,146,116,151,291,323,300,"1.19","-1.19","69.5","7.6",119,67,18,5,0,3,40,33.6,12,10.1,2.22553,0.56122,0.38237,-0.38237,"91.8",143,35.82089552238806,5.970149253731343,3.361344537815126,5.62,-2.15,-0.36,2.08,0.319,4,"-0.252118644",0.287,0.331,"0.252118644",0.036,0.03200000000000003,0.046,0.03,36.2,"37.5",11.388989783816307,-5.925960352825131,33.71747141480667,0.4564102564102564,38.06828582984161,32.56431465262548
362,667463,"King, John",857,42.2,0.252,0.097,0.28,0.35,0.278,0.276,0.241,26,103,87,0,2267,90.2,90,36,190,172,-0.20000000000000284,6.08,115,145,110,151,296,320,301,"3.51","-3.51","68.3","6.9",109,85,22,1,0,3,19,17.4,4,3.7,2.61262,0.20515,0.90497,0.90497,"91.6",100,31.76470588235294,3.5294117647058822,2.7522935779816518,5.45,1.9,0.16,2.12,0.284,3,"-0.96961326",0.277,0.347,"0.96961326",0.011,0.006999999999999951,0.003,0.002,18.9,"27.9",4.153610569623684,6.146017733572856,35.428192535118306,0.40782122905027934,34.4676805581971,24.962101076351026
549,592866,"Williams, Trevor",1064,51.6,0.228,0.073,0.298,0.301,0.262,0.275,0.219,28,123,88,14.6,2027,84.6,85.57,57,250,299,1,6.83,115,145,117,150,300,327,298,"7.105","-7.105","70.3","7.2",136,94,20,7,1,0,31,22.8,11,8.1,2.67087,0.53584,0.38628,-0.38628,"91.2",155,31.914893617021278,5.319148936170213,3.6764705882352944,4.98,-2.33,-0.31,1.93,0.287,5,"-1.29417122",0.285,0.321,"1.29417122",0.009,0.0020000000000000018,-0.02,-0.013,22.8,"16.6",9.56587888523129,-0.07832812326917162,34.65142698095472,0.45041322314049587,37.48011072760246,31.088455971520457
432,656222,"Beeks, Jalen",1186,36.4,0.202,0.085,0.257,0.287,0.258,0.275,0.21,19,94,87.5,14.1,2174,90,90.59,48,194,238,0.5999999999999943,6.52,116,146,111,149,297,326,304,"4.387","-4.387","67.5","7.0",106,71,14,3,1,1,24,22.6,10,9.4,2.01972,0.81051,0.22993,0.22993,"91.3",160,33.80281690140845,4.225352112676056,2.8301886792452833,5.97,0.85,-0.48,2.28,0.283,3,"-1.015509259",0.29,0.321,"1.015509259",-0.008,-0.007000000000000006,-0.034,-0.017,24.7,"49.3",8.491060476625655,3.24157500896113,31.1784503946451,0.38636363636363635,38.98574878217046,28.336952312768243
1000,607259,"Martinez, Nick",2125,47.1,0.247,0.134,0.296,0.381,0.284,0.274,0.237,61,247,85.3,17.7,2329,86.9,86.21,125,497,503,-0.7000000000000028,5.83,119,144,117,151,287,320,296,"2.822","-2.822","68.4","7.2",259,192,42,11,2,6,56,21.6,7,2.7,2.30628,0.74431,0.3719,-0.3719,"90.9",157,26.5625,5.208333333333334,3.861003861003861,6.24,-1.68,-0.1,2.37,0.275,10,"-0.2822",0.266,0.361,"0.2822",0.01,0.009000000000000008,0.02,0.01,25.2,"57.8",10.593991609826064,-2.830892481335554,33.64837580783974,0.4551569506726457,36.68235048868486,30.37505480309669
285,666745,"Brito, Jhony",628,45.4,0.189,0.176,0.204,0.365,0.263,0.274,0.202,14,74,86.1,8.1,1959,92.4,92.46,31,139,144,0.09999999999999432,6.38,113,146,116,153,291,324,298,"3.536","-3.536","69.4","7.1",79,57,8,2,1,3,17,21.5,5,6.3,1.85425,0.8367,1.07982,-1.07982,"91.1",169,29.82456140350877,10.526315789473683,7.59493670886076,6.15,-1.26,-0.07,2.82,0.241,6,"-1.240701754",0.252,0.372,"1.240701754",-0.013,-0.01100000000000001,-0.007,-0.011,22.3,"54.4",10.363326920151964,0.953180274081941,30.950980592381235,0.5354330708661418,38.20005698256367,28.66440483146366
940,669467,"Pallante, Andre",1978,47.5,0.209,0.056,0.256,0.265,0.254,0.274,0.218,45,215,88.4,-5.8,2352,91.8,92.49,97,449,491,0.7000000000000028,6.62,116,144,110,151,296,320,304,"10.824","-10.824","69.5","6.9",239,170,37,6,0,2,45,18.8,24,10,2.3474,0.39148,-0.06339,0.06339,"92.0",85,40,1.7647058823529411,1.2552301255230125,6,-1.8,0.05,2.14,0.289,3,"-1.151489362",0.299,0.3,"1.151489362",-0.009,-0.010000000000000009,-0.035,-0.02,21.6,"58.2",5.3109145875497195,6.074828081837084,34.581289595074146,0.4626865671641791,34.804239174472485,26.076275806402858
168,622253,"Tate, Dillon",590,28.5,0.233,0.116,0.237,0.349,0.289,0.274,0.21,10,43,86.1,10.8,1910,88.1,88.43,11,76,92,0.30000000000001137,6.55,114,144,119,150,289,324,302,"0.821","-0.821","69.7","7.3",49,39,7,2,0,1,5,10.2,5,10.2,2.67256,0.30611,1.12815,-1.12815,"90.7",145,25.64102564102564,2.564102564102564,2.0408163265306123,5.29,-1.82,-0.23,2.12,0.306,1,"-0.488690476",0.29,0.32,"0.488690476",0.023,0.016000000000000014,0.029,0.015,14.5,"26.3",11.599466414637122,-1.5828008276299395,33.534429533170645,0.5068493150684932,39.88471046148549,31.390839579803412
167,621345,"Minter, A.J.",522,32,0.205,0.227,0.214,0.432,0.278,0.273,0.189,9,44,85.8,22.7,2436,91.7,91.93,28,96,71,0.20000000000000284,6.3,121,148,122,151,291,324,301,"2.169","-2.169","69.3","7.2",45,31,5,1,0,3,13,28.9,1,2.2,1.84162,0.86503,-0.01898,-0.01898,"90.8",162,32.25806451612903,12.903225806451612,8.88888888888889,5.75,2.29,-0.46,2.42,0.222,4,"-1.298802395",0.207,0.436,"1.298802395",0.016,0.015000000000000013,-0.004,0.005,29.2,"43.6",10.25199201366485,-4.258343749964344,31.135157572309755,0.5647058823529412,41.5774239890479,31.162323761391416
551,656464,"Ginkel, Kevin",1184,46.5,0.261,0.148,0.36,0.409,0.31,0.273,0.214,30,115,92,18.3,2438,93.4,94.35,80,281,270,1,6.82,116,146,114,150,292,317,295,"1.856","-1.856","67.2","7.0",124,78,20,6,1,3,38,30.6,8,6.5,1.7926,0.8381,0.49681,-0.49681,"91.1",175,48.717948717948715,6.41025641025641,4.032258064516129,6.42,-2.17,-0.17,2.47,0.306,5,"-0.336842105",0.264,0.36,"0.336842105",0.047,0.04199999999999998,0.049,0.037,28.5,"39.5",7.090954024482511,3.453252450402317,32.77587279170253,0.47843137254901963,37.811217066877894,26.46762244402733
420,571948,"Milner, Hoby",1043,40.3,0.288,0.183,0.351,0.471,0.324,0.273,0.255,30,104,86,4.1,1943,85,85.54,33,188,232,0.5,6.8,115,145,117,149,295,318,300,"-1.735","1.735","66.1","6.7",106,78,21,3,2,4,27,25.5,1,0.9,3.07121,0.1345,0.4109,0.4109,"91.3",133,33.33333333333333,5.128205128205128,3.7735849056603774,4.33,4.14,0.02,2.21,0.292,4,"0.413095238",0.26,0.374,"-0.413095238",0.033,0.03199999999999997,0.097,0.051,17.6,"-2.2",2.929303338020456,5.142580194110383,34.87956262372194,0.39325842696629215,34.812282101885636,26.023871694681738
499,643511,"Rogers, Tyler",1002,49.8,0.273,0.133,0.305,0.406,0.312,0.271,0.243,35,128,84.6,7,2071,79.7,78.95,42,274,225,-0.7000000000000028,6.11,113,147,114,149,284,318,301,"-1.611","1.611","67.6","6.7",137,108,24,8,0,3,21,15.3,0,0,3.89523,-0.22782,-0.16925,0.16925,"90.2",131,24.074074074074073,2.7777777777777777,2.18978102189781,1.09,-3.82,-0.14,2.37,0.309,3,"0.322845691",0.282,0.322,"-0.322845691",0.03,0.027000000000000024,0.084,0.041,15.3,"-64.0",2.4118101884568577,8.122244176381543,34.991272932288915,0.33073929961089493,36.48999597319092,24.78702176270445
389,592454,"Kahnle, Tommy",750,51.9,0.159,0.134,0.204,0.293,0.251,0.271,0.192,13,82,85.8,7.2,1466,88.8,89.44,72,188,201,0.6000000000000085,6.69,117,146,119,153,287,326,292,"1.759","-1.759","69.7","7.6",93,56,6,5,0,2,26,28,9,9.7,2.53614,0.37151,0.90501,-0.90501,"91.0",124,28.57142857142857,5.357142857142857,3.225806451612903,5.74,-2.27,-0.18,1.95,0.258,3,"-0.45218509",0.287,0.305,"0.45218509",-0.033,-0.02899999999999997,-0.012,-0.02,38.3,"34.8",15.427444517661161,-7.737328976466634,33.81874644801286,0.4114285714285714,37.897537582690425,34.8778527050491
67,688107,"Gasser, Robert",399,16.8,0.25,0.3,0.231,0.55,0.337,0.271,0.242,5,20,88.3,10.8,2308,86.4,86.91,12,37,30,0.5,6.7,113,145,118,150,295,315,297,"-0.478","0.478","67.3","7.3",20,15,3,0,0,2,5,25,0,0,2.52522,0.58,-0.17448,-0.17448,"91.7",189,40,6.666666666666667,5,4.96,2.06,-0.4,2.2,0.25,1,"0.713432836",0.242,0.397,"-0.713432836",0.008,0.008000000000000007,0.153,0.066,32.4,"24.9",9.952401982913315,-3.6526024332975577,29.357082236785622,0.5142857142857142,38.93324747625685,32.80186611254017
560,642232,"Yarbrough, Ryan",1514,37,0.121,0.091,0.126,0.212,0.178,0.271,0.217,16,132,84.8,10.3,1987,80.4,80.18,72,269,291,-0.20000000000000284,6.29,115,146,120,152,282,312,297,"15.056","-15.056","67.2","6.9",141,99,12,0,0,4,33,23.4,7,5,3.1062,0.54242,0.30299,0.30299,"90.9",138,28.28282828282828,5.05050505050505,3.546099290780142,5.02,3.21,-0.22,2.51,0.177,5,"-2.688571429",0.267,0.345,"2.688571429",-0.096,-0.09000000000000002,-0.133,-0.093,26.8,"13.4",9.858442190859556,-4.747019344094633,32.711309047554835,0.38461538461538464,35.09228497611094,33.19443311423966
133,680880,"Holman, Grant",292,45.5,0.286,0.071,0.421,0.357,0.318,0.271,0.232,8,28,83,12.2,1532,90.4,92.11,26,67,66,1.6999999999999886,7.23,117,143,113,151,293,319,297,"0.006","-0.006","69.8","7.1",31,19,6,2,0,0,9,29,3,9.7,2.08233,0.71765,0.87331,-0.87331,"89.7",142,21.052631578947366,0,0,6.12,-1.95,-0.14,2.33,0.355,0,"-0.004511278",0.307,0.285,"0.004511278",0.054,0.04799999999999999,0.072,0.047,38.8,"45.7",10.63484762561903,0.856012428456781,33.044678883856314,0.45454545454545453,38.003516434740256,30.892977744742208
106,689690,"Jacob, Alek",232,45.7,0.136,0.091,0.2,0.227,0.211,0.27,0.21,3,22,87.1,21,2250,80.7,82.02,16,46,60,1.2999999999999972,7.51,117,147,122,153,296,323,307,"2.021","-2.021","69.7","7.2",26,15,2,0,1,0,8,30.8,1,3.8,3.2117,0.40189,1.1183,-1.1183,"90.9",152,40,0,0,3.82,-3.46,-0.13,2.62,0.231,0,"-1.906603774",0.299,0.27,"1.906603774",-0.074,-0.06799999999999998,-0.043,-0.059,34.8,"-1.2",14.914375191695289,-6.3951027516986105,33.98429609292075,0.4,38.64014527265637,34.99049875740657
355,455119,"Martin, Chris",657,54,0.276,0.08,0.379,0.356,0.281,0.27,0.255,24,87,86.6,13,2069,92.1,92.56,53,193,162,0.5,6.54,114,147,119,151,284,320,303,"3.353","-3.353","68.0","6.6",91,60,21,1,0,2,28,30.8,1,1.1,1.85814,0.83864,0.32297,-0.32297,"90.7",155,33.33333333333333,1.6666666666666667,1.098901098901099,6.1,-2.94,-0.04,2.7,0.289,1,"-0.944507042",0.276,0.336,"0.944507042",0.021,0.012999999999999956,0.02,0.011,27.5,"40.2",4.3173891967743465,10.695986707261302,32.97464010999955,0.3953488372093023,35.64295256254748,23.844299668910892
280,675921,"Howard, Spencer",537,52.1,0.242,0.21,0.273,0.452,0.318,0.27,0.201,15,62,92.4,20.3,1965,87.7,88.26,33,140,140,0.5999999999999943,6.63,107,144,116,150,293,323,303,"-0.428","0.428","68.6","6.9",68,47,9,2,1,3,16,23.5,5,7.4,2.22168,0.80018,0.48401,-0.48401,"92.2",181,46.808510638297875,8.51063829787234,5.88235294117647,6.04,-2.4,-0.27,2.58,0.294,4,"0.152857143",0.259,0.356,"-0.152857143",0.041,0.034999999999999976,0.096,0.048,23.6,"40.2",7.339743701583426,3.0149659729667735,32.524012251288156,0.375,37.71635145487432,28.200288744720837
390,682120,"Herrin, Tim",1011,38.6,0.136,0.023,0.203,0.159,0.182,0.27,0.202,12,88,85.7,11.8,2315,89.1,89.56,55,180,210,0.5,6.58,115,146,116,151,288,316,302,"10.56","-10.56","67.2","7.1",97,59,10,2,0,0,29,29.9,5,5.2,2.64174,0.26207,0.23732,0.23732,"91.0",134,35.59322033898305,8.47457627118644,5.154639175257731,5.63,2.21,-0.26,2.05,0.216,5,"-2.707692308",0.276,0.323,"2.707692308",-0.066,-0.060000000000000026,-0.164,-0.088,30.6,"28.8",9.22370344259408,-2.3534957665258833,32.55594430145665,0.46511627906976744,37.20146242600116,31.0998805172714
367,666157,"Lodolo, Nick",1864,19.7,0.259,0.025,0.356,0.284,0.292,0.27,0.216,21,81,84.2,7.2,2439,89.3,88.94,35,152,215,-0.3999999999999915,6.16,119,147,117,151,285,317,298,"2.661","-2.661","67.3","7.0",92,59,19,2,0,0,22,23.9,9,9.8,2.51496,0.39699,0.60278,0.60278,"90.3",116,23.728813559322035,1.694915254237288,1.0869565217391304,5.5,3.58,-0.34,2.35,0.348,1,"-0.72506812",0.31,0.275,"0.72506812",0.043,0.03799999999999998,0.009,0.022,23,"17.5",7.749747469847936,0.5315557722632532,32.380125975098075,0.4217687074829932,35.90905377425001,30.449002092166914
524,684007,"Imanaga, Shota",2590,20.2,0.207,0.133,0.256,0.341,0.247,0.269,0.228,28,135,89.6,22.5,2279,87,86.9,82,285,239,-0.09999999999999432,6.29,118,148,112,153,288,320,301,"7.157","-7.157","67.9","7.1",139,95,20,3,0,5,40,28.8,4,2.9,2.1034,0.94721,0.27868,0.27868,"91.5",178,43.15789473684211,8.421052631578947,5.755395683453238,5.39,2.67,-0.31,2.35,0.23,8,"-1.365839695",0.25,0.375,"1.365839695",-0.021,-0.01999999999999999,-0.034,-0.022,28.8,"38.0",8.482199653402096,-3.0727444284194285,30.93965067924006,0.5096525096525096,38.161504449793995,31.372466530689287
1429,669203,"Burnes, Corbin",2996,47.7,0.214,0.092,0.256,0.306,0.254,0.269,0.227,74,346,86.7,6.2,2634,90,90.46,169,655,774,0.5,6.53,116,145,119,151,293,325,303,"17.143","-17.143","69.3","7.3",371,266,58,8,0,8,81,21.8,24,6.5,2.49822,0.35878,-0.0753,0.0753,"91.4",115,30.82706766917293,4.887218045112782,3.5040431266846364,5.92,-0.96,-0.19,1.97,0.264,13,"-1.199650105",0.277,0.331,"1.199650105",-0.013,-0.013000000000000012,-0.025,-0.015,25.8,"42.9",10.93916318069091,-2.2299959748287965,34.00825241608487,0.5103668261562998,35.98155495619856,31.394391609005055
186,605155,"Brewer, Colten",391,47.6,0.205,0.051,0.32,0.256,0.251,0.268,0.2,8,39,87.2,-3.5,2474,88.6,88.59,23,76,110,0,6.32,118,145,113,151,288,321,303,"2.187","-2.187","69.7","7.3",45,25,6,2,0,0,15,33.3,4,8.9,2.81151,0.14414,-0.27946,0.27946,"90.5",122,28.000000000000004,4,2.2222222222222223,6.04,-2.53,0.08,2.23,0.289,1,"-1.175806452",0.285,0.311,"1.175806452",0.005,0.0040000000000000036,-0.055,-0.017,30.3,"35.8",10.64459456861593,-0.7930310910164645,33.918710419251816,0.4666666666666667,34.50997652764882,29.241922488899775
507,674370,"Bido, Osvaldo",1056,48,0.139,0.069,0.16,0.208,0.227,0.268,0.172,14,101,88.2,25.6,2243,91,90.84,70,254,252,-0.20000000000000284,6.3,115,143,117,152,297,322,300,"9.036","-9.036","70.3","7.3",118,77,11,1,0,2,24,20.3,15,12.7,1.84347,0.93531,0.78434,-0.78434,"90.9",175,32.467532467532465,5.194805194805195,3.389830508474576,5.85,-2.32,-0.21,2.47,0.263,4,"-1.782248521",0.291,0.288,"1.782248521",-0.033,-0.02799999999999997,-0.08,-0.041,27.6,"33.2",12.554984655901501,-5.975914521365236,33.27321204740147,0.5425101214574899,38.97958752190703,32.41387702501362
958,657746,"Ryan, Joe",2106,45.5,0.197,0.172,0.225,0.37,0.262,0.268,0.212,47,238,88.5,19.1,2233,90.4,91.12,126,503,455,0.6999999999999886,6.77,116,145,117,153,294,324,297,"9.95","-9.95","69.5","7.0",252,178,27,8,3,9,61,24.2,11,4.4,2.19349,0.6301,0.75857,-0.75857,"92.0",164,34.831460674157306,7.865168539325842,5.555555555555555,4.78,-2.5,0.05,2.34,0.238,14,"-1.038622129",0.252,0.364,"1.038622129",-0.015,-0.014000000000000012,0.006,-0.006,25,"25.7",10.262832224475,-1.332456930338248,32.04038393662134,0.5145833333333333,35.627674454917916,30.26186231512155
573,641482,"Cortes, Nestor",2849,20.1,0.206,0.078,0.273,0.284,0.237,0.267,0.217,29,141,89.3,24.2,2409,87.3,86.55,83,294,279,-0.7000000000000028,5.89,114,147,116,153,287,326,293,"9.308","-9.308","68.8","7.1",152,101,22,5,0,2,42,27.6,9,5.9,2.05267,0.99906,-0.21143,-0.21143,"90.9",190,41.584158415841586,5.9405940594059405,3.9473684210526314,5.66,1.29,-0.46,2.36,0.25,6,"-1.62443281",0.264,0.344,"1.62443281",-0.011,-0.014000000000000012,-0.06,-0.03,28.2,"45.9",8.237164183379384,0.19700150053323784,31.103709769081995,0.5223880597014925,39.09366109437217,29.599319516713493
296,656730,"Megill, Trevor",668,44.3,0.208,0.069,0.292,0.278,0.253,0.267,0.208,15,72,90,17.9,2535,95.7,96.24,42,142,154,0.5,6.64,119,148,121,151,302,325,302,"5.307","-5.307","70.5","7.1",79,49,12,2,0,1,23,29.1,6,7.6,1.52983,0.98466,0.27848,-0.27848,"91.5",186,42.857142857142854,4.081632653061225,2.5316455696202533,6.61,-0.24,0.02,2.5,0.278,2,"-1.792905405",0.278,0.317,"1.792905405",0,0,-0.039,-0.014,29.6,"54.5",7.545373921493758,1.8509928072296922,31.039574894589588,0.484375,36.490532164642495,26.907987400011386
417,657612,"Hill, Tim",982,42.5,0.277,0.05,0.314,0.328,0.291,0.267,0.24,33,119,82.6,-12.9,2092,88.3,88.93,30,215,202,0.6000000000000085,6.89,113,147,116,152,287,321,297,"1.466","-1.466","66.6","6.4",129,105,27,6,0,0,15,11.6,8,6.2,3.15729,-0.20549,1.24216,1.24216,"90.7",80,24.761904761904763,0.9523809523809524,0.7751937984496124,3.11,3.83,0.17,2.39,0.326,1,"-0.351558753",0.295,0.281,"0.351558753",0.037,0.031000000000000028,0.047,0.024,14,"-20.0",-0.9942265374047511,11.08622069279032,33.637171181954365,0.24285714285714285,33.42063649794057,22.660107787500326
82,663767,"Shugart, Chase",142,57.7,0.25,0.2,0.25,0.45,0.316,0.267,0.207,5,20,84.3,26.6,2210,90.5,90.51,10,50,32,0,6.23,113,148,118,152,285,322,297,"0.276","-0.276","69.6","7.2",21,17,3,1,0,1,3,14.3,1,4.8,2.23598,0.56756,0.26012,-0.26012,"90.8",147,35.294117647058826,5.88235294117647,4.761904761904762,5.4,-2.34,-0.2,2.63,0.286,1,"-0.336585366",0.245,0.37,"0.336585366",0.043,0.04099999999999998,0.08,0.049,20,"35.1",11.74795499762142,-0.6938462944631565,30.17186686278445,0.4791666666666667,37.17589389644222,27.965678238195867
257,518397,"Alexander, Scott",566,45.4,0.161,0.048,0.204,0.21,0.19,0.266,0.229,10,62,87.7,-3,2333,88.1,87.93,20,117,140,-0.19999999999998863,6.16,114,142,113,150,292,321,301,"7.297","-7.297","67.5","7.1",67,49,7,3,0,0,14,20.9,2,3,2.94148,0.0177,0.51405,0.51405,"92.0",100,38.775510204081634,6.122448979591836,4.477611940298507,5.73,1.38,-0.21,2.06,0.209,3,"-2.839299611",0.274,0.324,"2.839299611",-0.068,-0.06500000000000003,-0.114,-0.076,17.1,"36.5",7.6606497501980595,2.9591159809401404,34.38231083157352,0.48695652173913045,36.40781747088038,26.688237634224517
159,622251,"Staumont, Josh",420,37.9,0.242,0.03,0.333,0.273,0.275,0.266,0.222,8,33,91.5,9.8,2464,89.7,90.34,15,69,90,0.5999999999999943,6.65,111,144,121,152,296,322,295,"0.922","-0.922","69.7","6.9",37,24,7,1,0,0,9,24.3,4,10.8,2.48591,0.37171,0.15918,-0.15918,"91.4",147,37.5,0,0,5.98,-1.48,0.02,2.55,0.324,0,"-0.579874214",0.306,0.271,"0.579874214",0.02,0.018000000000000016,0.002,0.009,21.7,"45.9",10.209993928653716,-1.2639305102858334,31.77848631396747,0.4117647058823529,34.19554303525523,29.87801421680677
1248,601713,"Pivetta, Nick",2387,52.3,0.188,0.173,0.235,0.361,0.265,0.266,0.19,50,266,88.7,16.1,2472,88.2,88.85,142,591,657,0.7000000000000028,6.77,116,146,120,151,283,321,302,"9.79","-9.79","69.4","7.0",288,177,28,9,2,11,90,31.3,20,6.9,2.45095,0.53698,-0.13503,0.13503,"91.3",159,36.72316384180791,9.6045197740113,5.902777777777778,6.84,-1.49,-0.02,2.53,0.247,17,"-0.784455128",0.249,0.36,"0.784455128",-0.002,-0.0020000000000000018,0.001,-0.001,24,"57.2",10.378804910551485,0.15562240158334503,31.85375996241043,0.5253623188405797,35.73106144756507,29.668174505540204
1231,641927,"Ober, Bailey",2696,45.7,0.185,0.172,0.214,0.356,0.253,0.266,0.206,56,303,86,22.3,2142,86.7,88.29,178,651,580,1.5999999999999943,7.22,115,146,117,153,295,324,297,"17.025","-17.025","69.5","7.3",323,218,29,14,1,12,87,26.9,15,4.6,2.29098,0.76003,0.6337,-0.6337,"91.0",165,29.357798165137616,7.339449541284404,4.953560371517028,5.99,-1.46,-0.05,2.33,0.229,16,"-1.383021933",0.251,0.35,"1.383021933",-0.021,-0.021999999999999992,0.006,-0.013,27.3,"34.7",12.369721889819806,-6.620130944282459,32.44085537264602,0.49128367670364503,35.97665833343096,33.39489861450109
78,605488,"Springs, Jeffrey",565,13.8,0.25,0.125,0.294,0.375,0.269,0.266,0.241,6,24,90.2,7.3,2155,85.4,85.48,16,46,32,0.09999999999999432,6.42,112,148,106,153,300,332,307,"0.111","-0.111","68.1","7.2",24,18,5,0,0,1,6,25,0,0,2.41795,0.75597,-0.04244,-0.04244,"92.7",158,50,5.555555555555555,4.166666666666666,5.93,2.54,-0.43,2.24,0.25,1,"-0.142307692",0.241,0.378,"0.142307692",0.009,0.009000000000000008,-0.003,0.003,34.8,"43.0",12.736955025197444,-3.531791107435436,30.7164091149588,0.4883720930232558,37.68098340591074,33.541066623233014
383,676395,"Garcia, Robert",946,40.5,0.22,0.077,0.306,0.297,0.263,0.266,0.219,20,91,86.7,18.7,2250,91.8,92.42,52,194,189,0.6000000000000085,6.69,115,146,116,150,294,322,299,"3.298","-3.298","68.0","6.8",101,63,15,4,0,1,29,28.7,8,7.9,1.89016,0.83764,0.48206,0.48206,"90.6",175,26.984126984126984,3.1746031746031744,1.9801980198019802,5.63,3.66,-0.14,2.34,0.287,2,"-0.861096606",0.29,0.292,"0.861096606",0.001,-0.0030000000000000027,0.005,-0.003,26.8,"25.5",4.266875220790833,4.384607926056249,32.13216117592233,0.32608695652173914,36.06421498476777,26.324980872665762
279,655889,"Rodríguez, Manuel",605,46.1,0.21,0.016,0.26,0.226,0.235,0.265,0.23,13,62,89.3,11.1,2310,93.4,93.92,35,130,149,0.5,6.52,108,143,111,149,290,325,302,"4.164","-4.164","69.5","7.1",70,50,12,1,0,0,12,17.1,6,8.6,2.02014,0.60285,0.09709,-0.09709,"91.8",156,32,0,0,5.55,-1.05,-0.07,2.4,0.279,0,"-1.492473118",0.298,0.285,"1.492473118",-0.02,-0.01899999999999996,-0.059,-0.03,26.9,"47.1",8.28736299743182,1.4272010814017793,32.26230504897054,0.46774193548387094,35.946311737194506,26.966953306703083
509,571882,"Law, Derek",1368,37.2,0.197,0.077,0.266,0.274,0.248,0.265,0.215,23,117,87.3,10.6,2217,89.5,89.98,81,247,262,0.5,6.45,115,146,116,150,300,324,300,"5.883","-5.883","69.8","7.4",129,81,18,3,0,2,36,27.9,12,9.3,2.33619,0.51322,0.01366,-0.01366,"91.7",128,33.33333333333333,3.7037037037037033,2.3255813953488373,6.48,-1.04,-0.12,2.15,0.271,3,"-1.155795678",0.288,0.295,"1.155795678",-0.018,-0.01699999999999996,-0.021,-0.017,32.8,"50.4",12.1620094506379,-5.79177833198522,34.215169803882155,0.5560344827586207,36.01549458231507,31.73588478862882
959,680570,"Rodriguez, Grayson",1879,51,0.205,0.136,0.267,0.341,0.272,0.265,0.202,45,220,90.6,13.6,2239,89,90.53,150,484,475,1.5,7.27,115,146,119,152,292,327,305,"8.806","-8.806","69.6","7.1",241,152,28,10,1,6,68,28.2,20,8.3,2.43048,0.50733,0.62871,-0.62871,"91.4",162,41.44736842105263,5.921052631578947,3.7344398340248963,5.59,-2.4,-0.22,2.48,0.274,9,"-0.918248175",0.272,0.32,"0.918248175",0.003,0.0020000000000000018,0.021,0.007,31,"37.6",9.375459942590311,0.29258332728406294,32.099685380225914,0.42733188720173537,36.95719049382257,29.65641744050218
384,573009,"Mantiply, Joe",867,44.3,0.202,0.121,0.264,0.323,0.237,0.264,0.215,20,99,84.5,3,2317,84,84.03,59,204,180,0,6.4,115,147,115,150,289,316,298,"6.662","-6.662","67.6","7.3",102,73,12,5,2,1,26,25.5,3,2.9,3.33826,-0.06507,0.36523,0.36523,"91.5",99,38.35616438356164,8.21917808219178,5.88235294117647,5.15,3.36,0.03,1.99,0.225,6,"-1.734895833",0.238,0.367,"1.734895833",-0.013,-0.012999999999999984,-0.044,-0.027,28.9,"15.5",11.08998001402853,-7.695647843851488,35.92951337070613,0.4734042553191489,35.35744177327373,33.09600561006705
