"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
269,683011,"Volpe, Anthony",887,30.3,0.327,0.2,0.381,0.527,0.404,0.326,0.257,18,55,91.3,8.5,2170,88,88.06,21,106,163,0.09999999999999432,6.39,107,151,113,146,304,323,290,"-3.237","3.237","70.6","7.2",64,44,11,5,0,2,12,18.8,7,10.9,2.29989,0.70089,0.48996,-0.48996,"93.2",158,50,4.545454545454546,3.125,5.79,1.92,-0.03,2.4,0.406,2,"1.203345725",0.347,0.383,"-1.203345725",0.07,0.05900000000000005,0.144,0.078,19.8,"38.7",11.91465466321143,3.731716955770454,32.06134758018638,0.6730769230769231,37.361375992055606,25.68511846147917
150,657656,"Laureano, Ramón",425,35.3,0.235,0.147,0.292,0.382,0.293,0.326,0.256,8,34,90,13.5,2183,88.5,88.59,20,67,83,0.09999999999999432,6.47,105,149,121,145,302,323,292,"0.91","-0.91","70.0","7.0",38,25,5,2,0,1,10,26.3,3,7.9,2.31773,0.65653,0.49127,-0.49127,"92.4",154,44,12,7.894736842105263,5.86,2.15,0.08,2.39,0.289,3,"-0.606666667",0.309,0.458,"0.606666667",-0.021,-0.020000000000000018,-0.076,-0.033,29.9,"39.2",14.888263256718655,3.0135308697131604,36.991352075791546,0.4090909090909091,38.24748296390763,30.011334356232613
247,663757,"Grisham, Trent",668,37,0.208,0.125,0.267,0.333,0.308,0.326,0.229,10,48,88.4,7.9,2255,88.4,88.42,22,97,150,0,6.42,111,145,108,151,292,324,298,"-1.277","1.277","67.8","7.4",57,32,8,0,0,2,16,28.1,8,14,2.42061,0.56061,0.31534,0.31534,"91.2",163,40.625,6.25,3.508771929824561,5.74,2.05,-0.3,2.18,0.333,2,"0.517004049",0.351,0.373,"-0.517004049",-0.021,-0.01799999999999996,-0.04,-0.018,22.7,"37.2",14.601876704595572,2.6389470332884173,29.979841707701173,0.5773195876288659,41.77017427941917,23.33311254329649
127,700337,"Quero, Edgar",426,29.8,0.394,0.121,0.464,0.515,0.422,0.326,0.288,13,33,91.8,8.1,2219,88.2,88.29,9,60,66,0.09999999999999432,6.38,105,150,121,145,300,317,290,"-3.746","3.746","66.6","6.4",36,28,9,4,0,0,5,13.9,2,5.6,2.2615,0.71622,0.55222,-0.55222,"92.4",160,46.42857142857143,0,0,5.8,2.19,0.01,2.35,0.444,0,"2.949606299",0.347,0.389,"-2.949606299",0.106,0.09700000000000003,0.126,0.096,15,"36.0",2.031037477799537,13.965873962978057,31.32705149810441,0.3050847457627119,38.50294911193596,22.50090037265373
118,660844,"Rivas, Leo",338,34.9,0.333,0.042,0.421,0.375,0.355,0.325,0.296,8,24,85.2,2.3,2245,88.1,87.83,5,37,81,-0.29999999999999716,6.35,102,149,105,144,289,318,286,"-0.737","0.737","63.6","6.8",27,19,7,1,0,0,5,18.5,3,11.1,2.27305,0.73466,0.39915,-0.39915,"90.7",127,26.31578947368421,0,0,5.77,2.52,0.19,2.38,0.407,0,"0.624576271",0.374,0.345,"-0.624576271",0.037,0.032999999999999974,0.03,0.03,13.5,"34.8",7.928664899616841,4.644102847665832,33.48839207161667,0.6666666666666666,35.74165307256619,26.337785925561313
238,668939,"Rutschman, Adley",833,28.6,0.25,0.115,0.293,0.365,0.324,0.325,0.245,13,52,89.9,18.4,2262,88.3,88.4,9,75,163,0.10000000000000853,6.42,108,151,124,146,303,321,291,"0.732","-0.732","67.6","7.1",60,42,10,1,1,1,10,16.7,8,13.3,2.34273,0.62651,0.24608,-0.24608,"92.3",167,40.476190476190474,4.761904761904762,3.3333333333333335,5.82,2.09,0.17,2.46,0.35,2,"-0.307563025",0.345,0.382,"0.307563025",0.005,0.0050000000000000044,-0.017,-0.001,12,"39.5",6.078377439754606,-0.3502902965441744,35.35074939655081,0.375,36.81869134222231,26.087495256304546
265,668804,"Reynolds, Bryan",900,29.4,0.22,0.186,0.303,0.407,0.298,0.325,0.221,13,59,89.7,4.1,2172,87.4,87.29,37,126,139,-0.10000000000000853,6.26,108,151,123,147,309,321,288,"-0.647","0.647","71.7","7.0",65,36,8,2,0,3,24,36.9,5,7.7,2.49189,0.54506,0.37753,-0.37753,"92.2",145,44.44444444444444,19.444444444444446,10.76923076923077,5.78,1.92,0.08,2.38,0.277,7,"0.244150943",0.28,0.486,"-0.244150943",-0.001,-0.0030000000000000027,-0.079,-0.027,29.4,"38.6",11.854961280442764,4.784476391502169,37.48733200238798,0.5241935483870968,36.7827175179648,26.25205335893657
184,656716,"McKinstry, Zach",797,23.1,0.362,0.213,0.5,0.574,0.419,0.324,0.291,17,47,88,3.8,2258,88.1,88,22,92,92,-0.09999999999999432,6.3,114,145,111,150,289,322,300,"-4.5","4.5","63.8","6.5",50,33,11,3,2,1,14,28,3,6,2.43266,0.55588,0.23092,0.23092,"90.6",147,42.42424242424242,6.0606060606060606,4,5.58,2.18,-0.17,2.32,0.4,2,"2.445652174",0.333,0.406,"-2.445652174",0.071,0.067,0.168,0.095,23.9,"35.4",6.249643420138823,6.065657476937269,36.22967326750635,0.34831460674157305,35.81939545362596,23.630337082714245
187,664040,"Lowe, Brandon",747,25,0.159,0.136,0.161,0.295,0.227,0.324,0.245,7,44,91.4,12.1,2324,87.6,87.8,33,99,88,0.20000000000000284,6.36,119,146,115,151,289,320,290,"2.873","-2.873","70.2","7.1",47,33,5,0,0,2,11,23.4,3,6.4,2.48941,0.51797,0.19011,0.19011,"92.7",153,39.39393939393939,9.090909090909092,6.382978723404255,5.72,2.3,-0.47,2.12,0.213,3,"-1.536363636",0.293,0.464,"1.536363636",-0.086,-0.07999999999999999,-0.169,-0.097,33.3,"35.1",13.075237822639007,-0.8667254531889909,33.45942441088677,0.5051546391752577,36.5070319292371,31.96298036477866
260,671218,"Ramos, Heliot",880,29.5,0.255,0.218,0.324,0.473,0.344,0.323,0.24,14,55,93.5,16.1,2157,88.4,88.51,34,132,128,0.09999999999999432,6.39,107,151,122,148,305,324,292,"-1.247","1.247","72.5","6.8",62,39,6,6,0,2,17,27.4,5,8.1,2.31396,0.64392,0.52881,-0.52881,"92.2",172,46.15384615384615,20.51282051282051,12.903225806451612,5.85,2.13,0.06,2.39,0.323,8,"0.479615385",0.311,0.439,"-0.479615385",0.015,0.01200000000000001,0.034,0.021,25.8,"36.4",6.859026331387448,2.1874156334813883,32.42740112079609,0.46511627906976744,35.91462747621177,26.993170957598572
201,805367,"Meidroth, Chase",479,42,0.342,0.079,0.387,0.421,0.385,0.323,0.269,13,38,87.7,6.4,2258,88.4,88.37,6,72,129,0,6.41,112,150,118,147,299,316,285,"-2.201","2.201","67.1","6.6",44,32,12,0,0,1,6,13.6,6,13.6,2.25294,0.73749,0.54517,-0.54517,"90.8",132,37.5,0,0,5.81,2.23,0.14,2.48,0.432,0,"1.095024876",0.369,0.337,"-1.095024876",0.073,0.063,0.084,0.062,8.3,"33.5",4.080105626010347,4.544793652739766,28.67863303657705,0.43478260869565216,39.75812974375936,27.14726808950019
150,660688,"Ruiz, Keibert",606,24.8,0.295,0.091,0.308,0.386,0.325,0.322,0.293,13,44,87.1,9.7,2277,88,88.01,11,79,71,0,6.38,106,152,121,146,303,320,287,"-1.055","1.055","63.0","6.8",47,40,11,1,0,1,4,8.5,2,4.3,2.46333,0.53353,0.20753,-0.20753,"90.5",133,27.500000000000004,2.5,2.127659574468085,5.82,2.02,-0.1,2.19,0.34,1,"0.703333333",0.338,0.395,"-0.703333333",0.002,0.0020000000000000018,-0.009,0.003,13.9,"38.7",9.208950556011054,-9.063576752756473,30.919816228360183,0.5333333333333333,36.210877503529005,34.98407068399518
225,656775,"Mullins, Cedric",887,25.4,0.302,0.186,0.324,0.488,0.409,0.322,0.227,13,43,86.2,24.1,2262,89.1,89.32,14,100,125,0.20000000000000284,6.49,115,145,103,151,293,321,297,"-4.388","4.388","69.2","7.4",53,36,9,2,0,2,7,13.2,9,17,2.22413,0.68258,0.45822,0.45822,"91.4",166,33.33333333333333,2.7777777777777777,1.8867924528301887,5.85,2.14,-0.18,2.39,0.434,1,"1.950222222",0.373,0.318,"-1.950222222",0.075,0.061,0.17,0.087,14,"39.8",11.558928244786204,-5.8292571568724325,29.400749679697327,0.6161616161616161,31.961439407922054,29.032573581377104
242,641487,"Crawford, J.P.",901,26.9,0.235,0.137,0.263,0.373,0.34,0.322,0.233,12,51,83.3,13.6,2265,89.3,88.98,22,98,144,-0.29999999999999716,6.27,114,146,102,150,280,316,296,"-0.54","0.54","70.1","7.0",62,40,9,1,0,2,11,17.7,10,16.1,2.22281,0.69021,0.52083,0.52083,"90.8",139,30,5,3.225806451612903,5.8,2.26,-0.13,2.32,0.371,2,"0.223140496",0.369,0.329,"-0.223140496",0.002,0.0020000000000000018,0.044,0.018,22.4,"35.5",3.1395460875845846,2.089425282992752,35.74027838145539,0.37894736842105264,35.42020365002258,36.39085665855992
158,694362,"Dunn, Blake",318,49.7,0.154,0.077,0.308,0.231,0.306,0.321,0.197,4,26,91,-4.9,2178,87.7,87.82,23,61,97,0.09999999999999432,6.42,102,149,110,145,300,323,291,"0.563","-0.563","66.1","5.9",35,13,2,2,0,0,13,37.1,5,14.3,2.32272,0.68443,0.41981,-0.41981,"91.1",127,53.84615384615385,0,0,5.69,1.86,0.05,2.4,0.371,0,"-0.356329114",0.403,0.232,"0.356329114",-0.043,-0.03200000000000003,-0.001,-0.015,37.7,"37.1",1.678272165408499,8.672683143047479,38.67127563690139,0.288135593220339,36.60221162845576,27.816565560123884
214,678554,"Mead, Curtis",324,66,0.208,0.083,0.257,0.292,0.268,0.318,0.25,10,48,89.2,18.9,2287,88.3,88.6,15,99,115,0.29999999999999716,6.35,107,149,121,145,301,318,279,"2.286","-2.286","72.0","6.8",55,36,8,1,0,1,13,23.6,3,5.5,2.47972,0.48224,0.31188,-0.31188,"91.3",159,36.11111111111111,8.333333333333332,5.454545454545454,5.71,2.32,0.11,2.5,0.291,3,"-1.068224299",0.33,0.389,"1.068224299",-0.042,-0.039000000000000035,-0.097,-0.05,15.2,"35.5",-1.6779459204868994,2.8613290556381124,38.049991205833635,0.2755102040816326,33.60322157276492,24.89395032568465
94,676059,"Westburg, Jordan",354,26.6,0.25,0.042,0.333,0.292,0.273,0.318,0.259,6,24,86.7,15.7,2198,88.6,89.05,10,43,51,0.4000000000000057,6.64,109,152,122,148,309,321,293,"1.316","-1.316","68.1","6.5",26,18,5,1,0,0,6,23.1,2,7.7,2.22277,0.72,0.18702,-0.18702,"91.9",141,38.88888888888889,11.11111111111111,7.6923076923076925,5.83,2.3,-0.03,2.42,0.308,2,"-1.4",0.316,0.408,"1.4",-0.009,-0.008000000000000007,-0.116,-0.045,23.3,"40.8",8.460567090085085,3.667172443156191,31.22107700504143,0.5365853658536586,38.66092090027643,28.00476761099371
180,641680,"Heim, Jonah",586,30.7,0.286,0.19,0.323,0.476,0.345,0.317,0.265,12,42,89.4,5.4,2154,87,86.7,26,96,84,-0.29999999999999716,6.33,111,153,123,146,305,327,296,"-0.294","0.294","67.6","7.6",46,33,8,2,0,2,10,21.7,3,6.5,2.46378,0.62333,0.39994,-0.39994,"91.5",152,42.42424242424242,6.0606060606060606,4.3478260869565215,5.64,2.24,0.01,2.41,0.326,2,"0.163333333",0.311,0.418,"-0.163333333",0.021,0.015000000000000013,0.058,0.028,27.1,"36.4",10.043155430229511,1.9950360131935994,29.078632692029,0.5851063829787234,40.42760562857285,26.404640524026814
177,595879,"Báez, Javier",563,31.4,0.333,0.118,0.41,0.451,0.355,0.317,0.268,17,51,87.6,3.7,2165,87.2,87.11,25,96,81,-0.10000000000000853,6.31,110,152,121,146,303,327,293,"-1.585","1.585","71.7","8.1",53,40,13,3,0,1,11,20.8,2,3.8,2.54797,0.50606,0.38802,-0.38802,"91.4",131,32.5,7.5,5.660377358490567,5.72,2.14,0.08,2.36,0.358,3,"0.895480226",0.296,0.438,"-0.895480226",0.065,0.062,0.013,0.038,26,"37.4",9.115723175043774,-2.5140424491845073,31.354840872519688,0.4574468085106383,37.1944334400245,28.21690484088144
170,686469,"Pasquantino, Vinnie",814,20.9,0.2,0.067,0.258,0.267,0.231,0.316,0.25,9,45,92.1,16.6,2328,90.3,90.48,20,87,83,0.20000000000000284,6.47,111,144,122,149,292,324,303,"1.866","-1.866","70.9","7.3",49,32,8,0,0,1,14,28.6,2,4.1,2.17659,0.66441,0.37635,0.37635,"92.5",163,46.875,9.375,6.122448979591836,5.94,1.55,-0.2,2.23,0.245,3,"-1.097647059",0.299,0.425,"1.097647059",-0.05,-0.05399999999999999,-0.158,-0.085,23,"41.1",8.801127324328846,-6.975591871412875,30.109457867204938,0.5348837209302325,39.904884734363364,29.947468556329977
76,665828,"Cabrera, Oswaldo",441,17.2,0.333,0,0.429,0.333,0.338,0.315,0.288,6,18,92.1,10.4,2193,88.6,88.69,13,42,34,0.10000000000000853,6.39,105,149,113,145,302,323,290,"-1.377","1.377","68.1","7.7",20,14,6,0,0,0,4,20,1,5,2.26289,0.70632,0.39276,-0.39276,"91.3",120,42.857142857142854,0,0,5.88,1.56,-0.01,2.34,0.4,0,"1.811842105",0.359,0.334,"-1.811842105",0.045,0.041000000000000036,-0.001,0.023,31,"41.4",7.201083081164863,2.480685619430232,32.89818878927792,0.5,33.50286591183672,27.311783844404022
146,663609,"Baker, Luken",170,85.9,0.296,0.111,0.444,0.407,0.386,0.315,0.216,8,27,94.3,21.5,2204,89.2,89.3,21,59,87,0.09999999999999432,6.5,109,151,124,146,304,322,299,"-1.496","1.496","74.4","7.9",34,18,5,3,0,0,9,26.5,7,20.6,2.09945,0.81692,0.56655,-0.56655,"92.5",134,50,5.555555555555555,2.941176470588235,5.9,1.98,0.18,2.44,0.441,1,"1.024657534",0.377,0.284,"-1.024657534",0.08,0.064,0.123,0.071,35.6,"41.1",10.328444050595737,-5.667785198070425,29.223362661947387,0.6440677966101694,37.469252651303,31.926382517693053
182,680574,"McLain, Matt",780,23.3,0.194,0.167,0.238,0.361,0.305,0.314,0.196,7,36,87.9,20.4,2167,87.9,88.09,28,84,98,0.19999999999998863,6.43,108,152,116,147,301,322,293,"0.087","-0.087","67.9","6.7",42,23,5,0,0,2,13,31,5,11.9,2.36516,0.62802,0.40049,-0.40049,"90.8",157,39.130434782608695,8.695652173913043,4.761904761904762,5.73,2.08,0.08,2.32,0.31,2,"-0.047802198",0.311,0.396,"0.047802198",-0.002,-0.0010000000000000009,-0.035,-0.009,33.3,"37.6",9.1809371664467,3.2810730663367758,32.15113148883233,0.5802469135802469,35.85582291879921,30.876120294659202
162,686555,"Collins, Isaac",382,42.4,0.222,0.167,0.241,0.389,0.315,0.314,0.249,8,36,87,10.5,2183,89.3,89.36,20,78,84,0.10000000000000853,6.47,106,150,112,143,300,317,289,"-0.796","0.796","72.0","6.8",41,30,4,3,0,1,6,14.6,5,12.2,2.26969,0.63475,0.66161,-0.66161,"91.1",143,26.666666666666668,3.3333333333333335,2.4390243902439024,5.58,2.01,0.04,2.43,0.317,1,"0.491358025",0.34,0.362,"-0.491358025",-0.027,-0.02300000000000002,0.027,0.001,25.6,"31.7",3.3855448002495927,-2.3920572092429775,29.235759747544694,0.3717948717948718,37.68318318671254,32.76095136165793
79,663968,"Mangum, Jake",266,29.7,0.333,0.048,0.368,0.381,0.332,0.313,0.291,7,21,84,-2.5,2268,87,87.14,5,44,35,0.09999999999999432,6.37,101,148,103,145,296,315,273,"0.2","-0.2","63.8","6.2",22,19,6,1,0,0,2,9.1,1,4.5,2.6819,0.37962,0.20608,-0.20608,"90.2",146,26.31578947368421,0,0,5.42,2.56,-0.06,2.28,0.364,0,"-0.253164557",0.324,0.389,"0.253164557",0.042,0.03999999999999998,-0.008,0.019,11.4,"28.3",-3.4005193837962655,11.509460540286923,29.031680563497098,0.16666666666666666,35.761193743050875,21.709330337500532
135,664702,"Straw, Myles",332,40.7,0.324,0.059,0.393,0.382,0.321,0.313,0.281,11,34,89.1,8.7,2221,89.4,89.4,11,66,69,0,6.48,105,148,107,146,301,311,275,"0.254","-0.254","62.8","6.6",35,28,9,2,0,0,6,17.1,1,2.9,2.10933,0.81172,0.33178,-0.33178,"91.1",171,32.142857142857146,10.714285714285714,8.571428571428571,5.77,2.06,0.04,2.32,0.343,3,"-0.188148148",0.302,0.423,"0.188148148",0.043,0.041000000000000036,-0.041,0.008,16.7,"39.0",4.629804818541161,7.012442339538465,36.32588263794814,0.38461538461538464,36.2729306989173,22.678160353353274
247,681624,"Pages, Andy",773,32,0.241,0.167,0.286,0.407,0.303,0.311,0.245,13,54,89.5,25.2,2178,87.8,87.8,33,135,112,0,6.32,109,151,120,147,302,321,290,"-0.718","0.718","70.8","7.8",57,38,10,0,0,3,16,28.1,2,3.5,2.28976,0.71741,0.3849,-0.3849,"90.7",184,36.84210526315789,7.894736842105263,5.263157894736842,5.76,2.12,0.12,2.39,0.281,3,"0.290688259",0.285,0.435,"-0.290688259",-0.004,-0.003999999999999948,-0.028,-0.008,24.4,"37.0",7.415913422028976,-0.9923226665358145,40.73951784226778,0.4772727272727273,38.68036019078666,29.982363610892037
119,621438,"Taylor, Tyrone",547,21.8,0.185,0.037,0.227,0.222,0.232,0.31,0.25,5,27,84.3,25.6,2272,88.9,88.93,11,60,59,0,6.47,104,149,114,144,301,321,294,"1.748","-1.748","70.2","7.6",30,22,4,1,0,0,5,16.7,2,6.7,2.25017,0.69235,0.43084,-0.43084,"90.8",150,36.36363636363637,4.545454545454546,3.3333333333333335,5.93,1.95,0.06,2.45,0.267,1,"-1.468907563",0.325,0.371,"1.468907563",-0.065,-0.057999999999999996,-0.149,-0.078,18.3,"41.2",8.49946035780033,-6.534410349354219,31.579525978525652,0.543859649122807,35.095962222913855,30.949801694239508
142,666182,"Bichette, Bo",860,16.5,0.194,0.028,0.233,0.222,0.224,0.31,0.239,7,36,90.5,12.4,2206,90.5,90.68,16,78,64,0.20000000000000284,6.51,107,149,122,147,304,320,290,"2.079","-2.079","67.7","7.1",39,30,6,1,0,0,6,15.4,2,5.1,2.00775,0.82894,0.50711,-0.50711,"91.3",176,40,6.666666666666667,5.128205128205128,5.82,2,-0.02,2.47,0.256,2,"-1.464084507",0.298,0.417,"1.464084507",-0.045,-0.04199999999999998,-0.195,-0.086,20.5,"39.1",5.498705310326555,2.3872719689885766,37.88575465588326,0.37333333333333335,34.566374861952156,23.367604487562062
112,609280,"Andujar, Miguel",566,19.8,0.452,0.129,0.619,0.581,0.46,0.31,0.308,14,31,86.4,12.5,2168,86.8,86.79,11,59,53,0,6.45,106,151,121,147,301,324,291,"-3.78","3.78","71.3","7.6",32,22,12,1,0,1,9,28.1,1,3.1,2.48652,0.58509,0.44607,-0.44607,"92.1",138,31.818181818181817,0,0,5.83,2.44,0.03,2.3,0.469,0,"3.375",0.33,0.372,"-3.375",0.144,0.13899999999999996,0.209,0.15,18.6,"34.8",4.543919698879585,-0.4974360273909507,26.959989744143208,0.4745762711864407,37.3644247733318,28.47946424524806
147,665926,"Giménez, Andrés",550,26.7,0.154,0.051,0.2,0.205,0.208,0.309,0.245,6,39,85.1,-3.6,2273,89.3,89.39,24,79,68,0.10000000000000853,6.51,112,146,103,152,287,316,296,"4.231","-4.231","67.5","7.1",43,30,4,2,0,0,9,20.9,2,4.7,2.24082,0.68255,0.27164,0.27164,"90.8",124,30,6.666666666666667,4.651162790697675,5.7,1.96,-0.27,2.35,0.233,2,"-2.878231293",0.319,0.371,"2.878231293",-0.091,-0.086,-0.166,-0.101,30.4,"37.8",6.49110778455377,3.0198389912896944,30.371589310300138,0.4936708860759494,40.39215940653647,30.24110352112298
245,605141,"Betts, Mookie",855,28.7,0.224,0.143,0.209,0.367,0.314,0.309,0.231,11,49,89.2,15.6,2113,88.5,88.8,15,90,155,0.29999999999999716,6.49,106,150,119,145,302,321,292,"-0.18","0.18","64.1","6.9",60,45,8,1,0,2,6,10,8,13.3,2.29265,0.66795,0.60776,-0.60776,"91.6",161,40,4.444444444444445,3.3333333333333335,5.73,2.05,0.11,2.34,0.333,2,"0.073469388",0.34,0.349,"-0.073469388",-0.007,-0.007000000000000006,0.018,0.005,16.7,"37.2",7.225569076048087,-2.805578879280271,33.659107888299424,0.4578313253012048,38.36550133553263,31.55700817310174
158,518692,"Freeman, Freddie",654,24.2,0.31,0.19,0.344,0.5,0.366,0.308,0.242,13,42,87.8,14.8,2270,87.6,87.63,24,86,72,0,6.34,113,147,124,151,294,319,303,"-1.949","1.949","66.9","6.9",46,34,9,2,0,2,9,19.6,2,4.3,2.45,0.5707,0.27146,0.27146,"92.3",173,35.294117647058826,8.823529411764707,6.521739130434782,5.73,2.13,-0.13,2.4,0.348,3,"1.233544304",0.295,0.385,"-1.233544304",0.068,0.05299999999999999,0.115,0.058,27.9,"37.6",10.376158903130593,0.7577529466794756,41.667283267783766,0.43529411764705883,41.43098738204853,26.051011216317693
213,543760,"Semien, Marcus",857,24.9,0.205,0.023,0.31,0.227,0.246,0.308,0.234,9,44,91.5,23.4,2219,87.6,87.39,34,103,110,-0.19999999999998863,6.31,110,152,121,145,302,327,294,"3.349","-3.349","66.7","7.8",51,29,8,1,0,0,16,31.4,6,11.8,2.47554,0.56225,0.37681,-0.37681,"91.4",168,48.275862068965516,3.4482758620689653,1.9607843137254901,5.7,2.25,0.2,2.26,0.294,1,"-1.572300469",0.328,0.342,"1.572300469",-0.029,-0.03400000000000003,-0.115,-0.062,33,"35.5",16.013353823938758,-5.3659056302506585,35.10330861638007,0.49504950495049505,33.32968910364995,30.56670497756094
267,641598,"Garver, Mitch",420,63.6,0.24,0.04,0.353,0.28,0.307,0.308,0.215,12,50,93.2,14,2204,86.5,86.33,26,98,169,-0.20000000000000284,6.36,107,152,123,145,295,323,295,"-0.089","0.089","70.8","7.3",60,34,10,2,0,0,16,26.7,9,15,2.62116,0.49712,0.37049,-0.37049,"92.4",148,44.11764705882353,5.88235294117647,3.3333333333333335,5.8,2.4,0.21,2.25,0.367,2,"0.033333333",0.346,0.321,"-0.033333333",0.025,0.02100000000000002,-0.041,-0.001,26.5,"36.3",16.138708413770235,-5.578179922789169,29.281036067452845,0.574468085106383,36.1263351580381,34.75294129131145
126,690993,"Keith, Colt",601,21,0.185,0.037,0.238,0.222,0.231,0.308,0.252,5,27,81.1,-6.5,2286,86.8,86.82,10,48,78,0,6.34,114,147,128,152,289,321,297,"1.412","-1.412","67.0","6.5",30,21,4,1,0,0,6,20,3,10,2.69548,0.38198,0.08904,0.08904,"91.3",115,23.809523809523807,4.761904761904762,3.3333333333333335,5.76,2.19,-0.21,2.1,0.267,1,"-1.120634921",0.327,0.36,"1.120634921",-0.067,-0.06,-0.138,-0.077,20.8,"38.3",8.683302862901632,4.095545953114182,33.18023797195589,0.425531914893617,38.459156829521525,28.67057355610527
95,600869,"Candelario, Jeimer",375,25.3,0.15,0.35,0.056,0.5,0.284,0.308,0.191,3,20,88.7,14.6,2241,87.3,87.34,4,46,49,0,6.39,105,149,118,143,296,322,291,"0.024","-0.024","68.5","7.8",24,20,0,1,0,2,2,8.3,2,8.3,2.38147,0.66809,0.35568,-0.35568,"91.5",142,35,10,8.333333333333332,5.8,1.89,0.09,2.28,0.208,2,"-0.025263158",0.264,0.449,"0.025263158",-0.041,-0.05600000000000002,0.051,-0.024,8.7,"39.6",14.299465024203236,-7.151856147733203,35.24463795988437,0.6304347826086957,35.976081371587014,30.75876117742226
102,657757,"Sheets, Gavin",701,14.6,0.25,0.143,0.333,0.393,0.293,0.307,0.271,7,28,87.8,11.7,2326,87.6,87.52,17,50,52,-0.09999999999999432,6.37,116,145,124,150,287,320,298,"-0.235","0.235","68.4","7.6",29,19,5,1,0,1,9,31,1,3.4,2.74245,0.28863,-0.02436,-0.02436,"92.4",173,47.368421052631575,5.263157894736842,3.4482758620689653,5.63,2.13,-0.18,2.27,0.276,1,"0.230392157",0.296,0.414,"-0.230392157",-0.021,-0.019999999999999962,-0.021,-0.014,34,"32.8",8.062533372802536,-4.9335684569077545,27.17541491839232,0.5918367346938775,42.090782109234226,33.372094229200535
292,607208,"Turner, Trea",883,33.1,0.358,0.209,0.404,0.567,0.416,0.307,0.262,24,67,89.5,16.5,2220,88.7,88.94,31,151,141,0.20000000000000284,6.53,106,151,121,146,300,323,291,"-4.486","4.486","68.5","7.4",71,55,18,1,2,3,12,16.9,4,5.6,2.32291,0.61993,0.52719,-0.52719,"91.4",168,34.54545454545455,5.454545454545454,4.225352112676056,5.83,2.03,0.02,2.27,0.394,3,"1.53630137",0.305,0.404,"-1.53630137",0.096,0.08900000000000002,0.163,0.109,20.5,"36.7",7.527270812723211,-1.494667742387441,28.570693578461345,0.5390070921985816,36.17202605629718,28.030854295723877
98,665750,"Taveras, Leody",539,18.2,0.2,0.05,0.333,0.25,0.242,0.307,0.281,4,20,89.2,14.6,2156,87.8,87.4,17,44,54,-0.3999999999999915,6.23,103,148,107,147,302,321,289,"1.027","-1.027","66.9","7.2",22,12,3,1,0,0,8,36.4,2,9.1,2.39041,0.64153,0.55505,-0.55505,"91.1",168,41.66666666666667,0,0,5.8,2.16,0.16,2.48,0.273,0,"-1.047959184",0.346,0.339,"1.047959184",-0.081,-0.07299999999999995,-0.089,-0.065,38.6,"40.8",3.4266277815237074,-3.5787081426077543,31.576496387184587,0.4146341463414634,37.98145538903333,30.876205360052452
145,571657,"Farmer, Kyle",509,28.5,0.243,0.162,0.286,0.405,0.329,0.306,0.221,9,37,84.8,11,2143,87.9,88.3,12,64,81,0.3999999999999915,6.45,106,151,123,148,307,327,295,"0.459","-0.459","65.4","6.8",42,29,5,3,0,1,8,19,5,11.9,2.40414,0.57152,0.43993,-0.43993,"91.6",163,34.48275862068966,10.344827586206897,7.142857142857142,5.59,2.26,-0.02,2.3,0.333,3,"-0.316551724",0.316,0.374,"0.316551724",0.022,0.017000000000000015,0.031,0.023,18.8,"34.6",11.434112777939053,1.8873097146169158,35.70967576124112,0.4915254237288136,36.41291092044182,31.40718471462844
247,696100,"Goodman, Hunter",766,32.2,0.254,0.22,0.3,0.475,0.337,0.305,0.226,15,59,88.6,15.8,2198,88.9,89.44,44,134,113,0.5,6.54,105,151,124,148,307,331,296,"-1.474","1.474","72.8","7.1",63,43,8,4,0,3,16,25.4,3,4.8,2.41267,0.50453,0.49785,-0.49785,"92.6",168,48.837209302325576,11.627906976744185,7.936507936507936,5.84,2.04,-0.07,2.21,0.302,5,"0.596761134",0.275,0.434,"-0.596761134",0.028,0.02699999999999997,0.041,0.032,32.8,"38.6",11.390156698790445,-5.069064060779345,26.144819845060926,0.5263157894736842,36.95823104447074,37.123808458497635
