"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
145,691594,"Sanoja, Javier",460,31.5,0.265,0.088,0.375,0.353,0.285,0.248,0.221,9,34,91.3,12.2,2191,88.5,88.3,14,68,77,-0.20000000000000284,6.42,101,149,105,148,301,310,283,"0.848","-0.848","65.9","7.4",37,24,6,3,0,0,11,29.7,2,5.4,2.26055,0.72182,0.4609,-0.4609,"91.1",167,45.83333333333333,4.166666666666666,2.7027027027027026,5.62,2.02,0.16,2.18,0.297,1,"-0.584827586",0.258,0.313,"0.584827586",0.044,0.03899999999999998,0.04,0.037,20.6,"38.1",3.5328262918398967,-4.770999858232665,23.24690394481164,0.3548387096774194,37.26855225292998,28.60396307714259
205,592663,"Realmuto, J.T.",764,26.8,0.096,0.038,0.139,0.135,0.122,0.246,0.207,5,52,90.1,12.6,2192,88.1,88.34,24,100,105,0.20000000000000284,6.57,105,150,123,145,302,325,293,"9.332","-9.332","71.5","7.6",54,36,3,2,0,0,16,29.6,2,3.7,2.27717,0.71146,0.48838,-0.48838,"92.7",168,47.22222222222222,13.88888888888889,9.25925925925926,5.89,2.15,0.03,2.37,0.13,5,"-4.552195122",0.237,0.33,"4.552195122",-0.111,-0.10699999999999998,-0.195,-0.124,24,"37.7",13.287010421265538,0.575435688540004,34.22241964566589,0.5918367346938775,36.882212905926444,28.99115523528509
239,670770,"Friedl, TJ",918,26,0.208,0.057,0.268,0.264,0.263,0.246,0.188,11,53,85,7,2253,88.5,88.61,20,92,147,0.09999999999999432,6.47,109,145,99,151,284,317,297,"2.301","-2.301","62.4","6.2",60,41,9,1,1,0,12,20,6,10,2.31657,0.65272,0.48034,0.48034,"90.3",111,24.390243902439025,2.4390243902439024,1.6666666666666667,5.62,2.07,-0.26,2.23,0.3,1,"-0.962761506",0.283,0.244,"0.962761506",0.02,0.017000000000000015,0.02,0.017,21.7,"33.4",3.6073236472860915,-3.4359258746522543,28.432598202476402,0.449438202247191,33.502709292312844,38.02146002107263
109,649966,"Urías, Luis",599,18.2,0.217,0.13,0.211,0.348,0.298,0.246,0.183,5,23,83.9,21.9,2174,87.4,87.26,6,52,57,-0.10000000000000853,6.4,109,151,117,146,299,325,289,"-0.418","0.418","65.7","7.4",27,20,4,0,0,1,3,11.1,2,7.4,2.50477,0.5512,0.58046,-0.58046,"91.2",166,25,0,0,5.77,2.5,0.1,2.42,0.308,0,"0.383486239",0.277,0.244,"-0.383486239",0.034,0.030999999999999972,0.104,0.052,11.5,"33.8",12.128022513831944,0.4727055695072103,28.44347435982298,0.7115384615384616,36.949533748642466,27.87025329229168
78,624428,"Frazier, Adam",711,11,0.125,0.063,0.222,0.188,0.225,0.245,0.17,2,16,82,16.4,2342,88.5,88.39,11,41,36,-0.09999999999999432,6.26,107,143,105,149,284,312,293,"1.097","-1.097","59.7","6.8",19,9,1,1,0,0,7,36.8,2,10.5,2.34603,0.59872,0.25628,0.25628,"88.7",160,11.11111111111111,0,0,5.79,1.61,-0.31,2.25,0.263,0,"-1.406410256",0.301,0.193,"1.406410256",-0.045,-0.03799999999999998,-0.005,-0.02,26.8,"39.8",8.00063479080724,4.351533967125971,37.17288950704264,0.45,37.473007019383054,21.769786287711327
264,647304,"Naylor, Josh",766,34.5,0.243,0.114,0.271,0.357,0.284,0.244,0.21,17,70,88.8,10.2,2310,87.8,87.91,27,140,124,0.10000000000000853,6.5,117,147,121,152,290,324,302,"1.256","-1.256","65.5","7.2",74,60,12,3,1,1,10,13.5,3,4.1,2.49367,0.52734,0.17445,0.17445,"91.4",134,31.666666666666664,1.6666666666666667,1.3513513513513513,5.76,1.97,-0.29,2.2,0.284,1,"-0.475757576",0.253,0.296,"0.475757576",0.033,0.030999999999999972,0.061,0.04,19.3,"37.7",4.02346391680671,-4.58648609961635,28.163921231023313,0.4852941176470588,38.00535306442314,23.387575686259986
111,624431,"Trevino, Jose",395,28.1,0.167,0.2,0.148,0.367,0.269,0.244,0.164,5,30,87,11.1,2146,87.9,87.98,3,55,56,0.09999999999999432,6.45,105,152,122,148,301,321,293,"-0.399","0.399","67.2","7.0",33,28,1,3,0,1,2,6.1,3,9.1,2.33901,0.67063,0.42748,-0.42748,"91.0",144,25,10.714285714285714,9.090909090909092,5.65,1.94,0.08,2.48,0.242,3,"0.359459459",0.24,0.308,"-0.359459459",0.003,0.0020000000000000018,0.059,0.025,5.5,"37.6",8.622214436468054,-0.12068322928322728,22.159765561000928,0.8113207547169812,39.30637467991727,28.72260455387066
161,672724,"Peraza, Oswald",318,50.6,0.132,0.079,0.208,0.211,0.187,0.244,0.188,5,38,91.7,22.1,2171,87.2,87.16,29,79,82,0,6.44,108,152,113,147,302,324,292,"4.76","-4.76","71.5","7.6",41,24,2,3,0,0,14,34.1,3,7.3,2.45099,0.61435,0.35242,-0.35242,"92.0",132,45.83333333333333,8.333333333333332,4.878048780487805,5.69,2.26,0.04,2.34,0.195,2,"-2.956521739",0.247,0.297,"2.956521739",-0.056,-0.05199999999999999,-0.086,-0.057,36.7,"37.4",7.255892627376802,-6.113429142132218,26.218296477981262,0.4230769230769231,36.32815991187549,29.982493978632235
26,605131,"Barnes, Austin",164,15.9,0.286,0.143,0.333,0.429,0.309,0.243,0.255,2,7,74.3,1.7,2166,86.4,86.6,2,12,14,0.19999999999998863,6.45,100,151,115,148,297,313,287,"-0.719","0.719","66.9","6.7",7,6,1,1,0,0,1,14.3,0,0,2.46577,0.65962,0.21115,-0.21115,"88.9",137,16.666666666666664,0,0,5.98,1.6,0.18,2.33,0.286,0,"2.765384615",0.255,0.297,"-2.765384615",0.031,0.030999999999999972,0.132,0.066,16.7,"45.0",9.592604128074953,-8.82581912573228,27.692486865304517,0.4166666666666667,34.72093689359737,37.02499075785369
28,668942,"Rojas, Josh",259,10.8,0.25,0.125,0.4,0.375,0.27,0.243,0.261,2,8,88.9,15.2,2468,85.9,85.2,5,14,14,-0.7000000000000028,6.09,118,149,111,153,291,317,296,"-0.473","0.473","60.9","7.0",8,5,1,1,0,0,3,37.5,0,0,2.68964,0.49778,-0.02821,-0.02821,"90.6",136,40,0,0,5.98,1.77,-0.34,2.45,0.25,0,"1.689285714",0.261,0.297,"-1.689285714",-0.011,-0.01100000000000001,0.078,0.027,35.7,"43.8",11.271892836606725,3.1895690879214356,30.852009387399324,0.42857142857142855,39.01419241058726,25.086043416355007
53,691777,"Muncy, Max",268,19.8,0.091,0.273,0,0.364,0.231,0.243,0.113,1,11,92.3,15.4,2186,88.2,88.34,12,23,30,0.09999999999999432,6.58,107,152,122,148,299,319,289,"1.055","-1.055","69.0","6.8",12,5,0,0,0,1,6,50,1,8.3,2.17491,0.80264,0.51566,-0.51566,"92.2",183,40,20,8.333333333333332,5.78,2.41,0.29,2.4,0.167,1,"-1.990566038",0.187,0.382,"1.990566038",-0.022,-0.01999999999999999,-0.018,-0.012,52.2,"38.5",2.083754517783458,9.9065245351109,27.212359904961332,0.22727272727272727,40.13284966076063,25.243311508014884
125,681962,"Capra, Vinny",234,53.4,0.118,0.088,0.125,0.206,0.157,0.242,0.201,4,34,84.5,3.5,2233,87.9,88.02,18,62,63,0.09999999999999432,6.48,108,152,115,147,298,318,288,"4.736","-4.736","66.7","7.2",35,25,3,0,0,1,9,25.7,0,0,2.60504,0.39911,0.50304,-0.50304,"91.6",136,36,4,2.857142857142857,5.78,2.19,0.16,2.13,0.143,1,"-3.7888",0.225,0.333,"3.7888",-0.083,-0.08200000000000002,-0.127,-0.085,29,"36.0",11.843719066572872,-0.5517610346303696,34.15377179498361,0.45161290322580644,37.8740939726477,29.38346711418627
240,687401,"Ortiz, Joey",711,33.8,0.158,0.035,0.209,0.193,0.19,0.242,0.213,9,57,84.1,6.3,2222,89.4,89.63,21,107,133,0.19999999999998863,6.52,105,149,111,145,301,315,287,"6.972","-6.972","70.6","7.4",61,43,7,2,0,0,14,23,2,3.3,2.19658,0.70321,0.49729,-0.49729,"91.7",119,37.2093023255814,2.3255813953488373,1.639344262295082,5.74,2.01,-0.07,2.41,0.213,1,"-2.905",0.265,0.27,"2.905",-0.055,-0.05200000000000002,-0.077,-0.052,19.6,"38.6",2.010940411435404,-2.562652941555905,29.16791118635377,0.330188679245283,34.94110967594464,29.016890370913025
180,656248,"Bouchard, Sean",267,67.4,0.196,0.065,0.276,0.261,0.24,0.242,0.203,9,46,88.7,22.9,2192,88.5,88.87,23,74,106,0.4000000000000057,6.4,108,152,123,146,309,330,297,"2.213","-2.213","71.2","7.4",50,30,8,0,0,1,16,32,4,8,2.40428,0.53402,0.50525,-0.50525,"91.8",166,36.666666666666664,0,0,5.58,2.33,0.13,2.37,0.26,0,"-1.229444444",0.266,0.267,"1.229444444",-0.007,-0.006000000000000005,-0.006,-0.002,31.1,"30.9",13.380632730459718,-3.9038408791198282,38.876262972535066,0.49295774647887325,34.26137976237285,32.80707182946856
63,660162,"Moncada, Yoán",395,15.9,0.067,0.067,0.083,0.133,0.149,0.241,0.163,1,15,85.5,19.7,2207,88,87.52,12,31,32,-0.5,6.13,108,150,124,148,302,320,292,"2.519","-2.519","66.2","7.5",18,12,0,1,0,0,4,22.2,1,5.6,2.43921,0.57143,0.26444,-0.26444,"90.6",182,25,0,0,5.97,2.13,0.17,2.28,0.167,0,"-3.998412698",0.268,0.234,"3.998412698",-0.096,-0.101,-0.101,-0.092,38.7,"40.0",7.750642377264011,-1.895306065819189,32.31917137483395,0.5806451612903226,39.255589798954794,31.248409696671022
75,676070,"Amaya, Jacob",245,30.6,0.105,0.053,0.143,0.158,0.108,0.24,0.213,2,19,89.4,11,2178,89.2,89.46,6,32,43,0.29999999999999716,6.54,109,151,114,145,301,317,288,"3.159","-3.159","67.3","7.0",20,14,1,1,0,0,6,30,0,0,2.09493,0.81933,0.68613,-0.68613,"91.7",200,50,0,0,5.73,2.24,0.28,2.66,0.1,0,"-4.212",0.227,0.307,"4.212",-0.108,-0.127,-0.149,-0.132,18.8,"35.1",7.970401850768719,7.710048217802355,29.171294459548175,0.6875,38.868292054027705,23.5430110067826
135,642201,"White, Eli",479,28.2,0.156,0.094,0.25,0.25,0.19,0.238,0.219,5,32,87.5,12.9,2250,86.6,86.84,27,74,61,0.20000000000000284,6.44,103,150,110,146,303,319,288,"3.58","-3.58","68.2","7.2",33,20,2,3,0,0,12,36.4,1,3,2.58111,0.50793,0.11259,-0.11259,"91.5",158,40,5,3.0303030303030303,5.92,2.05,-0.1,2.25,0.182,1,"-2.651851852",0.243,0.301,"2.651851852",-0.063,-0.061,-0.051,-0.048,36.5,"44.7",10.657543707143816,0.0077509610055570555,34.97224299925898,0.3611111111111111,37.83834077872975,28.088171958279872
45,621028,"Newman, Kevin",188,23.9,0.25,0.083,0.333,0.333,0.288,0.237,0.204,3,12,90.9,10.4,2038,83.9,83.84,3,22,23,-0.10000000000000853,6.38,109,153,116,148,302,316,282,"0.439","-0.439","62.7","6.2",13,9,2,1,0,0,3,23.1,1,7.7,2.754,0.56711,0.352,-0.352,"90.8",171,33.33333333333333,0,0,5.66,2.02,0.06,2.21,0.308,0,"-0.975555556",0.266,0.262,"0.975555556",0.046,0.04199999999999998,0.071,0.051,13.6,"36.6",4.798864982447266,-6.770401354303695,33.38688913607913,0.4090909090909091,35.62128911017829,30.665348336276885
49,656582,"Joe, Connor",160,30.6,0.133,0,0.182,0.133,0.155,0.237,0.196,2,15,90.6,7.1,2285,88.2,88.08,5,25,24,-0.10000000000000853,6.44,108,149,120,148,298,317,294,"2.359","-2.359","71.3","7.1",16,11,2,0,0,0,4,25,1,6.3,2.31327,0.70204,0.48122,-0.48122,"91.2",140,27.27272727272727,0,0,5.69,2.15,-0.14,2.36,0.188,0,"-4.814285714",0.249,0.287,"4.814285714",-0.063,-0.061,-0.154,-0.082,20,"36.7",5.0386483978053205,0.14943193896161366,31.020534427542856,0.36,38.04013328343355,29.80348841170512
96,669016,"Marsh, Brandon",413,23.2,0.176,0,0.429,0.176,0.26,0.237,0.137,3,17,93.2,12.4,2258,90.2,90.8,15,42,54,0.5999999999999943,6.65,115,146,108,151,291,321,302,"1.061","-1.061","66.8","6.9",21,7,3,0,0,0,10,47.6,4,19,1.97344,0.85781,0.36453,0.36453,"90.4",125,71.42857142857143,0,0,5.96,1.66,0.07,2.55,0.333,0,"-1.105208333",0.301,0.163,"1.105208333",0.039,0.03200000000000003,0.013,0.023,35.7,"46.7",10.482540109029435,-1.3225527552429526,35.56597595028809,0.30952380952380953,39.98799502151033,28.021850708104292
82,676914,"Schneider, Davis",99,82.8,0.083,0,0.2,0.083,0.259,0.236,0.044,1,12,78.4,12.6,2244,89.7,89.83,8,26,56,0.09999999999999432,6.56,107,150,119,144,295,318,293,"0.612","-0.612","69.8","7.0",17,5,1,0,0,0,7,41.2,4,23.5,2.20659,0.6861,0.48061,-0.48061,"88.6",132,0,0,0,5.83,2.11,0.38,2.59,0.353,0,"-0.746341463",0.325,0.053,"0.746341463",0.039,0.02799999999999997,0.03,0.023,30.8,"39.9",20.0997843725205,0.30816508814637933,33.67257242897547,0.5,35.016711164365624,30.416889313528475
34,670223,"Mervis, Matt",536,6.3,0.222,0.444,0.25,0.667,0.404,0.236,0.108,2,9,78.6,28.4,2309,87.5,87.07,7,18,16,-0.4000000000000057,6.2,109,147,128,151,294,312,297,"-1.707","1.707","71.6","8.2",10,5,0,1,0,1,4,40,1,10,2.65029,0.39559,-0.04412,-0.04412,"90.3",137,20,20,10,5.62,2.48,-0.27,2.02,0.3,1,"5.020588235",0.197,0.345,"-5.020588235",0.114,0.10299999999999998,0.322,0.168,38.9,"34.9",18.216825951702774,-11.941752787809085,34.308819190483284,0.6111111111111112,38.42843953413282,33.79376868357297
54,641943,"Palacios, Joshua",444,12.2,0.143,0.071,0.25,0.214,0.154,0.235,0.197,2,14,85.7,12.4,2358,88.8,88.53,11,33,21,-0.29999999999999716,6.18,120,148,112,152,286,318,300,"1.964","-1.964","64.7","6.4",14,8,1,1,0,0,6,42.9,0,0,2.3963,0.53907,0.47741,0.47741,"90.2",166,37.5,25,14.285714285714285,5.68,2.18,-0.06,2.46,0.143,2,"-3.637037037",0.197,0.359,"3.637037037",-0.054,-0.05400000000000002,-0.145,-0.081,33.3,"31.2",-2.347168953744404,13.57907478838619,31.00434132138725,0.30303030303030304,38.92816430223594,19.163420375656276
158,702616,"Holliday, Jackson",712,22.2,0.194,0.028,0.333,0.222,0.224,0.235,0.204,7,36,86.8,1.8,2292,88.8,88.79,26,71,87,0,6.39,112,146,108,151,288,320,303,"3.077","-3.077","65.8","6.6",39,21,6,1,0,0,15,38.5,2,5.1,2.45449,0.48994,0.27274,0.27274,"91.2",130,33.33333333333333,0,0,5.78,2.08,-0.22,2.36,0.256,0,"-1.947468354",0.265,0.251,"1.947468354",-0.01,-0.009000000000000008,-0.029,-0.011,36.6,"39.2",5.34161047730354,10.849941896003758,30.41656029845876,0.5285714285714286,38.43485601365673,22.753767072213275
236,596019,"Lindor, Francisco",1020,23.1,0.241,0.148,0.25,0.389,0.29,0.234,0.193,13,54,83.8,6.5,2218,88.5,88.54,22,127,109,0,6.48,109,151,118,147,301,321,293,"0.311","-0.311","68.9","7.7",58,46,9,2,0,2,9,15.5,3,5.2,2.43386,0.54406,0.4528,-0.4528,"90.6",129,19.565217391304348,4.3478260869565215,3.4482758620689653,5.91,1.81,0.04,2.32,0.276,2,"-0.131779661",0.234,0.297,"0.131779661",0.048,0.04200000000000001,0.092,0.056,17.3,"40.8",8.856158639633438,-1.4511043674376674,32.17344066548562,0.47540983606557374,34.67599149220528,29.686004510398977
207,669364,"Edwards, Xavier",707,29.3,0.222,0.037,0.286,0.259,0.233,0.233,0.222,12,54,83.8,8.6,2215,89.1,89.07,13,100,107,0,6.49,100,148,104,146,302,309,280,"3.764","-3.764","65.3","6.4",58,42,11,0,1,0,13,22.4,3,5.2,2.21715,0.71585,0.45126,-0.45126,"89.5",156,23.809523809523807,0,0,5.65,2.14,0.04,2.31,0.259,0,"-1.818357488",0.259,0.263,"1.818357488",0,0,-0.004,0,13,"38.5",0.9926455269507104,2.4004631039910542,29.504504385837762,0.2916666666666667,32.362014533998774,30.00454775493649
52,680718,"Barger, Addison",462,11.3,0.2,0.133,0.3,0.333,0.258,0.233,0.195,3,15,91.1,-7.1,2313,89.8,89.55,6,21,31,-0.20000000000000284,6.32,112,147,111,152,293,322,294,"0.964","-0.964","73.1","7.5",16,10,1,2,0,0,5,31.3,1,6.3,2.22712,0.66731,0.44608,0.44608,"95.9",92,70,10,6.25,5.46,2.1,-0.16,2.55,0.25,1,"-1.853846154",0.245,0.272,"1.853846154",0.005,0.0050000000000000044,0.061,0.025,28.6,"36.7",7.459752625804617,-4.765792503842301,27.17580793630701,0.55,32.12570419847022,31.446642487355717
311,682985,"Greene, Riley",948,32.8,0.177,0.081,0.303,0.258,0.248,0.233,0.157,11,62,85.6,2.1,2282,88.3,88.16,50,150,161,-0.09999999999999432,6.26,118,147,125,152,294,325,304,"3.253","-3.253","71.9","6.9",70,34,8,2,0,1,28,40,7,10,2.46434,0.51,0.2908,0.2908,"90.6",133,32.35294117647059,8.823529411764707,4.285714285714286,5.68,2.12,-0.29,2.23,0.271,3,"-1.045980707",0.253,0.248,"1.045980707",0.02,0.018000000000000016,0.01,0.015,33.3,"36.5",9.901678635239877,4.408296510181552,43.62894452815499,0.4206896551724138,33.584342143648016,30.696807460097382
117,607680,"Pillar, Kevin",154,76,0.229,0.057,0.286,0.286,0.225,0.232,0.229,8,35,86.3,15.6,2176,88.1,87.93,11,68,49,-0.19999999999998863,6.38,112,153,115,146,302,326,298,"3.142","-3.142","66.2","7.4",35,28,6,2,0,0,7,20,0,0,2.14889,0.86598,0.42552,-0.42552,"90.6",165,17.857142857142858,3.571428571428571,2.857142857142857,5.6,2.13,0.02,2.42,0.229,1,"-2.685470085",0.229,0.31,"2.685470085",0,0,-0.024,-0.007,16.2,"35.9",9.449313404285354,-1.962199204943932,31.60980394993371,0.5735294117647058,38.502954880915745,30.417780086209653
209,456781,"Solano, Donovan",305,68.5,0.163,0,0.211,0.163,0.153,0.231,0.199,8,49,86.2,13.9,2209,87.7,87.57,29,111,98,-0.10000000000000853,6.3,110,151,121,146,297,320,285,"7.015","-7.015","63.1","6.8",51,38,8,0,0,0,12,23.5,1,2,2.45316,0.57124,0.42981,-0.42981,"90.9",162,34.21052631578947,7.894736842105263,5.88235294117647,5.79,2.12,0.21,2.27,0.176,3,"-3.35645933",0.211,0.333,"3.35645933",-0.036,-0.035,-0.17,-0.078,26.1,"37.0",6.302223775859396,2.3194352856531832,34.398483513180025,0.34951456310679613,36.323653962723796,26.724780085130902
65,641313,"Anderson, Tim",330,19.7,0.235,0.059,0.364,0.294,0.232,0.231,0.227,4,17,88.5,11.1,2272,88.8,88.65,12,38,27,-0.20000000000000284,6.36,105,152,118,149,305,321,283,"1.617","-1.617","67.6","7.2",17,11,3,1,0,0,6,35.3,0,0,2.27062,0.67846,0.24385,-0.24385,"90.4",159,36.36363636363637,0,0,5.86,1.6,-0.01,2.12,0.235,0,"-2.487692308",0.227,0.309,"2.487692308",0.008,0.00799999999999998,-0.015,0.001,31.6,"40.4",9.298724737149126,-0.0059180719154035555,38.387747188232126,0.5263157894736842,36.04937414369532,31.57716858136794
144,666158,"Lux, Gavin",779,18.5,0.138,0,0.286,0.138,0.207,0.231,0.141,4,29,87.9,1.1,2281,89,89,21,60,84,0,6.45,116,145,111,148,284,320,298,"3.104","-3.104","66.1","7.5",34,14,4,0,0,0,15,44.1,5,14.7,2.29674,0.63347,0.39493,0.39493,"90.7",122,42.857142857142854,0,0,5.7,2.09,-0.2,2.29,0.265,0,"-2.155555556",0.268,0.213,"2.155555556",-0.003,-0.0030000000000000027,-0.075,-0.024,35,"35.4",13.851822556705677,-1.3543682247855413,33.746724994477965,0.4,36.03746064515155,34.31476457613977
158,668901,"Vientos, Mark",763,20.7,0.179,0.128,0.188,0.308,0.228,0.229,0.199,7,39,88.1,7,2158,89,88.97,31,88,70,0,6.47,109,152,122,148,301,322,294,"2.092","-2.092","69.9","7.6",42,33,4,2,0,1,7,16.7,2,4.8,2.40899,0.54768,0.42468,-0.42468,"92.5",128,42.42424242424242,6.0606060606060606,4.761904761904762,5.85,1.81,0.07,2.29,0.214,2,"-1.324050633",0.234,0.284,"1.324050633",-0.02,-0.020000000000000018,0.024,-0.001,35.2,"39.4",14.214276160635775,1.872777845501153,33.31246522544152,0.6162790697674418,37.58917021556162,26.438168021832492
49,645302,"Robles, Victor",157,31.2,0.333,0.067,0.357,0.4,0.322,0.229,0.204,5,15,85.3,1.8,2085,87.9,87.93,5,30,19,0,6.32,106,152,101,146,297,322,287,"-0.171","0.171","63.3","6.4",15,14,4,1,0,0,1,6.7,0,0,2.08082,0.9151,0.56653,-0.56653,"90.4",133,21.428571428571427,14.285714285714285,13.333333333333334,5.73,1.89,0.26,2.41,0.333,2,"0.348979592",0.204,0.339,"-0.348979592",0.129,0.12900000000000003,0.061,0.093,16.7,"38.7",9.05129495665121,7.537255767986074,29.69090988094549,0.41379310344827586,42.95968663719742,19.65691404462032
141,624585,"Soler, Jorge",847,16.6,0.111,0.074,0.158,0.185,0.166,0.229,0.189,3,27,90.6,19.2,2112,85.8,85.97,15,64,77,0.20000000000000284,6.47,108,153,123,146,305,325,298,"3.853","-3.853","72.3","7.8",29,19,1,2,0,0,8,27.6,2,6.9,2.62723,0.52986,0.28028,-0.28028,"91.1",117,47.368421052631575,5.263157894736842,3.4482758620689653,5.62,2.06,0.28,2.34,0.172,1,"-2.732624113",0.245,0.266,"2.732624113",-0.078,-0.07300000000000001,-0.081,-0.063,23.4,"36.6",8.159747534499601,-5.949224627623105,33.93831173315023,0.578125,40.840254566374945,28.46104328910613
49,592178,"Bryant, Kris",167,29.3,0.083,0.083,0.125,0.167,0.151,0.229,0.16,1,12,95.5,21.9,2126,90.5,90.81,9,25,24,0.29999999999999716,6.48,108,150,121,145,305,326,296,"1.801","-1.801","71.6","7.5",13,8,0,1,0,0,4,30.8,1,7.7,2.17612,0.65551,0.56878,-0.56878,"91.8",204,62.5,0,0,5.75,1.7,0.01,2.36,0.154,0,"-3.675510204",0.225,0.292,"3.675510204",-0.077,-0.07100000000000001,-0.125,-0.078,36,"37.2",9.32080577440913,3.7210704739049376,37.56696710550482,0.5416666666666666,36.4165607246727,27.73823813431225
187,672356,"Arias, Gabriel",700,26.7,0.2,0.133,0.296,0.333,0.268,0.227,0.173,9,45,87.7,-0.4,2153,87.4,87.29,55,109,78,-0.10000000000000853,6.3,106,151,118,147,304,320,288,"3.206","-3.206","73.3","7.7",49,28,5,3,0,1,17,34.7,4,8.2,2.40824,0.6444,0.49679,-0.49679,"91.8",124,35.714285714285715,3.571428571428571,2.0408163265306123,5.93,1.96,-0.05,2.32,0.265,1,"-1.714438503",0.24,0.258,"1.714438503",0.027,0.025000000000000022,0.075,0.041,50.5,"41.4",10.375768421696273,0.027492163068138065,29.813591638840805,0.4528301886792453,42.634503808726535,35.150345073061395
71,656413,"Fairchild, Stuart",115,61.7,0.176,0.176,0.25,0.353,0.272,0.227,0.134,3,17,82.3,25.6,2146,89.9,89.88,10,35,36,0,6.33,104,150,110,145,299,322,291,"1.012","-1.012","69.7","7.1",19,12,1,1,1,0,5,26.3,2,10.5,2.19493,0.66718,0.45771,-0.45771,"89.9",151,25,16.666666666666664,10.526315789473683,5.92,1.97,-0.09,2.36,0.263,2,"-1.425352113",0.226,0.277,"1.425352113",0.042,0.037000000000000005,0.076,0.045,28.6,"42.0",10.139842662689698,1.0735826869686196,37.06308146856666,0.5428571428571428,30.87945755280113,27.881492186755846
136,502054,"Pham, Tommy",610,22.3,0.212,0,0.304,0.212,0.204,0.226,0.21,7,33,89,3.6,2250,88.2,88.21,14,62,74,0,6.38,108,152,121,148,307,319,288,"2.355","-2.355","70.3","6.8",34,23,7,0,0,0,10,29.4,1,2.9,2.40897,0.58404,0.27426,-0.27426,"91.7",131,30.434782608695656,0,0,5.74,2.11,0.01,2.37,0.235,0,"-1.731617647",0.234,0.279,"1.731617647",0.002,0.0009999999999999731,-0.067,-0.022,22.6,"35.6",6.272085014061943,3.6035128533621785,28.266847033847966,0.41935483870967744,35.08899790075149,30.02895284831476
235,681146,"Bride, Jonah",461,51,0.227,0.023,0.323,0.25,0.246,0.226,0.184,10,44,88.7,18.2,2142,87.7,88.06,16,83,152,0.3999999999999915,6.67,107,150,120,146,302,319,287,"1.311","-1.311","67.0","7.3",49,31,9,1,0,0,14,28.6,4,8.2,2.40345,0.61739,0.35214,-0.35214,"91.0",147,29.03225806451613,0,0,5.76,1.92,-0.02,2.23,0.286,0,"-0.55787234",0.249,0.242,"0.55787234",0.043,0.03699999999999998,0.008,0.02,19.3,"41.8",15.412298219878084,0.13405644212809686,30.293067718406466,0.5256410256410257,39.628050676110654,33.26207790405831
93,685301,"Gorski, Matt",181,51.4,0.174,0.217,0.231,0.391,0.238,0.226,0.172,4,23,86.7,14.8,2164,85.2,85.07,21,50,43,-0.10000000000000853,6.28,108,153,120,148,307,324,292,"1.963","-1.963","73.4","7.9",23,14,2,0,1,1,9,39.1,0,0,2.79161,0.43341,0.29871,-0.29871,"92.6",136,42.857142857142854,14.285714285714285,8.695652173913043,5.78,1.99,0.16,2.38,0.174,2,"-2.110752688",0.172,0.369,"2.110752688",0.002,0.0020000000000000018,0.022,0.012,42,"36.7",16.882065733994256,-4.323103285266049,30.834519472598757,0.40816326530612246,37.98591030811186,37.07972268084651
95,682622,"Marte, Noelvi",240,39.6,0.261,0,0.375,0.261,0.286,0.225,0.175,6,23,85.3,7.1,2172,86.9,86.87,18,52,43,0,6.38,108,148,120,144,299,319,290,"0.756","-0.756","71.6","7.1",26,16,6,0,0,0,7,26.9,3,11.5,2.88063,0.18611,0.36284,-0.36284,"90.5",100,25,0,0,5.78,1.95,0.03,1.95,0.346,0,"-0.795789474",0.27,0.202,"0.795789474",0.086,0.07599999999999996,0.059,0.061,34.6,"37.6",5.466082496704389,-4.830858361127584,31.8192379183478,0.5294117647058824,34.55787999797477,36.25595355398764
137,578428,"Iglesias, Jose",453,30.2,0.29,0.161,0.333,0.452,0.331,0.225,0.214,9,31,82.8,2.5,2217,88,87.79,9,72,65,-0.20000000000000284,6.41,112,151,118,149,298,317,284,"-1.136","1.136","66.5","6.6",32,27,4,5,0,0,4,12.5,1,3.1,2.42073,0.60176,0.45365,-0.45365,"90.1",125,25.925925925925924,0,0,5.58,2.28,0.13,2.14,0.313,0,"0.82919708",0.239,0.268,"-0.82919708",0.076,0.07400000000000001,0.184,0.106,12.5,"33.9",1.3995679819920301,4.450930242719953,35.42346701585671,0.2571428571428571,35.589682221380286,24.650840404021952
