"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
233,680757,"Kwan, Steven",932,25,0.296,0.056,0.34,0.352,0.314,0.326,0.309,16,54,83.9,10.5,2261,88.7,88.69,6,103,130,0,6.36,111,147,105,150,276,311,298,"-0.458","0.458","61.3","6.2",58,47,13,3,0,0,7,12.1,2,3.4,2.23785,0.70644,0.39627,0.39627,"89.6",161,19.148936170212767,0,0,5.89,1.98,-0.25,2.28,0.345,0,"0.196566524",0.357,0.379,"-0.196566524",-0.013,-0.01200000000000001,-0.027,-0.012,5.8,"40.5",0.18009244732054447,-0.8110857828100385,36.05255116304718,0.25842696629213485,32.77748704373054,28.019162694013637
269,683011,"Volpe, Anthony",905,29.7,0.327,0.2,0.381,0.527,0.404,0.326,0.257,18,55,91.3,8.5,2170,88,88.06,21,106,163,0.09999999999999432,6.39,107,151,113,146,304,323,290,"-3.237","3.237","70.6","7.2",64,44,11,5,0,2,12,18.8,7,10.9,2.29989,0.70089,0.48996,-0.48996,"93.2",158,50,4.545454545454546,3.125,5.79,1.92,-0.03,2.4,0.406,2,"1.203345725",0.347,0.383,"-1.203345725",0.07,0.05900000000000005,0.144,0.078,19.8,"38.7",11.914654663211431,3.7317169557704535,32.0613475801864,0.6730769230769231,37.361375992055585,25.68511846147917
150,657656,"Laureano, Ramón",425,35.3,0.235,0.147,0.292,0.382,0.293,0.326,0.256,8,34,90,13.5,2183,88.5,88.59,20,67,83,0.09999999999999432,6.47,105,149,121,145,302,323,292,"0.91","-0.91","70.0","7.0",38,25,5,2,0,1,10,26.3,3,7.9,2.31773,0.65653,0.49127,-0.49127,"92.4",154,44,12,7.894736842105263,5.86,2.15,0.08,2.39,0.289,3,"-0.606666667",0.309,0.458,"0.606666667",-0.021,-0.020000000000000018,-0.076,-0.033,29.9,"39.2",14.888263256718654,3.0135308697131595,36.99135207579154,0.4090909090909091,38.24748296390763,30.011334356232616
265,668804,"Reynolds, Bryan",914,29,0.22,0.186,0.303,0.407,0.298,0.325,0.221,13,59,89.7,4.1,2172,87.4,87.29,37,126,139,-0.10000000000000853,6.26,108,151,123,147,309,321,288,"-0.647","0.647","71.7","7.0",65,36,8,2,0,3,24,36.9,5,7.7,2.49189,0.54506,0.37753,-0.37753,"92.2",145,44.44444444444444,19.444444444444446,10.76923076923077,5.78,1.92,0.08,2.38,0.277,7,"0.244150943",0.28,0.486,"-0.244150943",-0.001,-0.0030000000000000027,-0.079,-0.027,29.4,"38.6",11.854961280442767,4.784476391502168,37.487332002387966,0.5241935483870968,36.78271751796476,26.252053358936568
118,660844,"Rivas, Leo",338,34.9,0.333,0.042,0.421,0.375,0.355,0.325,0.296,8,24,85.2,2.3,2245,88.1,87.83,5,37,81,-0.29999999999999716,6.35,102,149,105,144,289,318,286,"-0.737","0.737","63.6","6.8",27,19,7,1,0,0,5,18.5,3,11.1,2.27305,0.73466,0.39915,-0.39915,"90.7",127,26.31578947368421,0,0,5.77,2.52,0.19,2.38,0.407,0,"0.624576271",0.374,0.345,"-0.624576271",0.037,0.032999999999999974,0.03,0.03,13.5,"34.1",7.928664899616841,4.644102847665833,33.48839207161669,0.6666666666666666,35.74165307256621,26.337785925561313
238,668939,"Rutschman, Adley",833,28.6,0.25,0.115,0.293,0.365,0.324,0.325,0.245,13,52,89.9,18.4,2262,88.3,88.4,9,75,163,0.10000000000000853,6.42,108,151,124,146,303,321,291,"0.732","-0.732","67.6","7.1",60,42,10,1,1,1,10,16.7,8,13.3,2.34273,0.62651,0.24608,-0.24608,"92.3",167,40.476190476190474,4.761904761904762,3.3333333333333335,5.82,2.09,0.17,2.46,0.35,2,"-0.307563025",0.345,0.382,"0.307563025",0.005,0.0050000000000000044,-0.017,-0.001,12,"39.5",6.078377439754604,-0.35029029654417504,35.35074939655082,0.375,36.8186913422223,26.08749525630455
187,664040,"Lowe, Brandon",761,24.6,0.159,0.136,0.161,0.295,0.228,0.325,0.245,7,44,91.4,12.1,2324,87.6,87.8,33,99,88,0.20000000000000284,6.36,119,146,115,151,289,320,290,"2.873","-2.873","70.2","7.1",47,33,5,0,0,2,11,23.4,3,6.4,2.48941,0.51797,0.19011,0.19011,"92.7",153,39.39393939393939,9.090909090909092,6.382978723404255,5.72,2.3,-0.47,2.12,0.213,3,"-1.536363636",0.293,0.464,"1.536363636",-0.086,-0.07999999999999999,-0.169,-0.097,33.3,"35.1",13.075237822639007,-0.8667254531889906,33.45942441088675,0.5051546391752577,36.50703192923712,31.962980364778666
124,621438,"Taylor, Tyrone",569,21.8,0.185,0.037,0.227,0.222,0.247,0.323,0.25,5,27,84.3,25.6,2240,88.8,88.85,11,61,63,0.10000000000000853,6.51,104,149,115,144,301,321,294,"1.616","-1.616","70.1","7.6",31,22,4,1,0,0,5,16.1,3,9.7,2.2754,0.67581,0.45565,-0.45565,"90.8",146,36.36363636363637,4.545454545454546,3.225806451612903,5.89,2.03,0.11,2.41,0.29,1,"-1.303225806",0.347,0.371,"1.303225806",-0.065,-0.056999999999999995,-0.149,-0.076,18,"42.0",8.70655801541631,-6.792257456778166,31.5345228073164,0.5344827586206896,35.28212088618457,31.08173972440244
260,671218,"Ramos, Heliot",880,29.5,0.255,0.218,0.324,0.473,0.344,0.323,0.24,14,55,93.5,16.1,2157,88.4,88.51,34,132,128,0.09999999999999432,6.39,107,151,122,148,305,324,292,"-1.247","1.247","72.5","6.8",62,39,6,6,0,2,17,27.4,5,8.1,2.31396,0.64392,0.52881,-0.52881,"92.2",172,46.15384615384615,20.51282051282051,12.903225806451612,5.85,2.13,0.06,2.39,0.323,8,"0.479615385",0.311,0.439,"-0.479615385",0.015,0.01200000000000001,0.034,0.021,25.8,"36.4",6.859026331387444,2.187415633481388,32.42740112079606,0.46511627906976744,35.914627476211784,26.993170957598565
201,805367,"Meidroth, Chase",503,40,0.342,0.079,0.387,0.421,0.385,0.323,0.269,13,38,87.7,6.4,2258,88.4,88.37,6,72,129,0,6.41,112,150,118,147,299,316,285,"-2.201","2.201","67.1","6.6",44,32,12,0,0,1,6,13.6,6,13.6,2.25294,0.73749,0.54517,-0.54517,"90.8",132,37.5,0,0,5.81,2.23,0.14,2.48,0.432,0,"1.095024876",0.369,0.337,"-1.095024876",0.073,0.063,0.084,0.062,8.3,"33.9",4.080105626010347,4.544793652739764,28.678633036577047,0.43478260869565216,39.75812974375935,27.147268089500184
225,656775,"Mullins, Cedric",887,25.4,0.302,0.186,0.324,0.488,0.409,0.322,0.227,13,43,86.2,24.1,2262,89.1,89.32,14,100,125,0.20000000000000284,6.49,115,145,103,151,293,321,297,"-4.388","4.388","69.2","7.4",53,36,9,2,0,2,7,13.2,9,17,2.22413,0.68258,0.45822,0.45822,"91.4",166,33.33333333333333,2.7777777777777777,1.8867924528301887,5.85,2.14,-0.18,2.39,0.434,1,"1.950222222",0.373,0.318,"-1.950222222",0.075,0.061,0.17,0.087,14,"39.8",11.558928244786205,-5.829257156872431,29.40074967969733,0.6161616161616161,31.961439407922054,29.032573581377115
242,641487,"Crawford, J.P.",901,26.9,0.235,0.137,0.263,0.373,0.341,0.322,0.233,12,51,83.3,13.6,2265,89.3,88.98,22,98,144,-0.29999999999999716,6.27,114,146,102,150,280,316,296,"-0.54","0.54","70.1","7.0",62,40,9,1,0,2,11,17.7,10,16.1,2.22281,0.69021,0.52083,0.52083,"90.8",139,30,5,3.225806451612903,5.8,2.26,-0.13,2.32,0.371,2,"0.223140496",0.369,0.329,"-0.223140496",0.002,0.0020000000000000018,0.044,0.019,22.4,"35.5",3.1395460875845846,2.0894252829927513,35.74027838145538,0.37894736842105264,35.42020365002256,36.39085665855993
150,660688,"Ruiz, Keibert",606,24.8,0.295,0.091,0.308,0.386,0.325,0.322,0.293,13,44,87.1,9.7,2277,88,88.01,11,79,71,0,6.38,106,152,121,146,303,320,287,"-1.055","1.055","63.0","6.8",47,40,11,1,0,1,4,8.5,2,4.3,2.46333,0.53353,0.20753,-0.20753,"90.5",133,27.500000000000004,2.5,2.127659574468085,5.82,2.02,-0.1,2.19,0.34,1,"0.703333333",0.338,0.395,"-0.703333333",0.002,0.0020000000000000018,-0.009,0.003,13.9,"38.7",9.208950556011056,-9.063576752756472,30.919816228360183,0.5333333333333333,36.210877503529,34.98407068399516
117,602104,"Urías, Ramón",505,23.2,0.348,0.174,0.438,0.522,0.425,0.322,0.231,8,23,86.7,11.5,2261,88.7,88.71,16,54,63,0,6.45,108,149,121,145,300,320,287,"-3.199","3.199","69.6","7.6",27,17,6,1,0,1,6,22.2,4,14.8,2.33778,0.61188,0.45957,-0.45957,"91.2",156,47.05882352941176,11.76470588235294,7.4074074074074066,5.85,2.14,0.09,2.36,0.444,2,"2.734188034",0.345,0.373,"-2.734188034",0.117,0.09900000000000003,0.149,0.103,29.6,"39.6",14.126237836291129,2.8388576675876607,27.69151305007338,0.6851851851851852,38.55807715156395,29.399796236869694
158,694362,"Dunn, Blake",318,49.7,0.154,0.077,0.308,0.231,0.306,0.321,0.197,4,26,91,-4.9,2178,87.7,87.82,23,61,97,0.09999999999999432,6.42,102,149,110,145,300,323,291,"0.563","-0.563","66.1","5.9",35,13,2,2,0,0,13,37.1,5,14.3,2.32272,0.68443,0.41981,-0.41981,"91.1",127,53.84615384615385,0,0,5.69,1.86,0.05,2.4,0.371,0,"-0.356329114",0.403,0.232,"0.356329114",-0.043,-0.03200000000000003,-0.001,-0.015,37.7,"37.1",1.6782721654084987,8.67268314304748,38.67127563690138,0.288135593220339,36.60221162845576,27.816565560123884
187,656716,"McKinstry, Zach",814,23,0.354,0.208,0.485,0.563,0.411,0.319,0.286,17,48,88,3.3,2258,88.2,88.16,22,93,94,0,6.3,113,145,110,150,289,322,300,"-4.215","4.215","63.8","6.5",51,34,11,3,2,1,14,27.5,3,5.9,2.42251,0.55697,0.24695,0.24695,"90.6",145,41.17647058823529,5.88235294117647,3.9215686274509802,5.59,2.17,-0.18,2.32,0.392,2,"2.254010695",0.328,0.4,"-2.254010695",0.068,0.064,0.163,0.092,23.7,"35.2",6.0908546367077925,6.224791541551475,36.310846215614326,0.34444444444444444,35.78797615559679,23.54460246452563
94,676059,"Westburg, Jordan",354,26.6,0.25,0.042,0.333,0.292,0.274,0.318,0.259,6,24,86.7,15.7,2198,88.6,89.05,10,43,51,0.4000000000000057,6.64,109,152,122,148,309,321,293,"1.316","-1.316","68.1","6.5",26,18,5,1,0,0,6,23.1,2,7.7,2.22277,0.72,0.18702,-0.18702,"91.9",141,38.88888888888889,11.11111111111111,7.6923076923076925,5.83,2.3,-0.03,2.42,0.308,2,"-1.4",0.316,0.408,"1.4",-0.009,-0.008000000000000007,-0.116,-0.044,23.3,"40.8",8.46056709008508,3.667172443156191,31.221077005041433,0.5365853658536586,38.66092090027642,28.004767610993717
245,694192,"Chourio, Jackson",847,28.9,0.304,0.261,0.375,0.565,0.38,0.318,0.273,21,69,88.5,3,2215,88.7,88.64,32,137,108,-0.10000000000000853,6.39,106,151,114,147,303,319,289,"-3.466","3.466","71.5","7.4",71,51,10,7,1,3,18,25.4,2,2.8,2.30151,0.65366,0.45303,-0.45303,"92.0",168,47.05882352941176,7.8431372549019605,5.633802816901409,5.81,1.87,0.03,2.29,0.324,4,"1.414693878",0.294,0.446,"-1.414693878",0.031,0.030000000000000027,0.119,0.062,23.4,"39.5",5.429506450689854,3.0182387395530323,26.36612914871767,0.47058823529411764,37.878577241955306,26.66478834375833
173,686555,"Collins, Isaac",396,43.7,0.231,0.154,0.258,0.385,0.314,0.318,0.259,9,39,86.8,10.6,2202,89.5,89.55,22,83,90,0,6.48,106,150,112,144,300,317,289,"-0.612","0.612","72.2","6.8",44,32,5,3,0,1,7,15.9,5,11.4,2.25202,0.64202,0.61779,-0.61779,"91.5",143,28.125,3.125,2.272727272727273,5.61,2.04,0.05,2.4,0.318,1,"0.353757225",0.343,0.37,"-0.353757225",-0.028,-0.025000000000000022,0.015,-0.004,26.5,"33.5",3.737018264533005,-2.974291907036926,29.381718031457705,0.3902439024390244,37.54309653029852,33.06598901608949
217,678554,"Mead, Curtis",335,64.8,0.224,0.082,0.278,0.306,0.279,0.317,0.251,11,49,89.6,18.1,2284,88.4,88.66,15,101,116,0.29999999999999716,6.36,107,149,121,146,301,318,279,"1.881","-1.881","72.0","6.8",56,37,9,1,0,1,13,23.2,3,5.4,2.47309,0.48553,0.31569,-0.31569,"91.4",158,37.83783783783784,8.108108108108109,5.357142857142857,5.72,2.32,0.11,2.52,0.304,3,"-0.866820276",0.329,0.386,"0.866820276",-0.027,-0.025000000000000022,-0.08,-0.038,14.9,"35.5",-1.5054704381131012,2.864252487575833,37.817699119315265,0.29,33.58382538917724,24.906723825687113
177,595879,"Báez, Javier",577,30.7,0.333,0.118,0.41,0.451,0.356,0.317,0.268,17,51,87.6,3.7,2165,87.2,87.11,25,96,81,-0.10000000000000853,6.31,110,152,121,146,303,327,293,"-1.585","1.585","71.7","8.1",53,40,13,3,0,1,11,20.8,2,3.8,2.54797,0.50606,0.38802,-0.38802,"91.4",131,32.5,7.5,5.660377358490567,5.72,2.14,0.08,2.36,0.358,3,"0.895480226",0.296,0.438,"-0.895480226",0.065,0.062,0.013,0.039,26,"37.2",9.115723175043776,-2.5140424491845073,31.35484087251968,0.4574468085106383,37.19443344002448,28.21690484088144
130,700337,"Quero, Edgar",442,29.4,0.382,0.118,0.464,0.5,0.411,0.317,0.279,13,34,91.8,8.1,2218,88.3,88.34,10,61,68,0,6.38,105,150,121,146,300,318,290,"-3.466","3.466","66.7","6.4",37,28,9,4,0,0,6,16.2,2,5.4,2.26738,0.70646,0.55698,-0.55698,"92.4",160,46.42857142857143,0,0,5.8,2.21,0.02,2.34,0.432,0,"2.666153846",0.338,0.378,"-2.666153846",0.103,0.09399999999999997,0.122,0.094,16.4,"35.9",2.1980803345717788,13.468092345913021,31.41265475624619,0.31666666666666665,38.33864841909507,22.754495848422938
180,641680,"Heim, Jonah",591,30.5,0.286,0.19,0.323,0.476,0.346,0.317,0.265,12,42,89.4,5.4,2154,87,86.7,26,96,84,-0.29999999999999716,6.33,111,153,123,146,305,327,296,"-0.294","0.294","67.6","7.6",46,33,8,2,0,2,10,21.7,3,6.5,2.46378,0.62333,0.39994,-0.39994,"91.5",152,42.42424242424242,6.0606060606060606,4.3478260869565215,5.64,2.24,0.01,2.41,0.326,2,"0.163333333",0.311,0.418,"-0.163333333",0.021,0.015000000000000013,0.058,0.029,27.1,"36.4",10.043155430229513,1.9950360131936002,29.078632692028993,0.5851063829787234,40.427605628572856,26.404640524026828
170,686469,"Pasquantino, Vinnie",828,20.5,0.2,0.067,0.258,0.267,0.231,0.316,0.25,9,45,92.1,16.6,2328,90.3,90.48,20,87,83,0.20000000000000284,6.47,111,144,122,149,292,324,303,"1.866","-1.866","70.9","7.3",49,32,8,0,0,1,14,28.6,2,4.1,2.17659,0.66441,0.37635,0.37635,"92.5",163,46.875,9.375,6.122448979591836,5.94,1.55,-0.2,2.23,0.245,3,"-1.097647059",0.299,0.425,"1.097647059",-0.05,-0.05399999999999999,-0.158,-0.085,23,"41.1",8.801127324328844,-6.975591871412873,30.109457867204938,0.5348837209302325,39.90488473436338,29.94746855632997
76,665828,"Cabrera, Oswaldo",441,17.2,0.333,0,0.429,0.333,0.338,0.315,0.288,6,18,92.1,10.4,2193,88.6,88.69,13,42,34,0.10000000000000853,6.39,105,149,113,145,302,323,290,"-1.377","1.377","68.1","7.7",20,14,6,0,0,0,4,20,1,5,2.26289,0.70632,0.39276,-0.39276,"91.3",120,42.857142857142854,0,0,5.88,1.56,-0.01,2.34,0.4,0,"1.811842105",0.359,0.334,"-1.811842105",0.045,0.041000000000000036,-0.001,0.023,31,"41.4",7.201083081164864,2.480685619430232,32.89818878927791,0.5,33.5028659118367,27.31178384440402
146,663609,"Baker, Luken",170,85.9,0.296,0.111,0.444,0.407,0.386,0.315,0.216,8,27,94.3,21.5,2204,89.2,89.3,21,59,87,0.09999999999999432,6.5,109,151,124,146,304,322,299,"-1.496","1.496","74.4","7.9",34,18,5,3,0,0,9,26.5,7,20.6,2.09945,0.81692,0.56655,-0.56655,"92.5",134,50,5.555555555555555,2.941176470588235,5.9,1.98,0.18,2.44,0.441,1,"1.024657534",0.377,0.284,"-1.024657534",0.08,0.064,0.123,0.071,35.6,"41.1",10.328444050595733,-5.6677851980704235,29.223362661947384,0.6440677966101694,37.469252651303,31.926382517693053
246,665487,"Tatis Jr., Fernando",842,29.2,0.196,0.118,0.25,0.314,0.279,0.314,0.216,10,51,92.7,12.2,2147,87.6,87.46,32,114,132,-0.09999999999999432,6.46,108,151,122,145,304,327,298,"0.842","-0.842","71.2","7.1",60,37,7,1,1,1,15,25,8,13.3,2.51285,0.53602,0.3862,-0.3862,"91.9",149,45.94594594594595,8.108108108108109,5,5.62,2.2,0.1,2.29,0.3,3,"-0.342276423",0.326,0.35,"0.342276423",-0.02,-0.026000000000000023,-0.036,-0.035,28.1,"34.9",6.2013389111573884,4.760930325589449,30.95922834259935,0.5495495495495496,39.44679177540351,27.385222822143657
210,571970,"Muncy, Max",862,24.4,0.075,0.025,0.111,0.1,0.154,0.314,0.179,3,40,88.7,21.8,2251,87.7,87.76,25,89,121,0.09999999999999432,6.42,112,146,124,152,293,318,298,"6.396","-6.396","68.7","7.1",47,27,2,1,0,0,14,29.8,6,12.8,2.39343,0.624,0.20306,0.20306,"92.0",155,44.44444444444444,14.814814814814813,8.51063829787234,5.8,1.98,-0.2,2.23,0.191,4,"-3.045714286",0.283,0.44,"3.045714286",-0.104,-0.09199999999999997,-0.34,-0.16,28.1,"39.2",18.9971360343318,-5.640134004249876,34.4281558638269,0.34210526315789475,39.17920048199797,37.62391707558026
159,518692,"Freeman, Freddie",669,23.8,0.302,0.186,0.333,0.488,0.358,0.314,0.251,13,43,88.1,14.6,2267,87.6,87.66,24,87,72,0.10000000000000853,6.34,113,147,124,151,294,319,303,"-1.695","1.695","66.9","6.9",47,35,9,2,0,2,9,19.1,2,4.3,2.44321,0.5757,0.27358,0.27358,"92.4",172,37.142857142857146,8.571428571428571,6.382978723404255,5.73,2.12,-0.13,2.4,0.34,3,"1.066037736",0.302,0.392,"-1.066037736",0.051,0.038000000000000034,0.096,0.044,27.6,"37.6",10.442247858722222,0.679237372752119,41.69000942567894,0.4418604651162791,41.41111354774558,26.129273374945086
79,663968,"Mangum, Jake",266,29.7,0.333,0.048,0.368,0.381,0.332,0.313,0.291,7,21,84,-2.5,2268,87,87.14,5,44,35,0.09999999999999432,6.37,101,148,103,145,296,315,273,"0.2","-0.2","63.8","6.2",22,19,6,1,0,0,2,9.1,1,4.5,2.6819,0.37962,0.20608,-0.20608,"90.2",146,26.31578947368421,0,0,5.42,2.56,-0.06,2.28,0.364,0,"-0.253164557",0.324,0.389,"0.253164557",0.042,0.03999999999999998,-0.008,0.019,11.4,"28.3",-3.4005193837962655,11.509460540286923,29.031680563497098,0.16666666666666666,35.76119374305088,21.70933033750052
247,605141,"Betts, Mookie",873,28.3,0.22,0.14,0.205,0.36,0.309,0.312,0.235,11,50,89.4,15.6,2113,88.4,88.7,15,91,156,0.29999999999999716,6.49,106,150,119,145,302,321,293,"0.076","-0.076","64.2","6.9",61,46,8,1,0,2,6,9.8,8,13.1,2.30794,0.66077,0.60409,-0.60409,"91.8",163,41.30434782608695,4.3478260869565215,3.278688524590164,5.73,2.03,0.1,2.34,0.328,2,"-0.030769231",0.341,0.357,"0.030769231",-0.015,-0.013000000000000012,0.003,-0.003,16.5,"37.2",7.265378306431591,-2.8817987557295854,33.74700173484436,0.4642857142857143,38.32660537453958,31.654974535203024
112,609280,"Andujar, Miguel",566,19.8,0.452,0.129,0.619,0.581,0.46,0.31,0.308,14,31,86.4,12.5,2168,86.8,86.79,11,59,53,0,6.45,106,151,121,147,301,324,291,"-3.78","3.78","71.3","7.6",32,22,12,1,0,1,9,28.1,1,3.1,2.48652,0.58509,0.44607,-0.44607,"92.1",138,31.818181818181817,0,0,5.83,2.44,0.03,2.3,0.469,0,"3.375",0.33,0.372,"-3.375",0.144,0.13899999999999996,0.209,0.15,18.6,"34.6",4.543919698879585,-0.4974360273909506,26.959989744143208,0.4745762711864407,37.3644247733318,28.479464245248064
147,665926,"Giménez, Andrés",550,26.7,0.154,0.051,0.2,0.205,0.208,0.309,0.245,6,39,85.1,-3.6,2273,89.3,89.39,24,79,68,0.10000000000000853,6.51,112,146,103,152,287,316,296,"4.231","-4.231","67.5","7.1",43,30,4,2,0,0,9,20.9,2,4.7,2.24082,0.68255,0.27164,0.27164,"90.8",124,30,6.666666666666667,4.651162790697675,5.7,1.96,-0.27,2.35,0.233,2,"-2.878231293",0.319,0.371,"2.878231293",-0.091,-0.086,-0.166,-0.101,30.4,"37.8",6.491107784553767,3.019838991289693,30.37158931030013,0.4936708860759494,40.39215940653648,30.241103521122994
126,690993,"Keith, Colt",606,20.8,0.185,0.037,0.238,0.222,0.231,0.308,0.252,5,27,81.1,-6.5,2286,86.8,86.82,10,48,78,0,6.34,114,147,128,152,289,321,297,"1.412","-1.412","67.0","6.5",30,21,4,1,0,0,6,20,3,10,2.69548,0.38198,0.08904,0.08904,"91.3",115,23.809523809523807,4.761904761904762,3.3333333333333335,5.76,2.19,-0.21,2.1,0.267,1,"-1.120634921",0.327,0.36,"1.120634921",-0.067,-0.06,-0.138,-0.077,20.8,"38.3",8.68330286290163,4.095545953114182,33.18023797195588,0.425531914893617,38.45915682952152,28.670573556105264
213,543760,"Semien, Marcus",872,24.4,0.205,0.023,0.31,0.227,0.246,0.308,0.234,9,44,91.5,23.4,2219,87.6,87.39,34,103,110,-0.19999999999998863,6.31,110,152,121,145,302,327,294,"3.349","-3.349","66.7","7.8",51,29,8,1,0,0,16,31.4,6,11.8,2.47554,0.56225,0.37681,-0.37681,"91.4",168,48.275862068965516,3.4482758620689653,1.9607843137254901,5.7,2.25,0.2,2.26,0.294,1,"-1.572300469",0.328,0.342,"1.572300469",-0.029,-0.03400000000000003,-0.115,-0.062,33,"35.5",16.013353823938758,-5.365905630250657,35.10330861638005,0.49504950495049505,33.32968910364994,30.56670497756095
95,600869,"Candelario, Jeimer",375,25.3,0.15,0.35,0.056,0.5,0.284,0.308,0.191,3,20,88.7,14.6,2241,87.3,87.34,4,46,49,0,6.39,105,149,118,143,296,322,291,"0.024","-0.024","68.5","7.8",24,20,0,1,0,2,2,8.3,2,8.3,2.38147,0.66809,0.35568,-0.35568,"91.5",141,35,10,8.333333333333332,5.8,1.89,0.09,2.28,0.208,2,"-0.025263158",0.264,0.449,"0.025263158",-0.041,-0.05600000000000002,0.051,-0.024,8.7,"39.6",14.299465024203235,-7.151856147733199,35.24463795988437,0.6304347826086957,35.976081371587014,30.758761177422265
267,641598,"Garver, Mitch",420,63.6,0.24,0.04,0.353,0.28,0.307,0.308,0.215,12,50,93.2,14,2204,86.5,86.33,26,98,169,-0.20000000000000284,6.36,107,152,123,145,295,323,295,"-0.089","0.089","70.8","7.3",60,34,10,2,0,0,16,26.7,9,15,2.62116,0.49712,0.37049,-0.37049,"92.4",148,44.11764705882353,5.88235294117647,3.3333333333333335,5.8,2.4,0.21,2.25,0.367,2,"0.033333333",0.346,0.321,"-0.033333333",0.025,0.02100000000000002,-0.041,-0.001,26.5,"35.9",16.13870841377023,-5.578179922789171,29.28103606745284,0.574468085106383,36.12633515803807,34.75294129131145
240,808982,"Lee, Jung Hoo",860,27.9,0.295,0.23,0.313,0.525,0.362,0.308,0.283,18,61,88.2,6.1,2228,88.7,88.86,19,109,131,0.20000000000000284,6.44,114,147,110,151,287,319,298,"-2.703","2.703","66.4","7.4",63,51,11,3,1,3,10,15.9,2,3.2,2.36217,0.58854,0.40483,0.40483,"91.3",137,29.411764705882355,3.9215686274509802,3.1746031746031744,5.78,2.29,-0.25,2.24,0.317,2,"1.12625",0.306,0.402,"-1.12625",0.012,0.01100000000000001,0.123,0.054,17.4,"34.9",3.8116259786840287,-1.3700732458685883,39.34267517375179,0.3925233644859813,30.5778021910084,29.02521146384001
98,665750,"Taveras, Leody",539,18.2,0.2,0.05,0.333,0.25,0.242,0.307,0.281,4,20,89.2,14.6,2156,87.8,87.4,17,44,54,-0.3999999999999915,6.23,103,148,107,147,302,321,289,"1.027","-1.027","66.9","7.2",22,12,3,1,0,0,8,36.4,2,9.1,2.39041,0.64153,0.55505,-0.55505,"91.1",168,41.66666666666667,0,0,5.8,2.16,0.16,2.48,0.273,0,"-1.047959184",0.346,0.339,"1.047959184",-0.081,-0.07299999999999995,-0.089,-0.065,38.6,"40.2",3.426627781523706,-3.5787081426077556,31.57649638718459,0.4146341463414634,37.98145538903333,30.876205360052445
292,607208,"Turner, Trea",883,33.1,0.358,0.209,0.404,0.567,0.416,0.307,0.262,24,67,89.5,16.5,2220,88.7,88.94,31,151,141,0.20000000000000284,6.53,106,151,121,146,300,323,291,"-4.486","4.486","68.5","7.4",71,55,18,1,2,3,12,16.9,4,5.6,2.32291,0.61993,0.52719,-0.52719,"91.4",168,34.54545454545455,5.454545454545454,4.225352112676056,5.83,2.03,0.02,2.27,0.394,3,"1.53630137",0.305,0.404,"-1.53630137",0.096,0.08900000000000002,0.163,0.109,20.5,"36.7",7.527270812723209,-1.4946677423874424,28.570693578461334,0.5390070921985816,36.172026056297206,28.030854295723877
188,680574,"McLain, Matt",804,23.4,0.189,0.162,0.238,0.351,0.298,0.307,0.191,7,37,87.9,20.4,2168,87.8,87.97,28,85,103,0.20000000000000284,6.45,108,152,117,148,301,322,293,"0.34","-0.34","67.7","6.7",43,23,5,0,0,2,14,32.6,5,11.6,2.37963,0.62436,0.37814,-0.37814,"90.7",157,39.130434782608695,8.695652173913043,4.651162790697675,5.7,2.14,0.06,2.3,0.302,2,"-0.180851064",0.304,0.385,"0.180851064",-0.002,-0.0020000000000000018,-0.034,-0.009,32.9,"37.6",8.845404601752453,3.5512741568343245,32.30356273809828,0.573170731707317,35.74427359569832,30.678928168409644
138,664702,"Straw, Myles",337,40.9,0.314,0.057,0.379,0.371,0.312,0.307,0.276,11,35,88.3,8.1,2213,89.3,89.31,11,68,70,0,6.49,105,148,107,146,301,311,275,"0.508","-0.508","62.8","6.7",36,29,9,2,0,0,6,16.7,1,2.8,2.13543,0.79131,0.3579,-0.3579,"91.0",168,31.03448275862069,10.344827586206897,8.333333333333332,5.74,2.11,0.05,2.3,0.333,3,"-0.368115942",0.296,0.413,"0.368115942",0.038,0.03700000000000003,-0.042,0.005,16.2,"39.0",4.641652963674677,7.001358099617987,36.5089213723874,0.3880597014925373,36.48752382598047,22.713771061680696
