"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
231,684320,"Rodríguez, Yariel",406,56.9,0.222,0.222,0.273,0.444,0.302,0.286,0.19,12,54,89.4,24.8,2553,90.5,90.49,34,105,126,0,6.45,107,153,117,147,303,323,294,"1.063","-1.063","68.8","7.2",58,36,6,3,0,3,19,32.8,1,1.7,2.24221,0.59393,0.08939,0.08939,"91.7",204,41.66666666666667,19.444444444444446,12.068965517241379,5.61,-1.81,0.17,2.46,0.259,7,"-0.46017316",0.235,0.422,"0.46017316",0.032,0.02400000000000002,0.022,0.016,32.4,"34.6",9.61486347895102,-0.5122999217529206,31.824486976063337,0.4563106796116505,38.19594530737659,29.990246754487387
144,640448,"Finnegan, Kyle",294,49,0.242,0.152,0.296,0.394,0.29,0.286,0.237,8,33,89.2,15.6,1860,92.7,93.23,15,72,72,0.5,6.66,107,149,122,147,310,323,298,"0.859","-0.859","70.3","6.9",38,27,5,1,2,0,8,21.1,3,7.9,1.62882,1.05545,0.79674,0.79674,"91.2",158,37.03703703703704,3.7037037037037033,2.631578947368421,5.75,-2.05,0.01,2.28,0.289,1,"-0.596527778",0.3,0.3,"0.596527778",0.005,-0.01100000000000001,0.094,0.004,20.8,"49.9",8.371714945793874,-1.779901519513447,30.808677219497895,0.4084507042253521,33.48540592812919,30.32988220666454
180,663687,"Harris, Hogan",283,63.6,0.238,0.19,0.296,0.429,0.307,0.286,0.222,10,42,90.6,18.7,2309,85.3,85.22,22,87,93,-0.09999999999999432,6.57,107,152,118,146,304,324,300,"-0.792","0.792","68.1","7.2",46,29,6,2,0,2,14,30.4,3,6.5,2.53656,0.72961,0.54363,-0.54363,"91.6",168,24.137931034482758,6.896551724137931,4.3478260869565215,6.07,2.32,-0.11,2.38,0.283,2,"0.44",0.276,0.378,"-0.44",0.016,0.006999999999999951,0.051,0.021,25.3,"55.1",9.546800440514332,-3.3980898110250006,31.646590260358728,0.5348837209302325,35.25371204152945,30.45829421442474
167,689254,"Fluharty, Mason",309,54,0.111,0.083,0.125,0.194,0.176,0.286,0.194,4,36,87.8,19.5,2734,86.9,87.4,18,70,97,0.5,6.67,103,151,115,145,295,321,289,"5.087","-5.087","70.1","7.2",39,25,3,0,0,1,11,28.2,2,5.1,2.40707,0.64723,-0.69946,0.69946,"92.5",182,32,12,7.6923076923076925,5.66,3.3,0.28,2.53,0.179,3,"-3.046107784",0.256,0.4,"3.046107784",-0.083,-0.07700000000000001,-0.206,-0.11,25.7,"32.6",9.821134111376521,4.022091731938954,31.726312193090855,0.36764705882352944,36.5347270326559,28.336207758638782
230,676428,"Hurter, Brant",383,60.1,0.233,0.2,0.256,0.433,0.301,0.285,0.239,14,60,90.3,16.2,2157,87.6,86.95,31,114,116,-0.6999999999999886,5.99,112,152,116,149,308,326,286,"2.007","-2.007","69.4","7.5",64,46,8,3,0,3,15,23.4,3,4.7,2.77939,0.23145,0.61278,-0.61278,"91.9",159,41.30434782608695,6.521739130434782,4.6875,5.85,3.34,0.14,2.14,0.266,3,"-0.872608696",0.271,0.391,"0.872608696",-0.006,-0.0050000000000000044,0.042,0.016,27.2,"29.0",11.369270168801176,-4.3911852648715515,33.099868238141035,0.5132743362831859,38.202378303063846,32.59726011360622
880,519242,"Sale, Chris",1062,82.9,0.265,0.133,0.367,0.398,0.321,0.285,0.223,52,196,87.9,15.3,2228,86.7,86.98,137,433,447,0.29999999999999716,6.51,107,151,118,147,301,323,291,"3.44","-3.44","68.1","7.4",215,133,37,9,1,5,64,29.8,13,6,2.9039,0.20764,0.25969,-0.25969,"91.1",164,31.57894736842105,8.270676691729323,5.116279069767442,4.84,3.13,0.09,2.26,0.326,11,"-0.390909091",0.287,0.36,"0.390909091",0.042,0.039000000000000035,0.038,0.036,31.6,"8.3",9.428704047197256,-2.5059263288728997,33.07553789269779,0.40669856459330145,37.6802169727736,31.61240403477673
207,671922,"Smith, Cade",398,52,0.283,0.109,0.406,0.391,0.334,0.285,0.224,13,46,91.8,12.9,2043,93,94.67,27,94,113,1.7000000000000028,7.44,110,152,124,146,300,319,297,"-2.14","2.14","68.8","7.0",53,32,8,5,0,0,15,28.3,4,7.5,1.57493,1.09937,0.44947,0.44947,"91.8",176,46.875,6.25,3.7735849056603774,5.9,-2.54,0.15,2.77,0.358,2,"1.033816425",0.309,0.323,"-1.033816425",0.059,0.04899999999999999,0.068,0.049,28.7,"39.0",5.486503332282613,3.145470949091006,29.5247015848466,0.4606741573033708,36.80336562215459,26.16103132707372
206,669711,"Weissert, Greg",371,55.5,0.275,0.137,0.333,0.412,0.321,0.284,0.245,14,51,89,10.9,2358,90.5,89.75,19,90,116,-0.7999999999999972,5.96,108,151,116,145,289,321,288,"-0.919","0.919","69.2","7.0",54,38,11,1,0,2,13,24.1,2,3.7,2.33743,0.49759,0.47087,0.47087,"91.8",155,39.473684210526315,5.263157894736842,3.7037037037037033,4.89,-2.29,-0.05,2.28,0.315,2,"0.446116505",0.287,0.358,"-0.446116505",0.03,0.028000000000000025,0.054,0.037,21.1,"16.1",5.434664014783272,4.889828539341948,30.707841283853206,0.42528735632183906,35.705795517006635,25.684625171802963
162,607192,"Glasnow, Tyler",306,52.9,0.067,0.1,0.077,0.167,0.199,0.284,0.13,2,30,90.1,20.4,2610,91.6,93.79,19,59,103,2.200000000000003,7.59,110,153,124,147,310,319,289,"1.814","-1.814","68.9","7.2",36,14,1,0,0,1,16,44.4,5,13.9,2.15111,0.60062,0.07615,0.07615,"90.5",168,35.714285714285715,28.57142857142857,11.11111111111111,5.96,-1.68,0.3,2.23,0.222,4,"-1.119753086",0.275,0.355,"1.119753086",-0.063,-0.05300000000000002,-0.188,-0.085,32.2,"54.2",10.369478915452158,1.5647845823516797,32.68584128734122,0.5,36.13288183646506,30.232508464218096
162,657044,"Thompson, Ryan",342,47.4,0.304,0.174,0.375,0.478,0.347,0.284,0.259,14,46,90.3,4.9,2158,83.6,83.8,23,80,82,0.20000000000000284,6.76,105,149,118,145,305,317,294,"-0.174","0.174","66.6","7.2",47,34,10,2,0,2,12,25.5,0,0,3.20148,0.15199,-0.0934,-0.0934,"92.8",136,38.23529411764706,8.823529411764707,6.382978723404255,3.75,-3.95,0.26,2.26,0.319,3,"0.107407407",0.275,0.382,"-0.107407407",0.045,0.043999999999999984,0.096,0.063,28.7,"-7.0",8.059443377034794,-7.917501543869691,32.54827541641895,0.5263157894736842,37.8547048467542,33.755630734616986
148,571946,"Miller, Shelby",339,43.7,0.282,0.051,0.393,0.333,0.302,0.284,0.238,11,39,89.1,19.2,2380,91.3,92.55,19,73,75,1.2999999999999972,7.14,107,151,123,148,308,318,294,"-0.068","0.068","70.2","7.1",42,28,9,2,0,0,11,26.2,1,2.4,1.67993,1.09701,0.50514,0.50514,"91.4",177,39.285714285714285,7.142857142857142,4.761904761904762,5.39,-1.34,0.18,2.36,0.333,2,"0.045945946",0.293,0.345,"-0.045945946",0.044,0.040000000000000036,-0.012,0.018,26,"45.9",6.523042652927684,6.528142434516843,29.012073840218207,0.4722222222222222,37.746635141544985,25.14048180226772
177,677960,"Weathers, Ryan",250,70.8,0.19,0.119,0.226,0.31,0.238,0.284,0.232,8,42,88,13.6,2212,92,91.11,20,85,92,-0.9000000000000057,5.96,105,151,122,148,302,326,286,"3.876","-3.876","69.8","7.1",44,32,5,2,0,1,10,22.7,2,4.5,1.94232,0.81045,0.63514,-0.63514,"91.3",178,34.375,6.25,4.545454545454546,5.78,2.88,-0.01,2.18,0.227,2,"-2.189830508",0.268,0.392,"2.189830508",-0.042,-0.04100000000000001,-0.082,-0.046,23.5,"42.2",7.880567038731594,1.6501710866326607,31.730989569510548,0.5294117647058824,37.14459895702329,28.81777487461452
172,683232,"Mears, Nick",321,53.6,0.132,0.053,0.167,0.184,0.147,0.283,0.232,5,38,88.8,5.4,2336,90.4,90.99,30,101,71,0.5999999999999943,6.69,106,150,123,147,306,327,297,"6.144","-6.144","67.0","7.2",40,30,4,0,1,0,9,22.5,1,2.5,2.01703,0.80682,0.09741,0.09741,"91.5",162,36.666666666666664,10,7.5,6.33,-1.71,0.33,2.4,0.15,3,"-3.572093023",0.254,0.408,"3.572093023",-0.1,-0.10400000000000001,-0.224,-0.136,29.7,"56.8",9.069645083248478,-0.6638269489886475,29.848426689720128,0.4742268041237113,39.62077573130743,30.104951901551203
160,641941,"Pagán, Emilio",384,41.7,0.143,0.262,0.12,0.405,0.271,0.283,0.187,6,42,90.2,26.1,2461,91.6,92.37,29,91,69,0.8000000000000114,6.82,110,153,126,148,303,324,285,"1.727","-1.727","69.8","7.1",46,28,1,2,0,3,14,30.4,3,6.5,1.63619,1.11132,0.16894,0.16894,"91.7",175,46.42857142857143,14.285714285714285,8.695652173913043,5.62,-1.66,0.12,2.73,0.217,4,"-1.079375",0.258,0.393,"1.079375",-0.044,-0.04100000000000001,0.012,-0.012,31.9,"42.1",8.69260916493636,-5.211545675075284,28.27345473811707,0.5888888888888889,36.3670758531124,30.357931492620295
237,595345,"Okert, Steven",341,69.5,0.132,0.094,0.176,0.226,0.189,0.283,0.19,7,53,91,31.5,2365,86.6,86.33,48,125,111,-0.29999999999999716,6.3,110,150,119,145,302,322,290,"6.273","-6.273","70.5","7.3",58,35,4,2,0,1,19,32.8,3,5.2,2.14738,0.95515,-0.01127,0.01127,"91.6",205,40,11.428571428571429,6.896551724137931,5.84,3.13,0.06,2.64,0.19,4,"-2.646835443",0.246,0.409,"2.646835443",-0.058,-0.055999999999999994,-0.183,-0.094,38.4,"33.7",9.04007523716184,-1.5390983632987674,32.358336473697484,0.48,35.53545211173534,29.83853568778838
168,668984,"Legumina, Casey",304,55.3,0.256,0.103,0.3,0.359,0.318,0.281,0.227,10,39,87,18.7,2448,90.4,90.88,20,82,86,0.5,6.8,104,147,116,140,290,321,291,"-0.045","0.045","66.7","6.5",44,31,8,1,0,1,8,18.2,4,9.1,1.9597,0.89137,0.79732,0.79732,"90.8",147,35.483870967741936,6.451612903225806,4.545454545454546,4.69,-2.17,0.14,2.75,0.341,2,"0.026785714",0.315,0.3,"-0.026785714",0.029,0.026000000000000023,0.059,0.037,24.4,"17.8",4.049326719274829,6.196840470764611,29.863369891780547,0.4,35.4996377455635,24.39762700991961
173,678226,"Hernández, Daysbel",370,46.8,0.184,0.053,0.226,0.237,0.244,0.281,0.219,7,38,87.1,10.8,2517,92.7,92.39,21,78,95,-0.29999999999999716,6.03,107,150,121,149,303,321,293,"2.3","-2.3","69.7","7.2",43,31,5,2,0,0,7,16.3,4,9.3,1.98006,0.6886,0.18607,0.18607,"90.6",167,32.25806451612903,3.225806451612903,2.3255813953488373,5.91,-1.4,0.24,2.41,0.279,1,"-1.329479769",0.31,0.304,"1.329479769",-0.035,-0.030999999999999972,-0.067,-0.037,26.9,"41.0",3.709529000393795,8.355936624135252,30.758672127408175,0.3333333333333333,39.265009996708066,25.497476318419995
254,806185,"Birdsong, Hayden",554,45.8,0.213,0.098,0.268,0.311,0.278,0.28,0.209,13,61,86,16.3,2336,90.9,91.09,46,119,135,0.19999999999998863,6.46,102,150,124,145,302,325,290,"2.465","-2.465","69.6","7.5",68,43,11,0,0,2,18,26.5,5,7.4,2.12126,0.6753,0.23198,0.23198,"91.7",148,39.53488372093023,6.976744186046512,4.411764705882353,6.48,-1.92,0.11,2.31,0.294,3,"-0.970472441",0.29,0.332,"0.970472441",0.004,0.0040000000000000036,-0.021,-0.002,38.7,"48.0",10.92711363315668,-3.0933159411593327,31.208372819189666,0.5391304347826087,37.083372423632106,30.85289819836331
98,640462,"Puk, A.J.",156,62.8,0.263,0.263,0.333,0.526,0.387,0.279,0.22,5,19,84.5,10.9,2306,92.1,93.09,12,53,45,1,7.14,108,151,118,148,309,312,297,"-0.71","0.71","68.1","6.9",22,13,2,2,0,1,6,27.3,2,9.1,2.04214,0.7002,0.43663,-0.43663,"89.4",154,15.384615384615385,0,0,5.56,3.29,-0.23,2.31,0.364,0,"0.724489796",0.327,0.262,"-0.724489796",0.043,0.03699999999999998,0.264,0.108,22.6,"27.0",4.801509055382651,0.014681004821710086,31.614754634872686,0.3584905660377358,34.247091176219875,27.982274335626588
245,542888,"Armstrong, Shawn",358,68.4,0.143,0.061,0.176,0.204,0.221,0.279,0.2,7,49,84.1,18.1,2325,91.2,91.9,28,108,137,0.7000000000000028,6.82,111,151,116,146,295,324,292,"3.853","-3.853","69.9","7.0",59,35,6,0,0,1,16,27.1,7,11.9,1.77234,0.99061,0.27508,0.27508,"90.1",173,31.428571428571427,5.714285714285714,3.389830508474576,5.79,-1.7,0.42,2.29,0.254,2,"-1.572653061",0.305,0.305,"1.572653061",-0.057,-0.05099999999999999,-0.101,-0.058,25.9,"41.5",5.754720054123413,5.757510884998482,31.639136906379772,0.4485981308411215,38.60540463459679,26.198338690758117
228,655889,"Rodríguez, Manuel",354,64.4,0.207,0.121,0.233,0.328,0.254,0.279,0.238,12,58,86.1,0.4,2274,93.1,93.84,29,112,116,0.7000000000000028,6.6,104,150,119,146,307,324,290,"4.89","-4.89","67.5","7.2",61,45,9,1,0,2,13,21.3,3,4.9,2.24035,0.39782,0.38447,0.38447,"92.4",105,37.77777777777778,6.666666666666667,4.918032786885246,5.54,-0.78,0.13,2.19,0.246,3,"-2.144736842",0.276,0.355,"2.144736842",-0.031,-0.030000000000000027,-0.027,-0.025,25.9,"47.5",7.278210820375834,2.6738486966431747,32.426253552447825,0.38181818181818183,37.42384324823206,26.98681784489036
136,695445,"Lee, Chase",202,67.3,0.125,0.083,0.176,0.208,0.208,0.279,0.2,3,24,82.1,13.8,2684,86.1,85.56,18,61,75,-0.5,6.06,109,150,124,147,305,328,291,"2.323","-2.323","67.1","7.0",30,17,2,0,1,0,9,30,2,6.7,2.85118,0.26603,-0.26338,-0.26338,"89.8",176,23.52941176470588,5.88235294117647,3.3333333333333335,3.84,-2.6,0.6,2.51,0.233,1,"-1.708088235",0.295,0.333,"1.708088235",-0.075,-0.06199999999999997,-0.125,-0.071,29.5,"-2.5",7.046625485357537,7.507205309141553,29.989866502406805,0.48333333333333334,41.441700630860964,26.320020059744692
185,689147,"Kerkering, Orion",330,56.1,0.205,0.154,0.241,0.359,0.287,0.279,0.195,8,39,84.5,20,2589,91.2,91,21,71,114,-0.20000000000000284,6.32,106,145,117,143,301,313,278,"-0.033","0.033","67.9","7.1",45,30,4,3,0,1,10,22.2,5,11.1,2.14465,0.64541,-0.10503,-0.10503,"91.3",143,30,10,6.666666666666667,5.71,-1.67,0.23,2.22,0.289,3,"0.017837838",0.281,0.353,"-0.017837838",0.01,0.007999999999999952,0.006,0.008,29.6,"31.9",6.290654756937888,5.351237468320653,31.908531404235045,0.47761194029850745,39.11741616284761,25.9426405333452
251,685126,"Eisert, Brandon",399,62.9,0.268,0.179,0.368,0.446,0.333,0.279,0.215,15,56,88.8,10.3,1754,85.6,86.82,31,113,138,1.2000000000000028,7.14,109,152,121,147,300,318,289,"0.027","-0.027","70.2","7.3",62,39,8,5,1,1,18,29,5,8.1,2.5494,0.58216,0.61151,-0.61151,"91.4",153,38.46153846153847,7.6923076923076925,4.838709677419355,5.1,3.98,0.49,2.18,0.323,3,"-0.010756972",0.282,0.347,"0.010756972",0.053,0.041000000000000036,0.099,0.054,27.4,"33.3",10.590397695570642,-1.1629529615637253,31.25671390530018,0.5272727272727272,39.14571617571405,32.051847760438605
268,656234,"Bird, Jake",519,51.6,0.218,0.109,0.306,0.327,0.302,0.278,0.2,12,55,86,9.8,2492,87.3,86.83,40,115,153,-0.5,5.86,111,148,121,145,305,333,299,"0.967","-0.967","66.2","7.3",66,37,8,3,0,1,19,28.8,10,15.2,2.78149,0.23358,-0.43201,-0.43201,"91.4",139,35.13513513513514,2.7027027027027026,1.5151515151515151,5.19,-2.74,0.08,2.19,0.333,1,"-0.360820896",0.318,0.281,"0.360820896",0.018,0.015000000000000013,0.046,0.024,34.8,"17.4",9.607715910106615,-4.5229533178612105,33.02249335856764,0.4,39.04560445045362,31.745608839330508
512,543135,"Eovaldi, Nathan",1026,49.9,0.164,0.026,0.229,0.19,0.189,0.278,0.23,19,116,89.7,3.3,1994,88.6,89.25,68,245,267,0.7000000000000028,6.86,112,153,119,147,293,324,294,"13.381","-13.381","70.0","7.3",125,83,16,3,0,0,34,27.2,6,4.8,2.5873,0.38937,0.56564,0.56564,"91.7",124,39.75903614457831,4.819277108433735,3.2,5.23,-2.5,0.3,2.08,0.216,4,"-2.613476563",0.281,0.34,"2.613476563",-0.066,-0.06500000000000003,-0.15,-0.089,27.8,"29.0",9.717762385671548,-1.790673735277119,33.06648778690043,0.44537815126050423,37.28806910003245,31.317448878461455
185,657585,"Garrett, Reed",358,51.7,0.17,0.128,0.226,0.298,0.221,0.278,0.223,8,47,88,18.6,2370,91.9,91.48,26,90,95,-0.4000000000000057,6.16,107,150,121,148,302,323,290,"4.917","-4.917","68.8","7.3",49,32,4,3,0,1,15,30.6,2,4.1,2.24346,0.48514,0.34627,0.34627,"91.5",132,40.625,9.375,6.122448979591836,5.65,-2.19,0.01,2.08,0.204,3,"-2.657837838",0.255,0.391,"2.657837838",-0.053,-0.05100000000000002,-0.093,-0.057,28.9,"34.6",8.980599832745254,-0.8696336696835476,33.46282785729314,0.4606741573033708,35.7930460144857,31.041926508853763
250,663767,"Shugart, Chase",366,68.3,0.183,0.167,0.196,0.35,0.253,0.277,0.224,11,60,85.7,18.7,2333,88.7,88.48,31,109,141,-0.20000000000000284,6.19,104,151,116,146,302,315,290,"4.087","-4.087","67.7","7.2",65,48,5,4,0,2,13,20,4,6.2,2.4442,0.512,-0.1156,-0.1156,"91.4",178,33.33333333333333,4.166666666666666,3.076923076923077,5.38,-2.22,0.2,2.38,0.231,2,"-1.6348",0.274,0.355,"1.6348",-0.041,-0.04300000000000001,-0.005,-0.024,28.4,"34.5",7.537494871818653,1.1336261876496094,31.60898987128203,0.5377358490566038,37.117816738104885,29.961815429916484
240,663947,"Holton, Tyler",385,62.3,0.241,0.13,0.268,0.37,0.285,0.276,0.246,13,54,88.4,5.4,2182,87.5,87.8,21,115,125,0.29999999999999716,6.44,110,151,113,147,301,328,289,"0.785","-0.785","70.0","7.3",60,43,10,1,0,2,13,21.7,4,6.7,2.31429,0.67238,0.16946,-0.16946,"92.1",138,41.86046511627907,4.651162790697675,3.3333333333333335,5.94,1.47,0.23,2.03,0.283,2,"-0.327083333",0.289,0.346,"0.327083333",-0.005,-0.006000000000000005,0.024,0.009,18.3,"42.8",9.065676723981316,-0.904232208795727,33.93418230762588,0.4864864864864865,35.79375565688974,30.03520680711602
83,595014,"Treinen, Blake",145,57.2,0.294,0,0.455,0.294,0.329,0.276,0.215,5,17,77.6,14.8,2477,89.5,88.22,8,35,48,-1.2999999999999972,5.65,108,152,119,147,300,315,287,"0.148","-0.148","66.2","7.3",20,11,5,0,0,0,6,30,2,10,2.7112,0.18939,-0.00108,-0.00108,"88.4",151,0,0,0,6.21,-2.77,0.44,2.11,0.4,0,"-0.178313253",0.333,0.238,"0.178313253",0.079,0.067,0.056,0.053,22.9,"31.8",7.787833853779715,-0.8728841783762207,33.398001819444104,0.5294117647058824,38.944081058330546,30.453478798487996
467,686613,"Brown, Hunter",959,48.7,0.209,0.1,0.292,0.309,0.253,0.276,0.223,23,110,82.8,9.5,2238,93.9,94.31,49,212,255,0.3999999999999915,6.7,109,151,121,147,313,322,290,"6.707","-6.707","70.5","7.0",117,74,16,5,0,2,36,30.8,7,6,1.76422,0.85655,0.54157,0.54157,"90.7",141,27.027027027027028,6.756756756756757,4.273504273504273,6.18,-1.8,-0.02,2.59,0.256,5,"-1.436188437",0.27,0.36,"1.436188437",-0.014,-0.014000000000000012,-0.051,-0.023,23.1,"57.5",5.706565317158337,6.897552114400147,30.197118270488442,0.46153846153846156,34.56355640197267,24.739046872056722
222,518585,"Cruz, Fernando",374,59.4,0.184,0.143,0.28,0.327,0.28,0.275,0.192,9,49,80.7,23.1,1435,85.1,86.15,52,99,123,1.1000000000000085,6.99,108,152,121,150,295,320,282,"2.422","-2.422","69.2","8.0",56,27,6,1,0,2,22,39.3,5,8.9,2.69689,0.49977,0.52198,0.52198,"91.5",144,25.925925925925924,3.7037037037037033,1.7857142857142856,5.99,-2.26,-0.01,1.86,0.286,1,"-1.090990991",0.293,0.31,"1.090990991",-0.008,-0.007000000000000006,0.017,0.005,52.5,"49.0",18.255360677730337,-23.51857908453982,32.13969524870363,0.38144329896907214,35.81874715789222,44.93521065985796
177,663465,"Allard, Kolby",232,76.3,0.213,0.064,0.222,0.277,0.215,0.275,0.234,10,47,87.8,19,1899,83.6,83.31,15,90,87,-0.29999999999999716,6.21,108,150,119,145,303,319,286,"4.723","-4.723","70.5","7.0",50,45,7,3,0,0,4,8,1,2,2.84768,0.49379,0.22989,-0.22989,"92.0",172,31.11111111111111,6.666666666666667,6,5.43,1.98,0.19,2.6,0.22,3,"-2.668361582",0.245,0.404,"2.668361582",-0.021,-0.024999999999999994,-0.127,-0.06,16.7,"47.2",8.185169096837832,-0.06610456873658052,31.08552272362483,0.48863636363636365,37.15800546579552,30.263585734300104
233,669211,"Akin, Keegan",425,54.8,0.157,0.118,0.212,0.275,0.255,0.274,0.179,8,51,88.1,26.1,2324,89.2,88.04,24,114,119,-1.2000000000000028,5.73,108,151,120,146,307,323,295,"3.542","-3.542","68.5","7.2",59,34,4,3,0,1,17,28.8,7,11.9,1.94712,0.95586,0.85047,-0.85047,"90.4",162,32.35294117647059,5.88235294117647,3.389830508474576,5.81,1.95,0.11,2.41,0.271,2,"-1.520171674",0.29,0.31,"1.520171674",-0.022,-0.01899999999999996,-0.035,-0.019,21.1,"37.3",8.641233507400262,-2.1991848132237766,31.491868301447568,0.5636363636363636,38.518680150435294,29.59667717697789
219,670970,"Morejon, Adrian",332,66,0.241,0.148,0.293,0.389,0.293,0.274,0.237,13,54,88.5,14.2,2454,94.7,94.39,22,104,115,-0.29999999999999716,6.31,109,150,123,145,306,325,291,"0.482","-0.482","68.9","7.0",57,42,8,3,1,1,12,21.1,3,5.3,1.78607,0.78795,0.69699,-0.69699,"91.3",171,23.809523809523807,7.142857142857142,5.263157894736842,5.93,2.32,-0.06,2.63,0.281,3,"-0.220091324",0.278,0.347,"0.220091324",0.004,0.0030000000000000027,0.042,0.019,21.2,"43.9",5.7135538105712635,4.470005125675738,32.42464236415442,0.35353535353535354,36.19138289723804,26.675984690505164
206,682052,"Lopez, Jacob",263,78.3,0.227,0.068,0.31,0.295,0.294,0.274,0.195,10,44,86.7,33.9,2209,86.4,86.95,23,93,113,0.5999999999999943,6.91,109,151,117,146,304,319,296,"1.389","-1.389","69.6","7.3",51,30,9,0,0,1,14,27.5,6,11.8,2.4584,0.66525,0.55234,-0.55234,"90.5",186,26.666666666666668,3.3333333333333335,1.9607843137254901,5.32,3.72,0.4,2.76,0.333,1,"-0.674271845",0.306,0.284,"0.674271845",0.032,0.027000000000000024,0.011,0.02,24.7,"21.6",9.495440030907918,0.24996753119029191,30.584007782999738,0.5760869565217391,38.88067050650594,29.446652620522055
208,702352,"Bivens, Spencer",401,51.9,0.245,0.132,0.267,0.377,0.295,0.274,0.221,13,53,84.2,4.3,1990,90.5,90.43,17,98,110,-0.09999999999999432,6.29,106,150,126,145,298,321,288,"1.285","-1.285","68.8","7.2",58,46,9,2,1,1,8,13.8,2,3.4,2.37014,0.44115,0.62159,0.62159,"91.3",109,32.608695652173914,4.3478260869565215,3.4482758620689653,6.22,-1.88,0.09,2.19,0.293,2,"-0.617788462",0.273,0.35,"0.617788462",0.024,0.019999999999999962,0.027,0.021,17.3,"36.6",9.099600767310964,-1.8501553981954393,32.58002942531246,0.5463917525773195,36.21681468767015,29.19067470324057
194,664208,"Maton, Phil",333,58.3,0.25,0.068,0.407,0.318,0.296,0.272,0.202,11,44,86.6,5.7,2705,84.8,85.69,30,77,117,0.9000000000000057,7.02,110,151,122,147,305,324,294,"0.725","-0.725","68.1","7.1",49,27,8,3,0,0,17,34.7,2,4.1,2.89845,0.35433,-0.36026,-0.36026,"92.0",148,40.74074074074074,7.4074074074074066,4.081632653061225,5.19,-1.5,0.34,2.45,0.327,2,"-0.37371134",0.283,0.321,"0.37371134",0.048,0.04400000000000004,-0.003,0.024,39,"25.4",8.253299162194308,2.734844007155748,31.240483306121718,0.37333333333333335,39.557076421182344,29.40262273562031
209,489446,"Yates, Kirby",338,61.8,0.214,0.238,0.368,0.452,0.328,0.272,0.185,9,42,87.4,17.3,1724,89.2,88.7,46,106,103,-0.5,6.05,109,152,123,147,308,317,290,"1.309","-1.309","70.4","7.3",47,21,3,4,0,2,21,44.7,4,8.5,2.33823,0.55048,1.10971,1.10971,"91.7",158,47.61904761904761,9.523809523809524,4.25531914893617,5.19,-2.43,-0.11,1.9,0.298,2,"-0.626315789",0.272,0.338,"0.626315789",0.029,0.025999999999999968,0.114,0.056,43.4,"19.5",10.763315033195903,-2.4715428341003918,35.54869288769186,0.3645833333333333,34.12542928572246,32.32538416448132
175,682120,"Herrin, Tim",328,53.4,0.256,0.128,0.391,0.385,0.326,0.271,0.182,10,39,90.9,18,2403,86.9,86.87,20,76,99,0,6.39,112,153,123,146,304,316,287,"-1.786","1.786","68.3","7.6",44,24,7,2,0,1,15,34.1,4,9.1,2.82926,0.25241,-0.1704,0.1704,"92.6",161,54.166666666666664,8.333333333333332,4.545454545454546,5.76,1.99,0.09,2.05,0.341,2,"1.020571429",0.275,0.324,"-1.020571429",0.074,0.066,0.061,0.055,26.3,"30.5",11.484740732916363,-3.493271942198546,32.29454075862484,0.4605263157894737,37.73848737963856,31.975138462207447
162,592454,"Kahnle, Tommy",327,49.5,0.143,0.086,0.174,0.229,0.229,0.271,0.172,5,35,90.3,7.9,1451,87.4,87.99,18,69,93,0.5999999999999943,6.74,111,151,116,148,307,328,289,"2.529","-2.529","70.0","7.5",40,24,4,0,0,1,11,27.5,4,10,2.66025,0.34918,0.94136,0.94136,"91.5",126,33.33333333333333,8.333333333333332,5,5.6,-2.04,0.39,2.16,0.25,2,"-1.561111111",0.276,0.321,"1.561111111",-0.029,-0.026000000000000023,-0.092,-0.042,26.1,"33.7",10.970120842692017,-10.171414311925352,31.465057676754995,0.5373134328358209,37.67538091769999,33.90974835499825
