"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
173,678226,"Hernández, Daysbel",370,46.8,0.184,0.053,0.226,0.237,0.244,0.281,0.219,7,38,87.1,10.8,2517,92.7,92.39,21,78,95,-0.29999999999999716,6.03,107,150,121,149,303,321,293,"2.3","-2.3","69.7","7.2",43,31,5,2,0,0,7,16.3,4,9.3,1.98006,0.6886,0.18607,0.18607,"90.6",167,32.25806451612903,3.225806451612903,2.3255813953488373,5.91,-1.4,0.24,2.41,0.279,1,"-1.329479769",0.31,0.304,"1.329479769",-0.035,-0.030999999999999972,-0.067,-0.037,26.9,"41.0",3.709529000393795,8.355936624135254,30.758672127408182,0.3333333333333333,39.26500999670804,25.497476318420002
168,668984,"Legumina, Casey",304,55.3,0.256,0.103,0.3,0.359,0.318,0.281,0.227,10,39,87,18.7,2448,90.4,90.88,20,82,86,0.5,6.8,104,147,116,140,290,321,291,"-0.045","0.045","66.7","6.5",44,31,8,1,0,1,8,18.2,4,9.1,1.9597,0.89137,0.79732,0.79732,"90.8",147,35.483870967741936,6.451612903225806,4.545454545454546,4.69,-2.17,0.14,2.75,0.341,2,"0.026785714",0.315,0.3,"-0.026785714",0.029,0.026000000000000023,0.059,0.037,24.4,"17.8",4.049326719274829,6.196840470764608,29.86336989178054,0.4,35.4996377455635,24.397627009919614
82,675848,"Mejia, Juan",163,50.3,0.35,0.4,0.455,0.75,0.479,0.281,0.232,7,20,91.6,26.2,2720,87.8,87.86,12,38,44,0.10000000000000853,6.09,114,150,128,148,306,335,306,"-2.176","2.176","69.5","7.5",21,13,3,2,0,2,7,33.3,1,4.8,2.71305,0.27232,-0.67494,-0.67494,"92.6",214,46.15384615384615,7.6923076923076925,4.761904761904762,5.93,-1.54,0.07,2.29,0.381,1,"2.653658537",0.27,0.372,"-2.653658537",0.118,0.11099999999999999,0.378,0.198,31.6,"36.8",10.329808793018707,-6.012693706503532,32.39352700979935,0.43243243243243246,38.04178535042344,31.878578347899108
136,695445,"Lee, Chase",202,67.3,0.125,0.083,0.176,0.208,0.208,0.279,0.2,3,24,82.1,13.8,2684,86.1,85.56,18,61,75,-0.5,6.06,109,150,124,147,305,328,291,"2.323","-2.323","67.1","7.0",30,17,2,0,1,0,9,30,2,6.7,2.85118,0.26603,-0.26338,-0.26338,"89.8",176,23.52941176470588,5.88235294117647,3.3333333333333335,3.84,-2.6,0.6,2.51,0.233,1,"-1.708088235",0.295,0.333,"1.708088235",-0.075,-0.06199999999999997,-0.125,-0.071,29.5,"-2.5",7.046625485357539,7.507205309141556,29.98986650240681,0.48333333333333334,41.44170063086094,26.320020059744696
245,542888,"Armstrong, Shawn",358,68.4,0.143,0.061,0.176,0.204,0.221,0.279,0.2,7,49,84.1,18.1,2325,91.2,91.9,28,108,137,0.7000000000000028,6.82,111,151,116,146,295,324,292,"3.853","-3.853","69.9","7.0",59,35,6,0,0,1,16,27.1,7,11.9,1.77234,0.99061,0.27508,0.27508,"90.1",173,31.428571428571427,5.714285714285714,3.389830508474576,5.79,-1.7,0.42,2.29,0.254,2,"-1.572653061",0.305,0.305,"1.572653061",-0.057,-0.05099999999999999,-0.101,-0.058,25.9,"41.5",5.754720054123416,5.757510884998481,31.639136906379754,0.4485981308411215,38.6054046345968,26.19833869075811
195,702352,"Bivens, Spencer",383,50.9,0.245,0.143,0.262,0.388,0.3,0.279,0.22,12,49,83.6,4.6,1990,90.5,90.36,15,92,103,-0.09999999999999432,6.3,105,150,126,145,298,321,288,"0.852","-0.852","68.8","7.2",54,43,8,2,1,1,7,13,2,3.7,2.39092,0.42656,0.61706,0.61706,"91.2",108,32.55813953488372,4.651162790697675,3.7037037037037033,6.23,-1.87,0.07,2.18,0.296,2,"-0.436923077",0.276,0.358,"0.436923077",0.025,0.019999999999999962,0.03,0.021,16.3,"36.6",9.249186207618067,-2.5159768806819534,32.59973105579914,0.5714285714285714,36.13375688340337,29.48011822062159
156,641941,"Pagán, Emilio",362,43.1,0.146,0.268,0.125,0.415,0.267,0.279,0.192,6,41,90.7,24.6,2460,91.7,92.48,29,90,66,0.7999999999999972,6.82,111,153,126,149,303,324,285,"1.88","-1.88","69.7","7.1",44,27,1,2,0,3,14,31.8,3,6.8,1.62391,1.11723,0.17936,0.17936,"91.8",176,48.148148148148145,14.814814814814813,9.090909090909092,5.62,-1.66,0.12,2.74,0.205,4,"-1.205128205",0.247,0.402,"1.205128205",-0.046,-0.04200000000000001,0.013,-0.012,32.2,"42.1",8.727177574538292,-5.175380962546728,28.30044254870516,0.5842696629213483,36.41006710323064,30.254426673092496
159,592454,"Kahnle, Tommy",317,50.2,0.147,0.088,0.182,0.235,0.234,0.278,0.177,5,34,90.3,5.7,1448,87.3,87.93,18,68,91,0.6000000000000085,6.74,111,151,116,148,307,328,289,"2.273","-2.273","70.0","7.5",39,23,4,0,0,1,11,28.2,4,10.3,2.66799,0.34568,0.94201,0.94201,"91.6",126,34.78260869565217,8.695652173913043,5.128205128205128,5.6,-2.04,0.41,2.16,0.256,2,"-1.429559748",0.282,0.33,"1.429559748",-0.03,-0.025999999999999968,-0.095,-0.044,26.5,"33.7",10.991129816264086,-10.14220807916748,31.561972985417324,0.5303030303030303,37.70278478043876,33.906429135606665
185,689147,"Kerkering, Orion",330,56.1,0.205,0.154,0.241,0.359,0.287,0.278,0.195,8,39,84.5,20,2589,91.2,91,21,71,114,-0.20000000000000284,6.32,106,145,117,143,301,313,278,"-0.033","0.033","67.9","7.1",45,30,4,3,0,1,10,22.2,5,11.1,2.14465,0.64541,-0.10503,-0.10503,"91.3",143,30,10,6.666666666666667,5.71,-1.67,0.23,2.22,0.289,3,"0.017837838",0.281,0.353,"-0.017837838",0.01,0.007999999999999952,0.006,0.009,29.6,"31.9",6.290654756937887,5.351237468320652,31.908531404235045,0.47761194029850745,39.117416162847626,25.942640533345198
185,657585,"Garrett, Reed",358,51.7,0.17,0.128,0.226,0.298,0.221,0.278,0.223,8,47,88,18.6,2370,91.9,91.48,26,90,95,-0.4000000000000057,6.16,107,150,121,148,302,323,290,"4.917","-4.917","68.8","7.3",49,32,4,3,0,1,15,30.6,2,4.1,2.24346,0.48514,0.34627,0.34627,"91.5",132,40.625,9.375,6.122448979591836,5.65,-2.19,0.01,2.08,0.204,3,"-2.657837838",0.255,0.391,"2.657837838",-0.053,-0.05100000000000002,-0.093,-0.057,28.9,"34.6",8.98059983274525,-0.8696336696835477,33.46282785729314,0.4606741573033708,35.793046014485704,31.04192650885377
211,670970,"Morejon, Adrian",321,65.7,0.25,0.154,0.3,0.404,0.303,0.278,0.239,13,52,88,14.8,2454,94.8,94.47,21,101,110,-0.29999999999999716,6.3,109,150,123,145,306,325,291,"-0.084","0.084","69.0","7.0",55,41,8,3,1,1,11,20,3,5.5,1.77512,0.79403,0.70341,-0.70341,"91.0",173,21.951219512195124,7.317073170731707,5.454545454545454,5.93,2.31,-0.03,2.64,0.291,3,"0.039810427",0.28,0.352,"-0.039810427",0.011,0.010999999999999954,0.052,0.025,20.8,"43.9",5.617065001980469,4.649743473923948,32.57105828323353,0.35051546391752575,36.33104686136163,26.648011465765553
98,640462,"Puk, A.J.",156,62.8,0.263,0.263,0.333,0.526,0.387,0.278,0.22,5,19,84.5,10.9,2306,92.1,93.09,12,53,45,1,7.14,108,151,118,148,309,312,297,"-0.71","0.71","68.1","6.9",22,13,2,2,0,1,6,27.3,2,9.1,2.04214,0.7002,0.43663,-0.43663,"89.4",154,15.384615384615385,0,0,5.56,3.29,-0.23,2.31,0.364,0,"0.724489796",0.327,0.262,"-0.724489796",0.043,0.03699999999999998,0.264,0.109,22.6,"27.0",4.80150905538265,0.014681004821709753,31.61475463487269,0.3584905660377358,34.247091176219854,27.98227433562659
268,656234,"Bird, Jake",519,51.6,0.218,0.109,0.306,0.327,0.302,0.278,0.2,12,55,86,9.8,2492,87.3,86.83,40,115,153,-0.5,5.86,111,148,121,145,305,333,299,"0.967","-0.967","66.2","7.3",66,37,8,3,0,1,19,28.8,10,15.2,2.78149,0.23358,-0.43201,-0.43201,"91.4",139,35.13513513513514,2.7027027027027026,1.5151515151515151,5.19,-2.74,0.08,2.19,0.333,1,"-0.360820896",0.318,0.281,"0.360820896",0.018,0.015000000000000013,0.046,0.024,34.8,"17.4",9.607715910106615,-4.522953317861209,33.02249335856763,0.4,39.0456044504536,31.7456088393305
512,543135,"Eovaldi, Nathan",1026,49.9,0.164,0.026,0.229,0.19,0.189,0.278,0.23,19,116,89.7,3.3,1994,88.6,89.25,68,245,267,0.7000000000000028,6.86,112,153,119,147,293,324,294,"13.381","-13.381","70.0","7.3",125,83,16,3,0,0,34,27.2,6,4.8,2.5873,0.38937,0.56564,0.56564,"91.7",124,39.75903614457831,4.819277108433735,3.2,5.23,-2.5,0.3,2.08,0.216,4,"-2.613476563",0.281,0.34,"2.613476563",-0.066,-0.06500000000000003,-0.15,-0.089,27.8,"29.0",9.717762385671552,-1.7906737352771191,33.06648778690043,0.44537815126050423,37.28806910003245,31.317448878461438
250,663767,"Shugart, Chase",366,68.3,0.183,0.167,0.196,0.35,0.253,0.277,0.224,11,60,85.7,18.7,2333,88.7,88.48,31,109,141,-0.20000000000000284,6.19,104,151,116,146,302,315,290,"4.087","-4.087","67.7","7.2",65,48,5,4,0,2,13,20,4,6.2,2.4442,0.512,-0.1156,-0.1156,"91.4",178,33.33333333333333,4.166666666666666,3.076923076923077,5.38,-2.22,0.2,2.38,0.231,2,"-1.6348",0.274,0.355,"1.6348",-0.041,-0.04300000000000001,-0.005,-0.024,28.4,"34.5",7.537494871818652,1.1336261876496105,31.608989871282034,0.5377358490566038,37.11781673810489,29.961815429916477
83,595014,"Treinen, Blake",145,57.2,0.294,0,0.455,0.294,0.328,0.276,0.215,5,17,77.6,14.8,2477,89.5,88.22,8,35,48,-1.2999999999999972,5.65,108,152,119,147,300,315,287,"0.148","-0.148","66.2","7.3",20,11,5,0,0,0,6,30,2,10,2.7112,0.18939,-0.00108,-0.00108,"88.4",151,0,0,0,6.21,-2.77,0.44,2.11,0.4,0,"-0.178313253",0.333,0.238,"0.178313253",0.079,0.067,0.056,0.052,22.9,"31.8",7.7878338537797145,-0.8728841783762206,33.3980018194441,0.5294117647058824,38.944081058330546,30.453478798487996
467,686613,"Brown, Hunter",959,48.7,0.209,0.1,0.292,0.309,0.253,0.276,0.223,23,110,82.8,9.5,2238,93.9,94.31,49,212,255,0.3999999999999915,6.7,109,151,121,147,313,322,290,"6.707","-6.707","70.5","7.0",117,74,16,5,0,2,36,30.8,7,6,1.76422,0.85655,0.54157,0.54157,"90.7",141,27.027027027027028,6.756756756756757,4.273504273504273,6.18,-1.8,-0.02,2.59,0.256,5,"-1.436188437",0.27,0.36,"1.436188437",-0.014,-0.014000000000000012,-0.051,-0.023,23.1,"57.5",5.706565317158334,6.897552114400148,30.19711827048841,0.46153846153846156,34.56355640197269,24.739046872056733
222,518585,"Cruz, Fernando",374,59.4,0.184,0.143,0.28,0.327,0.28,0.275,0.192,9,49,80.7,23.1,1435,85.1,86.15,52,99,123,1.1000000000000085,6.99,108,152,121,150,295,320,282,"2.422","-2.422","69.2","8.0",56,27,6,1,0,2,22,39.3,5,8.9,2.69689,0.49977,0.52198,0.52198,"91.5",144,25.925925925925924,3.7037037037037033,1.7857142857142856,5.99,-2.26,-0.01,1.86,0.286,1,"-1.090990991",0.293,0.31,"1.090990991",-0.008,-0.007000000000000006,0.017,0.005,52.5,"49.0",18.255360677730334,-23.518579084539834,32.139695248703624,0.38144329896907214,35.8187471578922,44.93521065985797
177,663465,"Allard, Kolby",232,76.3,0.213,0.064,0.222,0.277,0.215,0.275,0.234,10,47,87.8,19,1899,83.6,83.31,15,90,87,-0.29999999999999716,6.21,108,150,119,145,303,319,286,"4.723","-4.723","70.5","7.0",50,45,7,3,0,0,4,8,1,2,2.84768,0.49379,0.22989,-0.22989,"92.0",172,31.11111111111111,6.666666666666667,6,5.43,1.98,0.19,2.6,0.22,3,"-2.668361582",0.245,0.404,"2.668361582",-0.021,-0.024999999999999994,-0.127,-0.06,16.7,"47.2",8.185169096837825,-0.06610456873658072,31.085522723624845,0.48863636363636365,37.158005465795526,30.263585734300115
238,663947,"Holton, Tyler",379,62.8,0.226,0.132,0.25,0.358,0.275,0.274,0.242,12,53,87.9,5.5,2181,87.5,87.8,21,114,124,0.29999999999999716,6.44,110,151,113,147,301,328,289,"1.207","-1.207","70.0","7.3",59,42,9,1,0,2,13,22,4,6.8,2.31206,0.67424,0.17592,-0.17592,"91.9",139,40.476190476190474,4.761904761904762,3.389830508474576,5.94,1.47,0.23,2.03,0.271,2,"-0.507142857",0.285,0.343,"0.507142857",-0.016,-0.013999999999999957,0.015,0.001,18.4,"42.8",9.106589183890838,-0.9724247740786097,34.02444564843614,0.4909090909090909,35.746054932154394,30.087133374106145
206,682052,"Lopez, Jacob",263,78.3,0.227,0.068,0.31,0.295,0.294,0.274,0.195,10,44,86.7,33.9,2209,86.4,86.95,23,93,113,0.5999999999999943,6.91,109,151,117,146,304,319,296,"1.389","-1.389","69.6","7.3",51,30,9,0,0,1,14,27.5,6,11.8,2.4584,0.66525,0.55234,-0.55234,"90.5",186,26.666666666666668,3.3333333333333335,1.9607843137254901,5.32,3.72,0.4,2.76,0.333,1,"-0.674271845",0.306,0.284,"0.674271845",0.032,0.027000000000000024,0.011,0.02,24.7,"21.6",9.495440030907922,0.2499675311902923,30.58400778299974,0.5760869565217391,38.88067050650593,29.446652620522066
487,607259,"Martinez, Nick",863,56.4,0.25,0.137,0.293,0.387,0.301,0.274,0.237,31,124,87.7,10.9,2345,87.4,86.78,58,233,254,-0.6000000000000085,5.94,106,152,122,148,302,321,285,"0.911","-0.911","69.8","7.4",132,101,18,11,0,2,23,17.4,7,5.3,2.35928,0.66384,0.41867,0.41867,"91.5",148,31.683168316831683,2.9702970297029703,2.272727272727273,6.21,-1.49,0.12,2.25,0.295,3,"-0.187063655",0.283,0.335,"0.187063655",0.013,0.01200000000000001,0.052,0.027,24.9,"58.8",10.095209245283996,-4.660250197481284,31.7056534341527,0.5065502183406113,37.410284042832124,31.36084698964645
241,685126,"Eisert, Brandon",382,63.1,0.273,0.182,0.378,0.455,0.332,0.274,0.215,15,55,89.1,10.6,1762,85.6,86.8,30,109,132,1.2000000000000028,7.13,109,152,122,147,300,318,289,"-0.158","0.158","70.3","7.3",60,38,8,5,1,1,18,30,4,6.7,2.54452,0.58671,0.59432,-0.59432,"91.5",156,39.473684210526315,7.894736842105263,5,5.11,3.97,0.46,2.18,0.317,3,"0.065560166",0.271,0.349,"-0.065560166",0.058,0.045999999999999985,0.106,0.058,27.5,"33.3",10.565835381469766,-1.1401440486761925,31.38317766547045,0.5283018867924528,38.8023742145706,32.303872301239906
233,669211,"Akin, Keegan",425,54.8,0.157,0.118,0.212,0.275,0.255,0.274,0.179,8,51,88.1,26.1,2324,89.2,88.04,24,114,119,-1.2000000000000028,5.73,108,151,120,146,307,323,295,"3.542","-3.542","68.5","7.2",59,34,4,3,0,1,17,28.8,7,11.9,1.94712,0.95586,0.85047,-0.85047,"90.4",162,32.35294117647059,5.88235294117647,3.389830508474576,5.81,1.95,0.11,2.41,0.271,2,"-1.520171674",0.29,0.31,"1.520171674",-0.022,-0.01899999999999996,-0.035,-0.019,21.1,"37.3",8.641233507400269,-2.1991848132237775,31.491868301447585,0.5636363636363636,38.518680150435294,29.59667717697788
209,489446,"Yates, Kirby",338,61.8,0.214,0.238,0.368,0.452,0.328,0.272,0.185,9,42,87.4,17.3,1724,89.2,88.7,46,106,103,-0.5,6.05,109,152,123,147,308,317,290,"1.309","-1.309","70.4","7.3",47,21,3,4,0,2,21,44.7,4,8.5,2.33823,0.55048,1.10971,1.10971,"91.7",158,47.61904761904761,9.523809523809524,4.25531914893617,5.19,-2.43,-0.11,1.9,0.298,2,"-0.626315789",0.272,0.338,"0.626315789",0.029,0.025999999999999968,0.114,0.056,43.4,"19.5",10.763315033195907,-2.47154283410039,35.54869288769184,0.3645833333333333,34.12542928572248,32.325384164481285
194,664208,"Maton, Phil",333,58.3,0.25,0.068,0.407,0.318,0.296,0.272,0.202,11,44,86.6,5.7,2705,84.8,85.69,30,77,117,0.9000000000000057,7.02,110,151,122,147,305,324,294,"0.725","-0.725","68.1","7.1",49,27,8,3,0,0,17,34.7,2,4.1,2.89845,0.35433,-0.36026,-0.36026,"92.0",148,40.74074074074074,7.4074074074074066,4.081632653061225,5.19,-1.5,0.34,2.45,0.327,2,"-0.37371134",0.283,0.321,"0.37371134",0.048,0.04400000000000004,-0.003,0.024,39,"25.4",8.253299162194304,2.734844007155748,31.240483306121714,0.37333333333333335,39.55707642118236,29.402622735620305
175,682120,"Herrin, Tim",328,53.4,0.256,0.128,0.391,0.385,0.326,0.271,0.182,10,39,90.9,18,2403,86.9,86.87,20,76,99,0,6.39,112,153,123,146,304,316,287,"-1.786","1.786","68.3","7.6",44,24,7,2,0,1,15,34.1,4,9.1,2.82926,0.25241,-0.1704,0.1704,"92.6",161,54.166666666666664,8.333333333333332,4.545454545454546,5.76,1.99,0.09,2.05,0.341,2,"1.020571429",0.275,0.324,"-1.020571429",0.074,0.066,0.061,0.055,26.3,"30.5",11.484740732916364,-3.493271942198545,32.29454075862485,0.4605263157894737,37.73848737963855,31.975138462207436
479,605135,"Bassitt, Chris",1039,46.1,0.217,0.1,0.264,0.317,0.256,0.271,0.226,26,120,85.5,4.3,2159,85.3,84.93,62,245,234,-0.3999999999999915,6.36,106,150,115,145,297,321,292,"6.556","-6.556","68.9","7.1",128,90,20,3,0,3,31,24.2,5,3.9,3.10259,0.17862,0.41533,0.41533,"91.5",121,31.11111111111111,8.88888888888889,6.25,5.51,-2.63,-0.01,2.3,0.258,8,"-1.36868476",0.267,0.352,"1.36868476",-0.009,-0.009000000000000008,-0.035,-0.015,25.3,"33.4",7.493638363404423,-0.17725352356950308,32.95535307078257,0.37662337662337664,34.61920373012981,30.013766573703855
167,669622,"Bender, Anthony",331,50.5,0.103,0,0.129,0.103,0.184,0.27,0.186,4,39,92.1,6.9,2567,89,87.66,11,67,100,-1.2999999999999972,5.69,104,150,121,148,304,312,286,"4.774","-4.774","69.8","7.2",46,31,4,0,0,0,8,17.4,6,13,2.72359,0.21563,-0.18281,-0.18281,"92.8",129,51.61290322580645,3.225806451612903,2.1739130434782608,5.48,-1.97,0.11,2.45,0.239,1,"-2.858682635",0.31,0.263,"2.858682635",-0.083,-0.07100000000000001,-0.16,-0.086,16.4,"15.2",7.065786136405352,2.864289403227257,32.39480812135219,0.4461538461538462,37.84232753584077,28.474594540705993
819,607074,"Rodón, Carlos",1071,76.5,0.147,0.119,0.191,0.266,0.231,0.27,0.193,26,177,90,14.2,2289,89,88.51,123,367,452,-0.5,6.09,106,151,119,149,294,320,282,"12.298","-12.298","70.2","7.4",199,115,15,6,0,5,63,31.7,21,10.6,2.36495,0.55556,0.38068,-0.38068,"91.7",158,42.608695652173914,6.956521739130435,4.0201005025125625,6.37,2.32,0.23,2.29,0.236,8,"-1.501587302",0.279,0.32,"1.501587302",-0.046,-0.04300000000000004,-0.054,-0.039,33.5,"45.0",9.708704298884323,-1.473740530246027,31.20450072138994,0.5070028011204482,37.75994924578253,30.51239191177752
87,623167,"Flexen, Chris",145,60,0.087,0,0.105,0.087,0.077,0.269,0.258,2,23,93.6,19.5,2429,86.2,85.87,7,50,37,-0.29999999999999716,6.18,113,153,118,150,300,318,287,"4.795","-4.795","68.9","7.2",23,19,2,0,0,0,4,17.4,0,0,2.70552,0.44448,-0.37826,-0.37826,"91.3",174,47.368421052631575,5.263157894736842,4.3478260869565215,6.76,-0.74,0.2,2.3,0.087,1,"-5.511494253",0.258,0.368,"5.511494253",-0.171,-0.171,-0.281,-0.192,14,"66.7",8.295964959161665,1.4746140191810768,29.013357546598645,0.66,38.55454986230019,29.048788720032128
208,806185,"Birdsong, Hayden",466,44.6,0.204,0.111,0.237,0.315,0.266,0.268,0.2,11,54,85.7,15.6,2282,91.6,91.78,40,103,105,0.20000000000000284,6.48,101,149,123,144,302,323,290,"2.843","-2.843","69.8","7.4",59,40,9,0,0,2,14,23.7,3,5.1,1.99269,0.75763,0.27382,0.27382,"91.9",151,40,7.5,5.084745762711865,6.52,-1.93,0.08,2.36,0.271,3,"-1.366826923",0.267,0.333,"1.366826923",0.004,0.0040000000000000036,-0.018,-0.002,38.8,"48.0",10.687355525436516,-2.0169702420257516,30.63055084544848,0.5353535353535354,36.93702545075297,30.069847609783086
159,656986,"Sousa, Bennett",247,64.4,0.238,0.119,0.333,0.357,0.278,0.268,0.214,10,42,91.7,10.2,2313,90.2,90.25,34,82,77,0.09999999999999432,6.48,110,151,121,146,303,324,296,"1.318","-1.318","67.5","7.4",44,28,7,2,0,1,14,31.8,2,4.5,2.12528,0.72923,-0.0022,0.0022,"93.7",153,39.285714285714285,7.142857142857142,4.545454545454546,6.36,1.09,0.11,2.25,0.273,2,"-0.828930818",0.251,0.369,"0.828930818",0.024,0.02200000000000002,-0.012,0.01,41.5,"54.7",13.136087977530178,-13.739547122086694,32.179706065220905,0.38271604938271603,36.116954450005906,34.387962269174025
145,641656,"Hamilton, Ian",276,52.5,0.161,0,0.313,0.161,0.245,0.268,0.179,5,31,84.6,10,1846,90.8,89.62,31,71,74,-1.2000000000000028,5.66,103,148,120,148,295,321,287,"2.852","-2.852","67.4","7.6",38,16,5,0,0,0,15,39.5,7,18.4,2.16531,0.62097,0.69062,0.69062,"92.1",151,25,0,0,5.89,-2.75,0.2,2.09,0.316,0,"-1.966896552",0.331,0.217,"1.966896552",-0.018,-0.015000000000000013,-0.056,-0.023,43.7,"35.9",13.935976357531665,-7.820093801634067,31.27017574658279,0.5571428571428572,37.836322846862146,34.53853001415078
82,660787,"De los Santos, Yerry",153,53.6,0.261,0,0.286,0.261,0.269,0.268,0.237,6,23,90.8,-2.7,2086,93.4,93.38,5,38,44,0,6.37,110,152,122,150,299,324,290,"0.519","-0.519","69.5","6.9",25,21,6,0,0,0,2,8,2,8,2.14488,0.49549,1.07683,1.07683,"91.9",83,38.095238095238095,0,0,5.96,-2.15,0.13,2.22,0.32,0,"-0.632926829",0.298,0.294,"0.632926829",0.024,0.02200000000000002,-0.033,0.001,13.2,"28.5",6.667230610931129,6.087590849760169,30.59229897626995,0.5135135135135135,33.914952279265535,26.406719513352574
98,656464,"Ginkel, Kevin",204,48,0.25,0.1,0.357,0.35,0.333,0.267,0.176,5,20,82.5,6.9,2382,88.4,89.23,11,41,57,0.7999999999999972,6.82,102,148,121,145,309,322,298,"-0.719","0.719","65.6","7.8",24,14,3,2,0,0,6,25,4,16.7,2.63194,0.31173,0.15571,0.15571,"91.3",158,21.428571428571427,0,0,6.51,-2.03,0.6,2.03,0.375,0,"0.733673469",0.313,0.246,"-0.733673469",0.074,0.062,0.104,0.066,26.8,"42.7",12.772607341882576,-9.42536572428941,30.239416434764646,0.6341463414634146,42.00540311034793,34.824144702664825
156,661395,"Duran, Jhoan",385,40.5,0.244,0,0.345,0.244,0.26,0.267,0.236,10,41,87.9,-5.8,2192,94.7,94.26,27,85,71,-0.4000000000000057,6.21,111,147,113,143,299,324,288,"2.315","-2.315","68.6","7.0",45,29,10,0,0,0,12,26.7,4,8.9,2.45635,0.1351,0.44135,0.44135,"92.4",117,34.48275862068966,0,0,6,-2.27,0.25,2.29,0.311,0,"-1.483974359",0.304,0.277,"1.483974359",0.008,0.007000000000000006,-0.033,-0.007,31.8,"32.9",4.942789376959572,6.016509292600491,31.685382991261587,0.44047619047619047,38.251471338502014,25.000548361183228
189,607481,"Bummer, Aaron",369,51.2,0.227,0.091,0.303,0.318,0.267,0.267,0.232,10,44,88.8,2.1,2286,85.6,85.81,20,86,103,0.20000000000000284,6.43,106,150,118,147,301,321,291,"0.599","-0.599","68.7","7.3",47,33,6,4,0,0,11,23.4,2,4.3,3.31624,-0.16883,-0.16958,0.16958,"91.5",106,45.45454545454545,3.0303030303030303,2.127659574468085,5.26,2.05,-0.12,2.13,0.277,1,"-0.316931217",0.281,0.318,"0.316931217",-0.005,-0.0040000000000000036,0,0,23.3,"11.1",7.058518303666862,-2.224101255653226,36.192741361722376,0.30864197530864196,32.8524964785396,30.49844068488656
227,678692,"Henriquez, Ronny",424,53.5,0.189,0.057,0.286,0.245,0.222,0.264,0.197,10,53,85.4,14,2471,89.6,89.53,51,119,108,-0.09999999999999432,6.47,103,148,120,146,299,310,285,"4.475","-4.475","67.4","7.5",58,35,7,3,0,0,19,32.8,2,3.4,2.21137,0.68342,-0.15258,-0.15258,"91.6",150,34.285714285714285,11.428571428571429,6.896551724137931,5.28,-2.37,0.2,2.06,0.241,4,"-1.971365639",0.249,0.359,"1.971365639",-0.008,-0.008000000000000007,-0.114,-0.042,42.9,"43.0",13.010793374436219,-8.111764119015985,31.568694582874738,0.4915254237288136,38.247527132811534,35.946390337552835
246,623211,"Brazobán, Huascar",437,56.3,0.172,0.063,0.233,0.234,0.206,0.264,0.214,11,64,88.8,12.7,2172,93.6,92.36,36,136,110,-1.1999999999999886,5.79,109,151,119,148,301,324,288,"6.207","-6.207","70.0","7.4",69,44,9,1,0,1,21,30.4,1,1.4,2.01772,0.62168,1.19589,1.19589,"91.9",139,38.63636363636363,9.090909090909092,5.797101449275362,5.81,-1.77,-0.19,2.19,0.217,4,"-2.523170732",0.267,0.32,"2.523170732",-0.042,-0.05000000000000002,-0.086,-0.058,26.5,"35.8",10.666484391221559,-2.811670752947488,31.935844284326016,0.5038167938931297,34.080148375699125,31.56182072053545
420,656605,"Keller, Mitch",1035,40.6,0.2,0.055,0.278,0.255,0.237,0.264,0.214,22,110,86,10.8,2490,89.2,89.42,47,193,227,0.20000000000000284,6.52,101,151,114,147,301,317,292,"8.132","-8.132","70.6","7.3",119,79,16,6,0,0,31,26.1,6,5,2.33679,0.5689,0.12645,0.12645,"91.4",147,35.44303797468354,3.79746835443038,2.5210084033613445,5.8,-1.81,0.29,2.27,0.261,3,"-1.936190476",0.274,0.317,"1.936190476",-0.014,-0.013000000000000012,-0.062,-0.027,24.4,"37.3",7.190566232668435,2.6090997513609855,31.473265056539656,0.5210526315789473,37.74511585875352,29.444867736779866
