"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
128,595978,"Hedges, Austin",233,54.9,0.143,0.214,0.118,0.357,0.273,0.269,0.175,4,28,88.8,32.9,2365,89.8,89.99,18,60,68,0.20000000000000284,6.45,108,151,117,145,296,318,287,"1.479","-1.479","66.1","7.3",32,19,2,0,0,2,9,28.1,4,12.5,2.22906,0.63921,0.32417,0.32417,"91.2",169,36.84210526315789,5.263157894736842,3.125,5.77,-1.94,0.27,2.31,0.25,1,"-1.15546875",0.278,0.319,"1.15546875",-0.032,-0.028000000000000025,0.038,0.004,30,"36.1",10.169096194624853,-8.032765740779766,27.491830580277576,0.6140350877192983,36.74203853050569,34.114278646138665
364,676609,"Caballero, José",601,60.6,0.213,0.067,0.32,0.28,0.264,0.268,0.21,16,75,84.8,17.1,2278,89.8,90.13,41,170,194,0.29999999999999716,6.46,106,150,104,146,295,318,281,"2.491","-2.491","65.5","6.6",85,50,11,5,0,0,26,30.6,8,9.4,2.32093,0.55133,0.35006,0.35006,"89.7",164,26,2,1.1764705882352942,5.71,-1.71,0.35,2.19,0.294,1,"-0.684340659",0.294,0.293,"0.684340659",0.003,0,-0.013,-0.004,24.1,"38.5",9.262862160895622,-0.44431976467930945,32.731998966918844,0.5688622754491018,34.14540736828678,34.14095247023951
290,643376,"Jansen, Danny",553,52.4,0.171,0.057,0.204,0.229,0.229,0.268,0.199,12,70,85.8,21.9,2329,90.1,90.18,21,127,163,0.10000000000000853,6.38,109,149,119,144,297,321,286,"3.655","-3.655","65.7","6.6",78,55,10,1,0,1,15,19.2,6,7.7,2.19393,0.65338,0.35495,0.35495,"91.0",157,32.72727272727273,3.6363636363636362,2.564102564102564,5.77,-1.82,0.24,2.35,0.256,2,"-1.260344828",0.281,0.311,"1.260344828",-0.028,-0.025000000000000022,-0.082,-0.039,16.5,"38.1",12.238892236572962,-1.0265389200948705,29.627121387669373,0.6065573770491803,38.09110906971139,32.82103592431095
91,642350,"Siri, Jose",101,90.1,0.056,0.056,0.083,0.111,0.184,0.268,0.131,1,18,81.1,31.3,2370,87.1,86.87,16,43,48,-0.19999999999998863,6.41,109,152,115,148,299,319,293,"2.223","-2.223","69.9","7.7",22,12,0,1,0,0,6,27.3,4,18.2,2.66846,0.4178,0.03736,0.03736,"90.4",136,16.666666666666664,16.666666666666664,9.090909090909092,5.65,-1.9,0.27,2.07,0.227,2,"-2.442857143",0.289,0.283,"2.442857143",-0.075,-0.06199999999999997,-0.172,-0.084,37.2,"35.1",14.228314343576058,-7.056661379150795,34.157461618752,0.3953488372093023,38.840467003612616,28.331268021085066
203,543309,"Higashioka, Kyle",328,61.9,0.216,0.098,0.238,0.314,0.264,0.266,0.222,11,51,87.6,18.3,2265,89.5,89.74,17,89,113,0.20000000000000284,6.59,107,149,119,143,302,324,296,"1.141","-1.141","68.5","7.2",55,43,8,2,0,1,8,14.5,4,7.3,2.21266,0.68698,0.26167,0.26167,"91.6",139,30.23255813953488,4.651162790697675,3.6363636363636362,5.87,-1.82,0.35,2.37,0.273,2,"-0.562068966",0.279,0.319,"0.562068966",-0.006,-0.006000000000000005,-0.005,-0.002,19.1,"40.0",13.427786694476076,-7.6838142587435305,32.406844422707415,0.5340909090909091,33.450407304367694,30.474895744873468
231,668942,"Rojas, Josh",259,89.2,0.143,0.02,0.212,0.163,0.214,0.266,0.194,7,49,89.1,13.4,2301,89.7,89.58,21,86,145,-0.10000000000000853,6.25,116,147,107,150,286,318,299,"4.273","-4.273","66.6","7.3",57,33,6,1,0,0,16,28.1,8,14,2.26035,0.61777,0.55709,-0.55709,"91.6",146,36.36363636363637,0,0,5.79,-1.77,-0.22,2.48,0.263,0,"-1.84978355",0.307,0.26,"1.84978355",-0.051,-0.043999999999999984,-0.097,-0.052,24.4,"35.4",11.889078844447475,0.9784448365780087,31.917421495063124,0.675,38.23650908948,25.557598680272264
470,677347,"Paris, Kyren",547,85.9,0.178,0.159,0.288,0.336,0.261,0.265,0.18,19,107,88.1,15.4,2315,89.5,89.58,109,233,237,0.09999999999999432,6.49,107,152,115,147,307,322,292,"2.761","-2.761","70.8","7.3",118,56,11,3,1,4,51,43.2,9,7.6,2.32158,0.58782,0.25455,0.25455,"91.7",161,46.42857142857143,14.285714285714285,6.779661016949152,5.74,-1.97,0.22,2.42,0.248,8,"-0.587446809",0.251,0.353,"0.587446809",-0.002,-0.0030000000000000027,-0.017,-0.004,46.8,"37.8",13.923383983458256,-2.634692616927334,37.302274477711585,0.4697674418604651,36.31710099331725,25.07417423492044
581,668709,"Bleday, JJ",697,83.4,0.164,0.149,0.188,0.313,0.258,0.265,0.184,22,134,89.4,22.5,2195,89.2,89.11,63,257,324,-0.10000000000000853,6.39,118,146,115,151,296,324,297,"6.199","-6.199","69.8","7.5",152,100,10,8,0,4,35,23,17,11.2,2.40775,0.5214,0.43365,-0.43365,"92.3",158,42,4,2.631578947368421,5.72,-1.92,-0.13,2.27,0.257,4,"-1.066953528",0.277,0.305,"1.066953528",-0.02,-0.020000000000000018,0.008,-0.007,24.5,"36.5",13.50062566284972,-12.572993489659858,30.755468770594806,0.5220883534136547,39.34888303335953,31.66318366274672
275,695238,"Wagner, Will",297,92.6,0.167,0.019,0.225,0.185,0.217,0.265,0.213,9,54,87.8,9.1,2231,89.6,89.33,33,139,136,-0.29999999999999716,6.35,119,147,113,151,283,316,299,"3.616","-3.616","67.2","6.3",61,40,8,1,0,0,14,23,7,11.5,2.31793,0.5772,0.46821,-0.46821,"90.3",137,40,2.5,1.639344262295082,5.7,-1.93,-0.14,2.32,0.262,1,"-1.314909091",0.303,0.271,"1.314909091",-0.046,-0.04099999999999998,-0.086,-0.048,23.7,"35.8",3.7770448722063175,1.3659610192729965,31.702684285937718,0.362962962962963,35.61962574595525,25.596674447493097
474,502054,"Pham, Tommy",610,77.7,0.204,0.041,0.29,0.245,0.25,0.264,0.21,20,98,89,4.9,2381,89.8,90.07,50,188,286,0.29999999999999716,6.49,104,150,122,147,309,320,288,"6.202","-6.202","69.8","6.9",111,69,16,4,0,0,30,27,11,9.9,2.32316,0.53985,0.2352,0.2352,"91.6",129,39.130434782608695,2.898550724637681,1.8018018018018018,5.71,-1.65,0.18,2.31,0.288,2,"-1.308438819",0.295,0.282,"1.308438819",-0.006,-0.007000000000000006,-0.037,-0.014,26.6,"37.5",7.481170361852819,1.035147479771977,27.665139882755053,0.4644808743169399,38.194840756762346,30.930637040200555
410,664728,"Isbel, Kyle",489,83.8,0.245,0.179,0.271,0.425,0.29,0.263,0.238,26,106,85.8,16.9,2253,89.6,89.92,38,199,211,0.30000000000001137,6.49,114,145,103,151,289,321,301,"2.751","-2.751","67.4","6.9",112,88,16,4,3,3,21,18.8,3,2.7,2.2792,0.60335,0.35566,-0.35566,"91.5",151,34.090909090909086,3.4090909090909087,2.6785714285714284,5.77,-1.92,-0.18,2.44,0.259,3,"-0.67097561",0.256,0.351,"0.67097561",0.007,0.0030000000000000027,0.074,0.027,19.1,"39.9",0.8332864070880905,-3.9779877303122184,23.642236793199956,0.30927835051546393,35.20894017491901,30.234824434199872
204,690291,"Jung, Jace",211,96.7,0.116,0,0.179,0.116,0.197,0.263,0.182,5,43,88.9,15,2281,88.6,88.65,23,96,108,0,6.42,116,147,120,152,295,330,304,"4.176","-4.176","71.2","7.3",51,28,5,0,0,0,15,29.4,7,13.7,2.5074,0.45642,0.23319,-0.23319,"91.0",137,42.857142857142854,3.571428571428571,1.9607843137254901,5.77,-1.86,-0.14,2.33,0.255,1,"-2.047058824",0.311,0.239,"2.047058824",-0.066,-0.055999999999999994,-0.123,-0.066,24,"39.3",7.540125126316744,3.8405378748632106,31.422078909979735,0.425531914893617,34.66308864809122,27.44916004613061
134,641658,"Hampson, Garrett",216,62,0.217,0,0.333,0.217,0.283,0.263,0.172,5,23,83.4,10.9,2361,89,89.19,12,54,80,0.20000000000000284,6.43,104,150,109,148,302,315,287,"1.36","-1.36","63.9","6.5",28,15,5,0,0,0,8,28.6,5,17.9,2.26,0.65669,0.11842,0.11842,"88.9",160,20,0,0,5.8,-1.67,0.14,2.59,0.357,0,"-1.014925373",0.32,0.219,"1.014925373",0.045,0.03699999999999998,-0.002,0.02,22.2,"37.0",8.998895094321288,-1.704635120556085,29.622337894430533,0.4339622641509434,36.74903558769801,32.102843093297594
422,670764,"Walls, Taylor",589,71.6,0.143,0.052,0.175,0.195,0.232,0.262,0.182,11,77,86.8,15.1,2251,89.7,89.86,32,189,233,0.20000000000000284,6.34,115,145,105,150,285,314,287,"4.348","-4.348","65.3","6.7",94,58,9,1,0,1,21,22.3,15,16,2.19533,0.67618,0.48637,-0.48637,"90.0",145,24.137931034482758,1.7241379310344827,1.0638297872340425,5.66,-1.9,-0.07,2.43,0.277,1,"-1.030331754",0.309,0.248,"1.030331754",-0.039,-0.03199999999999997,-0.053,-0.03,16.9,"34.3",9.358611337188384,3.3998546989832494,34.74946801335836,0.43010752688172044,36.63195143989766,23.563847077537677
268,688363,"Pauley, Graham",328,81.7,0.203,0.058,0.275,0.261,0.227,0.262,0.213,14,69,87.2,18.5,2159,88.8,88.8,37,130,138,0,6.41,119,147,122,152,292,317,297,"6.058","-6.058","69.0","7.2",74,51,10,4,0,0,19,25.7,4,5.4,2.31922,0.67206,0.51375,-0.51375,"91.7",162,39.21568627450981,5.88235294117647,4.054054054054054,5.76,-1.91,-0.25,2.35,0.243,3,"-2.260447761",0.261,0.309,"2.260447761",-0.01,-0.018000000000000016,-0.048,-0.035,28.5,"37.7",9.368834540267526,-0.7881794651384705,29.019029976512247,0.5317460317460317,34.29283377653999,31.623954604064394
378,571657,"Farmer, Kyle",541,69.9,0.245,0.127,0.296,0.373,0.277,0.261,0.231,25,102,86.5,15,2374,90,90.38,32,183,195,0.4000000000000057,6.46,105,151,123,148,308,325,293,"4.354","-4.354","63.9","6.7",106,82,14,10,0,1,21,19.8,3,2.8,2.26823,0.58061,0.17442,0.17442,"91.0",154,32.926829268292686,3.6585365853658534,2.8301886792452833,5.76,-1.9,0.2,2.22,0.264,3,"-1.151851852",0.257,0.326,"1.151851852",0.014,0.007000000000000006,0.047,0.016,17.5,"37.9",11.481178658236585,0.9601593579515494,34.08589584760634,0.4748603351955307,36.519200124503705,31.298167710442964
93,621512,"Nido, Tomás",119,78.2,0.308,0,0.471,0.308,0.291,0.261,0.246,8,26,85.5,12.2,2386,91.3,91.43,16,51,42,0.10000000000000853,6.52,110,149,120,144,306,324,291,"1.349","-1.349","67.0","7.6",27,17,8,0,0,0,9,33.3,0,0,2.05516,0.72849,0.30376,0.30376,"90.9",163,41.17647058823529,0,0,5.74,-2.06,0.3,2.27,0.333,0,"-1.450537634",0.273,0.317,"1.450537634",0.062,0.06,-0.009,0.03,31.4,"35.4",12.656648404411309,8.168483273613242,30.90111557817325,0.6274509803921569,41.71113032344039,22.71074368113773
342,676391,"Clement, Ernie",526,65,0.207,0.009,0.245,0.216,0.208,0.257,0.242,23,111,85.9,18.7,2317,89,89.02,35,188,154,0,6.45,108,150,107,144,294,316,284,"9.473","-9.473","62.5","7.0",117,94,22,1,0,0,18,15.4,4,3.4,2.45734,0.52562,0.15886,0.15886,"90.6",149,22.340425531914892,0,0,5.76,-1.76,0.31,2.25,0.239,0,"-2.769883041",0.273,0.31,"2.769883041",-0.035,-0.03400000000000003,-0.094,-0.049,18.6,"37.8",12.783944974413565,-2.0364365558064765,31.8763187694303,0.6440677966101694,39.1125161338549,30.231395209408156
409,605361,"Martini, Nick",432,94.7,0.235,0.071,0.278,0.306,0.267,0.256,0.22,23,98,85.5,14.4,2294,90.6,90.97,35,182,227,0.4000000000000057,6.43,117,147,118,151,296,324,302,"3.022","-3.022","67.4","6.6",105,80,18,4,0,1,18,17.1,7,6.7,2.1267,0.67726,0.36948,-0.36948,"91.4",150,31.25,3.75,2.857142857142857,5.75,-1.86,-0.08,2.44,0.286,3,"-0.738875306",0.272,0.299,"0.738875306",0.015,0.013999999999999957,0.007,0.011,19.2,"38.2",5.554984432736522,0.12349528590727157,30.700161359421443,0.45555555555555555,35.45520108568642,25.166171458267307
24,672761,"Pérez, Wenceel",24,100,0.167,0.5,0,0.667,0.401,0.256,0.107,1,6,94.2,29.5,2286,87.6,87.68,6,10,14,0.10000000000000853,6.58,112,142,98,145,305,330,298,"-0.132","0.132","70.5","7.3",7,2,0,0,0,1,4,57.1,0,0,2.7925,0.25917,-0.01625,0.01625,"91.1",216,50,50,14.285714285714285,4.94,-2.43,0.01,2.24,0.286,1,"0.55",0.234,0.324,"-0.55",0.06,0.05199999999999996,0.343,0.145,60,"19.9",12.347161835798117,-9.529690636383863,33.609827427001036,0.8,29.641839167643617,29.480485247928833
401,669289,"Espinal, Santiago",681,58.9,0.228,0.01,0.258,0.238,0.242,0.255,0.228,23,101,85.6,9.3,2311,89.2,89.25,26,175,226,0.09999999999999432,6.47,107,149,115,147,302,317,284,"5.468","-5.468","64.9","7.2",109,89,22,1,0,0,12,11,8,7.3,2.34115,0.6578,0.24223,0.24223,"90.2",144,19.101123595505616,0,0,5.78,-1.93,0.28,2.45,0.284,0,"-1.363591022",0.285,0.28,"1.363591022",0,-0.0010000000000000009,-0.042,-0.013,14.9,"36.7",3.9445875084605846,0.7216885759977478,33.73069724356122,0.46107784431137727,35.92943349955229,29.096290044668848
112,628451,"Ibáñez, Andy",335,33.4,0.16,0.04,0.174,0.2,0.25,0.255,0.157,4,25,86.7,5.3,2413,88.9,89.06,13,56,56,0.19999999999998863,6.49,111,151,122,146,302,322,292,"1.354","-1.354","64.9","7.1",30,23,3,1,0,0,2,6.7,2,6.7,2.38464,0.56045,0.05473,0.05473,"90.3",147,21.73913043478261,0,0,5.59,-2.02,0.14,2.2,0.3,0,"-1.208928571",0.308,0.202,"1.208928571",0.003,-0.008000000000000007,-0.002,-0.005,23.2,"36.5",5.65104590538417,-1.1002103530541238,27.847179504683716,0.46296296296296297,35.79290445118334,27.03652305874386
40,656413,"Fairchild, Stuart",115,34.8,0.091,0,0.143,0.091,0.081,0.254,0.198,1,11,88.8,26.7,2196,91.2,91.4,8,23,17,0.20000000000000284,6.41,94,144,109,138,299,318,281,"2.429","-2.429","61.6","6.9",11,7,1,0,0,0,4,36.4,0,0,2.18075,0.58625,0.42462,0.42462,"91.6",145,28.57142857142857,14.285714285714285,9.090909090909092,5.86,-1.61,0.18,2.4,0.091,1,"-6.0725",0.198,0.411,"6.0725",-0.107,-0.10700000000000001,-0.32,-0.173,34.8,"39.0",11.671154248461844,-15.126214721350845,37.91707538903078,0.5454545454545454,35.63599876917866,33.138824749940824
263,518595,"d'Arnaud, Travis",321,81.9,0.159,0.063,0.244,0.222,0.205,0.254,0.188,10,63,89.2,17.3,2351,89.2,89.27,46,140,123,0.09999999999999432,6.45,108,152,124,148,306,324,291,"6.852","-6.852","68.8","7.6",68,41,6,4,0,0,22,32.4,4,5.9,2.36456,0.54441,0.15046,0.15046,"92.1",161,39.02439024390244,12.195121951219512,7.352941176470589,5.74,-1.84,0.24,2.36,0.221,5,"-2.605323194",0.248,0.324,"2.605323194",-0.029,-0.026999999999999996,-0.102,-0.049,32.9,"37.5",13.695826661543407,-2.3348625319370653,31.479164915877867,0.5481481481481482,38.02207760804722,31.238416541685126
162,666185,"Carlson, Dylan",203,79.8,0.226,0.226,0.263,0.452,0.305,0.254,0.207,7,31,89.4,10.3,2258,90.1,90.46,20,76,86,0.4000000000000057,6.57,119,145,113,151,290,322,297,"-0.686","0.686","66.8","6.7",34,21,4,1,0,2,11,32.4,2,5.9,2.14377,0.70478,0.24149,-0.24149,"90.3",151,14.285714285714285,9.523809523809524,5.88235294117647,5.86,-1.79,-0.2,2.47,0.265,2,"0.42345679",0.248,0.343,"-0.42345679",0.019,0.017000000000000015,0.109,0.051,26.3,"41.3",8.104376931867925,5.361042438477036,35.53256994214352,0.4666666666666667,33.618742135966826,25.43606427800464
134,686554,"Dunn, Oliver",154,87,0.2,0.067,0.286,0.267,0.227,0.254,0.239,6,30,87.5,0.2,2261,87.8,87.83,20,56,78,0,6.33,119,147,110,152,294,322,298,"2.632","-2.632","72.3","7.4",33,21,4,2,0,0,10,30.3,2,6.1,2.55261,0.45739,0.21687,-0.21687,"92.7",119,38.095238095238095,0,0,5.66,-1.8,-0.17,2.15,0.242,0,"-1.964179104",0.283,0.279,"1.964179104",-0.039,-0.04099999999999998,-0.012,-0.027,35.7,"40.5",8.96593671692179,2.185627955978294,28.736743727134776,0.4642857142857143,35.82205203428814,27.597797499489083
449,669397,"Allen, Nick",609,73.7,0.25,0.02,0.338,0.27,0.268,0.253,0.224,25,100,86.1,11.3,2333,90,90.28,44,204,245,0.29999999999999716,6.49,108,149,107,148,300,314,282,"4.312","-4.312","61.5","6.1",112,74,23,2,0,0,28,25,8,7.1,2.19457,0.67056,0.34445,0.34445,"90.2",142,24.324324324324326,0,0,5.76,-1.92,0.28,2.31,0.313,0,"-0.960356347",0.291,0.264,"0.960356347",0.026,0.02200000000000002,0.006,0.015,21.6,"35.2",5.317760439953433,5.326197515487219,29.58727669959254,0.4517766497461929,35.55806546595575,30.265209477255812
410,682657,"Martínez, Angel",532,77.1,0.243,0.121,0.273,0.364,0.273,0.253,0.237,26,107,87.2,14.7,2261,88.9,89.05,45,244,166,0.09999999999999432,6.46,112,145,105,151,287,319,297,"4.926","-4.926","67.9","7.2",111,90,18,5,1,2,18,16.2,2,1.8,2.39408,0.53583,0.32587,-0.32587,"90.9",149,31.11111111111111,1.1111111111111112,0.9009009009009009,5.61,-1.98,-0.22,2.33,0.261,1,"-1.201463415",0.262,0.312,"1.201463415",0.006,-0.0010000000000000009,0.052,0.02,18.4,"33.6",8.812159872244594,-3.9132451062024494,33.898356708833774,0.46638655462184875,35.99841451986766,33.351323355409946
355,686780,"Pagés, Pedro",535,66.4,0.215,0.172,0.235,0.387,0.27,0.252,0.213,20,93,88.2,12.8,2304,90.1,90.2,40,186,169,0.10000000000000853,6.46,106,150,121,147,303,321,293,"4.269","-4.269","70.6","7.0",97,72,12,4,0,4,22,22.7,2,2.1,2.26214,0.58929,0.35616,0.35616,"91.5",156,34.72222222222222,6.944444444444445,5.154639175257731,5.7,-1.97,0.28,2.25,0.237,5,"-1.202535211",0.238,0.339,"1.202535211",0.002,-0.0010000000000000009,0.048,0.018,21.5,"36.5",4.608691489063049,-0.6844405524087087,30.20263740965265,0.3783783783783784,38.16847796415573,35.86395830082747
60,687221,"Rushing, Dalton",83,72.3,0.286,0.071,0.667,0.357,0.309,0.251,0.202,4,14,94.6,25.2,2251,85.5,85.72,12,27,33,0.20000000000000284,6.33,116,144,123,149,297,317,299,"0.157","-0.157","71.3","7.7",15,6,3,1,0,0,8,53.3,1,6.7,2.8255,0.44733,0.10729,-0.10729,"92.5",130,50,16.666666666666664,6.666666666666667,5.81,-1.68,-0.04,2.13,0.333,1,"-0.261666667",0.255,0.31,"0.261666667",0.084,0.07800000000000001,0.047,0.058,44.4,"37.6",15.19305088755169,-7.786588100404965,34.71539771990824,0.5185185185185185,34.515058277404705,33.547908395466365
152,669087,"Huff, Sam",224,67.9,0.182,0.121,0.294,0.303,0.243,0.25,0.166,6,33,87.4,-3,2314,90.2,90.33,27,70,82,0.09999999999999432,6.42,105,148,122,145,300,321,287,"3.19","-3.19","71.5","7.3",37,18,4,1,0,1,16,43.2,3,8.1,2.12454,0.71586,0.3252,0.3252,"91.1",135,38.88888888888889,16.666666666666664,8.108108108108109,5.88,-1.91,0.17,2.4,0.243,3,"-2.098684211",0.244,0.293,"2.098684211",0.016,-0.0010000000000000009,0.01,-0.007,38.6,"41.3",10.782872372963256,-4.094198852802922,30.351546653103256,0.5362318840579711,36.395495673275896,31.430032154064783
120,676701,"Trejo, Alan",148,81.1,0.219,0.063,0.259,0.281,0.226,0.25,0.226,7,32,86.6,13.6,2286,89,89.35,15,69,51,0.29999999999999716,6.38,108,151,112,148,307,328,292,"2.558","-2.558","62.6","6.7",34,27,5,2,0,0,6,17.6,1,2.9,2.40342,0.50176,0.24933,0.24933,"90.2",150,22.22222222222222,7.4074074074074066,5.88235294117647,5.7,-1.97,0.3,2.38,0.235,2,"-2.131666667",0.244,0.336,"2.131666667",-0.007,-0.009000000000000008,-0.055,-0.024,21.7,"38.5",15.006556432453042,5.017172706364184,36.80868888453597,0.49206349206349204,37.18034718409924,33.18237077480827
288,666149,"Fitzgerald, Tyler",468,61.5,0.231,0.103,0.298,0.333,0.273,0.25,0.208,18,78,83.6,19,2304,88.7,88.63,44,148,140,-0.10000000000000853,6.37,105,149,107,144,297,319,287,"4.187","-4.187","66.0","7.2",83,58,12,5,0,1,20,24.1,4,4.8,2.39882,0.55689,0.14524,0.14524,"90.5",154,27.586206896551722,5.172413793103448,3.614457831325301,5.76,-2.03,0.34,2.27,0.277,3,"-1.453819444",0.256,0.306,"1.453819444",0.023,0.02100000000000002,0.027,0.023,29.7,"36.8",12.783970024707187,-3.324411488182657,34.9881955704533,0.4726027397260274,36.55148922163564,32.400826011199804
168,678391,"Vivas, Jorbit",182,92.3,0.135,0.081,0.16,0.216,0.206,0.25,0.206,5,37,86.9,16.7,2281,91.5,91.49,28,89,79,0,6.41,117,143,106,148,285,322,296,"3.56","-3.56","69.4","7.6",43,26,4,0,0,1,11,25.6,3,7,2.04304,0.73361,0.48108,-0.48108,"91.4",145,42.30769230769231,3.8461538461538463,2.3255813953488373,5.83,-1.73,-0.06,2.54,0.22,1,"-2.119047619",0.283,0.258,"2.119047619",-0.071,-0.06299999999999997,-0.042,-0.044,31.5,"37.6",2.885789900480065,2.8650042753991904,29.104597215722414,0.42696629213483145,35.275491989661994,24.51859266800327
152,608671,"Jankowski, Travis",180,84.4,0.194,0.056,0.259,0.25,0.227,0.25,0.232,7,36,84.9,3.4,2317,90,90.32,15,72,80,0.29999999999999716,6.48,114,146,102,150,280,314,292,"2.867","-2.867","66.1","6.4",40,27,5,2,0,0,10,25,3,7.5,2.14224,0.71533,0.35046,-0.35046,"90.7",152,37.03703703703704,0,0,5.77,-1.86,-0.12,2.25,0.25,0,"-1.886184211",0.286,0.266,"1.886184211",-0.038,-0.035999999999999976,-0.016,-0.023,20.8,"36.9",-4.244525087703554,-2.22764028163059,33.88939098711811,0.14084507042253522,37.46431234818023,22.58043700858767
137,623168,"Heineman, Tyler",169,81.1,0.313,0.063,0.417,0.375,0.325,0.249,0.213,10,32,82.1,21.1,2284,89.2,88.79,19,77,60,-0.4000000000000057,6.2,116,146,109,151,282,316,291,"0.255","-0.255","64.0","7.0",34,24,8,2,0,0,8,23.5,2,5.9,2.63387,0.46526,0.41839,-0.41839,"90.6",150,29.166666666666668,4.166666666666666,2.941176470588235,5.62,-2.24,-0.06,2.32,0.353,1,"-0.186131387",0.259,0.302,"0.186131387",0.1,0.09399999999999997,0.073,0.076,24.7,"34.2",7.904690668419028,-12.925438135870783,27.958449069172158,0.45454545454545453,36.94868020652236,34.53144495874689
214,691777,"Muncy, Max",268,79.9,0.196,0.071,0.268,0.268,0.219,0.249,0.238,11,56,86.5,11.9,2330,88.5,88.53,32,106,108,0,6.39,107,150,117,146,302,322,289,"5.69","-5.69","70.4","7.2",58,41,7,4,0,0,15,25.9,2,3.4,2.43598,0.52168,0.10808,0.10808,"91.4",141,24.390243902439025,2.4390243902439024,1.7241379310344827,5.72,-1.93,0.22,2.29,0.224,1,"-2.658878505",0.264,0.3,"2.658878505",-0.042,-0.04000000000000001,-0.032,-0.03,30.2,"36.5",7.524542183526861,-3.055364911496876,28.72997940647315,0.47115384615384615,38.09332023129685,32.5101951330071
99,670032,"Lopez, Nicky",106,93.4,0.045,0,0.056,0.045,0.141,0.249,0.176,1,22,86,-9.3,2335,90.1,90.25,4,44,55,0.20000000000000284,6.45,114,144,106,148,284,310,298,"3.139","-3.139","64.7","6.4",26,18,1,0,0,0,4,15.4,4,15.4,2.33515,0.52704,0.38347,-0.38347,"91.0",88,44.44444444444444,0,0,5.76,-1.72,0.09,2.41,0.192,0,"-3.170707071",0.303,0.211,"3.170707071",-0.131,-0.11099999999999999,-0.166,-0.108,9.1,"36.0",6.642922433099182,5.570608913534226,25.959568218450272,0.4772727272727273,35.085829355136035,27.444829447816158
131,664983,"McCarthy, Jake",174,75.3,0.038,0,0.045,0.038,0.137,0.249,0.157,1,26,84.2,10.1,2329,89,89.44,12,59,72,0.4000000000000057,6.69,117,147,102,153,292,322,300,"4.246","-4.246","64.1","6.7",32,22,1,0,0,0,5,15.6,4,12.5,2.4026,0.54038,0.165,-0.165,"89.8",155,18.181818181818183,0,0,5.74,-2.23,-0.22,2.38,0.188,0,"-3.241221374",0.288,0.234,"3.241221374",-0.119,-0.09999999999999998,-0.196,-0.112,20.3,"36.9",8.525651213972415,-4.561126981204527,32.40019736811897,0.4915254237288136,42.42022830874077,27.673555619204222
125,663743,"Fortes, Nick",192,65.1,0.216,0.135,0.241,0.351,0.256,0.249,0.219,8,37,89.1,8.4,2365,90.1,90.14,11,63,62,0,6.48,105,150,113,147,299,317,287,"1.211","-1.211","68.8","6.9",38,30,6,0,1,1,7,18.4,1,2.6,2.21864,0.65301,0.28848,0.28848,"92.7",129,43.333333333333336,3.3333333333333335,2.631578947368421,5.9,-1.76,0.19,2.24,0.237,1,"-0.9688",0.24,0.332,"0.9688",-0.003,-0.0030000000000000027,0.019,0.007,17.5,"39.9",3.442335160440729,-8.502182746254707,17.70725191483533,0.46774193548387094,36.19060128213239,31.563851559521776
69,677649,"Duran, Ezequiel",129,53.5,0.188,0.063,0.25,0.25,0.179,0.249,0.187,3,16,74.6,8.5,2377,89.6,89.2,13,43,26,-0.3999999999999915,6.18,106,149,115,144,304,327,288,"2.347","-2.347","66.8","7.0",17,12,2,1,0,0,5,29.4,0,0,2.31072,0.58353,0.14507,0.14507,"89.2",145,25,8.333333333333332,5.88235294117647,5.73,-2.13,0.41,2.17,0.176,1,"-3.401449275",0.203,0.37,"3.401449275",0.001,-0.027000000000000024,-0.12,-0.07,30.2,"36.7",5.481184198018529,-3.7651350326865045,28.704819228143904,0.37209302325581395,36.82285833825572,30.175493503723622
45,655316,"Monasterio, Andruw",83,54.2,0.1,0,0.167,0.1,0.144,0.248,0.205,1,10,86.6,23.3,2326,89.8,90.21,4,17,28,0.4000000000000057,6.64,104,143,110,139,300,314,287,"2.029","-2.029","67.6","7.0",11,6,1,0,0,0,4,36.4,1,9.1,2.18,0.68778,0.07867,0.07867,"90.3",122,16.666666666666664,0,0,5.78,-2.25,0.59,2.11,0.182,0,"-4.508888889",0.277,0.269,"4.508888889",-0.105,-0.09500000000000003,-0.169,-0.104,23.5,"34.3",15.886104870132673,-6.854334799886864,33.06847231394478,0.4375,35.83258915307308,36.93809683847065
